rank	char	sound_code	aux_code	input_code	delimited_input	weight
1665	割	ge	b	geb	ge;b	2805
1666	揭	jv	h	jvh	jv;h	389
1667	韦	wp	c	wpc	wp;c	590
1668	悟	wj	k	wjk	wj;k	849
1669	聪	cq	m	cqm	cq;m	179
1670	雾	wj	o	wjo	wj;o	1244
1671	锋	fi	c	fic	fi;c	495
1672	梯	tn	k	tnk	tn;k	181
1673	猫	ma	n	man	ma;n	11344
1674	祥	xg	l	xgl	xg;l	201
1675	阔	ku	c	kuc	ku;c	326
1676	誉	yj	m	yjm	yj;m	122
1677	筹	vt	k	vtk	vt;k	269
1678	丛	cq	z	cqz	cq;z	152
1679	牵	qc	k	qck	qc;k	538
1680	鸣	ml	y	mly	ml;y	710
1681	沈	uz	e	uze	uz;e	1220
1682	阁	ge	m	gem	ge;m	420
1683	穆	mj	c	mjc	mj;c	837
1684	屈	qj	f	qjf	qj;f	559
1685	旨	in	k	ink	in;k	153
1686	袖	xb	p	xbp	xb;p	168
1687	猎	lv	j	lvj	lv;j	368
1688	臂	bn	z	bnz	bn;z	613
1689	蛇	ue	c	uec	ue;c	3012
1690	贺	he	m	hem	he;m	484
1691	柱	ij	q	ijq	ij;q	1611
1692	抛	pa	t	pat	pa;t	1708
1693	鼠	uj	q	ujq	uj;q	1246
1694	瑟	se	f	sef	se;f	486
1695	戈	ge	r	ger	ge;r	433
1696	牢	la	z	laz	la;z	528
1697	逊	xd	p	xdp	xd;p	471
1698	迈	mx	f	mxf	mx;f	980
1699	欺	qn	h	qnh	qn;h	363
1700	吨	dd	k	ddk	dd;k	5262
1701	琴	qm	e	qme	qm;e	6407
1702	衰	ul	p	ulp	ul;p	423
1703	瓶	pl	x	plx	pl;x	3369
1704	恼	na	m	nam	na;m	137
1705	燕	yo	j	yoj	yo;j	637
1706	仲	iq	t	iqt	iq;t	195
1707	诱	yt	m	ytm	yt;m	113
1708	狼	ls	p	lsp	ls;p	3918
1709	池	vn	y	vny	vn;y	1739
1710	疼	ti	m	tim	ti;m	4347
1711	卢	lj	t	ljt	lj;t	943
1712	仗	is	y	isy	is;y	978
1713	冠	gh	j	ghj	gh;j	1209
1714	粒	ln	t	lnt	ln;t	1453
1715	遥	ya	c	yac	ya;c	230
1716	吕	lk	f	lkf	lk;f	1135
1717	玄	xh	o	xho	xh;o	626
1718	尘	vz	i	vzi	vz;i	405
1719	冯	fi	r	fir	fi;r	1799
1720	抚	fj	i	fji	fj;i	249
1721	浅	qc	i	qci	qc;i	2361
1722	敦	dd	o	ddo	dd;o	218
1723	纠	jb	j	jbj	jb;j	170
1724	钻	zh	o	zho	zh;o	2684
1725	晶	jl	h	jlh	jl;h	135
1726	岂	qn	u	qnu	qn;u	452
1727	峡	xw	i	xwi	xw;i	157
1728	苍	cs	x	csx	cs;x	150
1729	喷	pz	x	pzx	pz;x	10376
1730	耗	ha	z	haz	ha;z	1120
1731	凌	ll	q	llq	ll;q	338
1732	敲	qr	o	qro	qr;o	3156
1733	菌	jd	i	jdi	jd;i	1449
1734	赔	pp	l	ppl	pp;l	4966
1735	涂	tj	f	tjf	tj;f	1874
1736	粹	ck	z	ckz	ck;z	48
1737	扁	bc	a	bca	bc;a	520
1738	亏	kk	z	kkz	kk;z	4743
1739	寂	jn	t	jnt	jn;t	870
1740	煤	mp	b	mpb	mp;b	947
1741	熊	xq	c	xqc	xq;c	2328
1742	恭	gq	h	gqh	gq;h	263
1743	湿	un	y	uny	un;y	1502
1744	循	xd	j	xdj	xd;j	184
1745	暖	nh	p	nhp	nh;p	2084
1746	糖	ts	k	tsk	ts;k	6440
1747	赋	fj	u	fju	fj;u	822
1748	抑	yn	q	ynq	yn;q	211
1749	秩	in	j	inj	in;j	168
1750	帽	ma	b	mab	ma;b	820
1751	哀	an	j	anj	an;j	943
1752	宿	sj	h	sjh	sj;h	307
1753	踏	ty	h	tyh	ty;h	505
1754	烂	lo	b	lob	lo;b	5512
1755	袁	yh	c	yhc	yh;c	642
1756	侯	ht	a	hta	ht;a	1282
1757	抖	dt	e	dte	dt;e	1677
1758	夹	jw	y	jwy	jw;y	3022
1759	昆	kd	q	kdq	kd;q	271
1760	肝	go	t	got	go;t	3656
1761	擦	cy	f	cyf	cy;f	3055
1762	猪	ij	a	ija	ij;a	5489
1763	炼	lc	q	lcq	lc;q	322
1764	恒	hi	r	hir	hi;r	605
1765	慎	uz	p	uzp	uz;p	286
1766	搬	bo	m	bom	bo;m	2278
1767	纽	nb	q	nbq	nb;q	208
1768	纹	wz	i	wzi	wz;i	1174
1769	玻	bu	c	buc	bu;c	180
1770	渔	yj	z	yjz	yj;z	301
1771	磁	cn	j	cnj	cn;j	864
1772	铜	tq	m	tqm	tq;m	2665
1773	齿	vn	j	vnj	vn;j	654
1774	跨	kw	q	kwq	kw;q	3715
1775	押	yy	h	yyh	yy;h	845
1776	怖	bj	r	bjr	bj;r	60
1777	漠	mu	c	muc	mu;c	22
1778	疲	pn	o	pno	pn;o	167
1779	叛	po	r	por	po;r	156
1780	遣	qc	j	qcj	qc;j	630
1781	兹	zn	o	zno	zn;o	875
1782	祭	jn	s	jns	jn;s	1241
1783	醉	zk	b	zkb	zk;b	933
1784	拳	qh	i	qhi	qh;i	2024
1785	弥	mn	p	mnp	mn;p	320
1786	斜	xv	i	xvi	xv;i	2004
1787	档	ds	e	dse	ds;e	6019
1788	稀	xn	h	xnh	xn;h	583
1789	捷	jv	w	jvw	jv;w	186
1790	肤	fj	z	fjz	fj;z	69
1791	疫	yn	p	ynp	yn;p	140
1792	肿	iq	c	iqc	iq;c	682
1793	豆	dt	p	dtp	dt;p	1566
1794	削	xr	o	xro	xr;o	750
1795	岗	gs	j	gsj	gs;j	4065
1796	晃	hg	o	hgo	hg;o	929
1797	吞	td	p	tdp	td;p	813
1798	宏	hq	m	hqm	hq;m	1068
1799	癌	an	y	any	an;y	1005
1800	肚	dj	r	djr	dj;r	214
1801	隶	ln	h	lnh	ln;h	121
1802	履	lk	r	lkr	lk;r	119
1803	涨	is	k	isk	is;k	5826
1804	耀	ya	r	yar	ya;r	156
1805	扭	nb	j	nbj	nb;j	696
1806	坛	to	r	tor	to;r	351
1807	拨	bu	r	bur	bu;r	783
1808	沃	wu	h	wuh	wu;h	426
1809	绘	hk	h	hkh	hk;h	380
1810	伐	fy	l	fyl	fy;l	1770
1811	堪	ko	c	koc	ko;c	242
1812	仆	pj	h	pjh	pj;h	186
1813	郭	gu	h	guh	gu;h	2742
1814	牺	xn	u	xnu	xn;u	35
1815	歼	jc	p	jcp	jc;p	552
1816	墓	mj	r	mjr	mj;r	1482
1817	雇	gj	w	gjw	gj;w	708
1818	廉	lc	a	lca	lc;a	111
1819	契	qn	f	qnf	qn;f	270
1820	拼	pm	j	pmj	pm;j	4994
1821	惩	vi	n	vin	vi;n	40
1822	捉	iu	c	iuc	iu;c	692
1823	覆	fj	b	fjb	fj;b	290
1824	刷	uw	q	uwq	uw;q	22625
1825	劫	jv	u	jvu	jv;u	769
1826	嫌	xc	n	xcn	xc;n	2579
1827	瓜	gw	x	gwx	gw;x	1891
1828	歇	xv	y	xvy	xv;y	452
1829	雕	dr	o	dro	dr;o	319
1830	闷	mz	x	mzx	mz;x	799
1831	乳	rj	z	rjz	rj;z	533
1832	串	vh	o	vho	vh;o	1442
1833	娃	wy	c	wyc	wy;c	3828
1834	缴	jr	o	jro	jr;o	881
1835	唤	hh	p	hhp	hh;p	440
1836	赢	yl	a	yla	yl;a	5052
1837	莲	lc	x	lcx	lc;x	682
1838	霸	by	z	byz	by;z	391
1839	桃	ta	z	taz	ta;z	745
1840	妥	tu	t	tut	tu;t	108
1841	瘦	ut	j	utj	ut;j	3126
1842	搭	dy	t	dyt	dy;t	3542
1843	赴	fj	m	fjm	fj;m	1308
1844	岳	yf	i	yfi	yf;i	373
1845	嘉	jw	e	jwe	jw;e	551
1846	舱	cs	y	csy	cs;y	1047
1847	俊	jd	y	jdy	jd;y	458
1848	址	in	p	inp	in;p	73
1849	庞	ps	p	psp	ps;p	415
1850	耕	gi	f	gif	gi;f	162
1851	锐	rk	z	rkz	rk;z	305
1852	缝	fi	n	fin	fi;n	944
1853	悔	hk	w	hkw	hk;w	305
1854	邀	ya	t	yat	ya;t	1863
1855	玲	ll	a	lla	ll;a	544
1856	惟	wp	r	wpr	wp;r	652
1857	斥	vn	p	vnp	vn;p	91
1858	宅	ix	z	ixz	ix;z	1555
1859	添	tc	y	tcy	tc;y	707
1860	挖	wy	r	wyr	wy;r	3695
1861	呵	he	z	hez	he;z	1775
1862	讼	sq	f	sqf	sq;f	21
1863	氧	ys	y	ysy	ys;y	1650
1864	浩	ha	h	hah	ha;h	292
1865	羽	yj	b	yjb	yj;b	653
1866	斤	jm	c	jmc	jm;c	8267
1867	酷	kj	m	kjm	kj;m	1828
1868	掠	lf	y	lfy	lf;y	182
1869	妖	ya	n	yan	ya;n	2687
1870	祸	hu	r	hur	hu;r	297
1871	侍	un	z	unz	un;z	156
1872	乙	yn	i	yni	yn;i	3109
1873	妨	fs	p	fsp	fs;p	24
1874	贪	to	b	tob	to;b	987
1875	挣	ii	b	iib	ii;b	3503
1876	汪	ws	p	wsp	ws;p	1032
1877	尿	nr	y	nry	nr;y	1689
1878	莉	ln	m	lnm	ln;m	233
1879	悬	xh	p	xhp	xh;p	818
1880	唇	vd	o	vdo	vd;o	936
1881	翰	ho	r	hor	ho;r	65
1882	仓	cs	o	cso	cs;o	1766
1883	轨	gk	f	gkf	gk;f	1097
1884	枚	mp	h	mph	mp;h	2575
1885	盐	yo	e	yoe	yo;e	6621
1886	览	lo	f	lof	lo;f	178
1887	傅	fj	f	fjf	fj;f	443
1888	帅	ul	y	uly	ul;y	3111
1889	庙	mr	i	mri	mr;i	917
1890	芬	fz	p	fzp	fz;p	667
1891	屏	pl	o	plo	pl;o	2270
1892	寺	sn	p	snp	sn;p	1407
1893	胖	ps	i	psi	ps;i	3302
1894	璃	ln	f	lnf	ln;f	137
1895	愚	yj	p	yjp	yj;p	244
1896	滴	dn	z	dnz	dn;z	5158
1897	疏	uj	o	ujo	uj;o	577
1898	萧	xr	a	xra	xr;a	727
1899	姿	zn	k	znk	zn;k	377
1900	颤	vo	f	vof	vo;f	394
1901	丑	vt	p	vtp	vt;p	4443
1902	劣	lv	a	lva	lv;a	195
1903	柯	ke	h	keh	ke;h	436
1904	寸	cd	o	cdo	cd;o	5686
1905	扔	ri	f	rif	ri;f	5417
1906	盯	dl	a	dla	dl;a	1404
1907	辱	rj	b	rjb	rj;b	276
1908	匹	pn	k	pnk	pn;k	903
1909	俱	jj	g	jjg	jj;g	640
1910	辨	bc	e	bce	bc;e	297
1911	饿	ee	r	eer	ee;r	1652
1912	蜂	fi	m	fim	fi;m	218
1913	哦	ou	h	ouh	ou;h	52861
1914	腔	qg	x	qgx	qg;x	786
1915	郁	yj	x	yjx	yj;x	202
1916	溃	kk	m	kkm	kk;m	95
1917	谨	jm	t	jmt	jm;t	191
1918	糟	za	t	zat	za;t	661
1919	葛	ge	l	gel	ge;l	429
1920	苗	mr	k	mrk	mr;k	673
1921	肠	vs	y	vsy	vs;y	590
1922	忌	jn	u	jnu	jn;u	821
1923	溜	lb	i	lbi	lb;i	2000
1924	鸿	hq	t	hqt	hq;t	254
1925	爵	jf	y	jfy	jf;y	248
1926	鹏	pi	r	pir	pi;r	342
1927	鹰	yl	j	ylj	yl;j	805
1928	笼	lq	m	lqm	lq;m	253
1929	丘	qb	j	qbj	qb;j	305
1930	桂	gk	v	gkv	gk;v	325
1931	滋	zn	x	znx	zn;x	209
1932	聊	lr	a	lra	lr;a	8535
1933	挡	ds	k	dsk	ds;k	2399
1934	纲	gs	x	gsx	gs;x	450
1935	肌	jn	m	jnm	jn;m	1871
1936	茨	cn	p	cnp	cn;p	849
1937	壳	ke	r	ker	ke;r	2094
1938	痕	hz	q	hzq	hz;q	175
1939	碗	wo	n	won	wo;n	2899
1940	穴	xf	y	xfy	xf;y	414
1941	膀	bs	x	bsx	bs;x	9
1942	卓	iu	t	iut	iu;t	349
1943	贤	xc	v	xcv	xc;v	567
1944	卧	wu	z	wuz	wu;z	383
1945	膜	mu	w	muw	mu;w	2321
1946	毅	yn	y	yny	yn;y	106
1947	锦	jm	u	jmu	jm;u	436
1948	欠	qc	q	qcq	qc;q	2223
1949	哩	ln	w	lnw	ln;w	547
1950	函	ho	b	hob	ho;b	400
1951	茫	ms	e	mse	ms;e	34
1952	昂	as	x	asx	as;x	663
1953	薛	xf	e	xfe	xf;e	602
1954	皱	it	e	ite	it;e	227
1955	夸	kw	x	kwx	kw;x	4108
1956	豫	yj	t	yjt	yj;t	303
1957	胃	wp	l	wpl	wp;l	3483
1958	舌	ue	b	ueb	ue;b	679
1959	剥	ba	l	bal	ba;l	465
1960	傲	au	t	aut	au;t	343
1961	拾	un	s	uns	un;s	307
1962	窝	wu	f	wuf	wu;f	1255
1963	睁	ii	r	iir	ii;r	194
1964	携	xv	l	xvl	xv;l	866
1965	陵	ll	j	llj	ll;j	480
1966	哼	hi	t	hit	hi;t	2910
1967	棉	mc	y	mcy	mc;y	938
1968	晴	ql	j	qlj	ql;j	561
1969	铃	ll	x	llx	ll;x	2019
1970	填	tc	e	tce	tc;e	3597
1971	饲	sn	j	snj	sn;j	554
1972	渴	ke	c	kec	ke;c	296
1973	吻	wz	p	wzp	wz;p	1008
1974	扮	bo	z	boz	bo;z	409
1975	逆	nn	y	nny	nn;y	1403
1976	脆	ck	m	ckm	ck;m	861
1977	喘	vh	i	vhi	vh;i	446
1978	罩	ia	r	iar	ia;r	446
1979	卜	bj	n	bjn	bj;n	279
1980	炉	lj	r	ljr	lj;r	487
1981	柴	vx	z	vxz	vx;z	802
1982	愉	yj	v	yjv	yj;v	53
1983	绳	ui	n	uin	ui;n	661
1984	胎	tx	t	txt	tx;t	1370
1985	蓄	xj	r	xjr	xj;r	186
1986	眠	mc	k	mck	mc;k	372
1987	竭	jv	f	jvf	jv;f	107
1988	喂	wp	z	wpz	wp;z	4943
1989	傻	uy	f	uyf	uy;f	4826
1990	慕	mj	n	mjn	mj;n	387
1991	浑	hd	p	hdp	hd;p	301
1992	奸	jc	y	jcy	jc;y	249
1993	扇	uo	r	uor	uo;r	1366
1994	柜	gk	n	gkn	gk;n	761
1995	悦	yf	o	yfo	yf;o	266
1996	拦	lo	t	lot	lo;t	550
1997	诞	do	z	doz	do;z	35
1998	饱	ba	w	baw	ba;w	829
1999	乾	qc	r	qcr	qc;r	300
2000	泡	pa	m	pam	pa;m	3207
2001	贼	zp	c	zpc	zp;c	4862
2002	亭	tl	k	tlk	tl;k	633
2003	夕	xn	w	xnw	xn;w	212
2004	爹	dv	k	dvk	dv;k	2843
2005	酬	vt	o	vto	vt;o	121
2006	儒	rj	v	rjv	rj;v	357
2007	姻	ym	p	ymp	ym;p	5
2008	卵	lh	i	lhi	lh;i	788
2009	氛	fz	i	fzi	fz;i	25
2010	泄	xv	t	xvt	xv;t	187
2011	杆	go	b	gob	go;b	1769
2012	挨	an	p	anp	an;p	1367
2013	僧	si	n	sin	si;n	525
2014	蜜	mn	j	mnj	mn;j	481
2015	吟	ym	z	ymz	ym;z	293
2016	猩	xl	r	xlr	xl;r	20
2017	遂	sk	m	skm	sk;m	4195
2018	狭	xw	o	xwo	xw;o	127
2019	肖	xr	j	xrj	xr;j	3450
2020	甜	tc	o	tco	tc;o	3401
2021	霞	xw	y	xwy	xw;y	323
2022	驳	bu	t	but	bu;t	208
2023	裕	yj	r	yjr	yj;r	221
2024	顽	wo	b	wob	wo;b	53
2025	於	yj	n	yjn	yj;n	5917
2026	摘	ix	m	ixm	ix;m	1289
2027	矮	an	e	ane	an;e	1068
2028	秒	mr	e	mre	mr;e	27696
2029	卿	ql	x	qlx	ql;x	639
2030	畜	vj	t	vjt	vj;t	83
2031	咽	yo	p	yop	yo;p	448
2032	披	pn	y	pny	pn;y	446
2033	辅	fj	v	fjv	fj;v	375
2034	勾	gt	i	gti	gt;i	1513
2035	盆	pz	k	pzk	pz;k	1374
2036	疆	jg	i	jgi	jg;i	111
2037	赌	dj	c	djc	dj;c	2983
2038	塑	sj	r	sjr	sj;r	102
2039	畏	wp	t	wpt	wp;t	302
2040	吵	va	r	var	va;r	1960
2041	囊	ns	i	nsi	ns;i	280
2042	嗯	er	p	erp	er;p	10134
2043	泊	bu	m	bum	bu;m	36
2043	泊	pu	m	pum	pu;m	36
2044	肺	fp	b	fpb	fp;b	2331
2045	骤	it	y	ity	it;y	69
2046	缠	vo	t	vot	vo;t	583
2047	冈	gs	y	gsy	gs;y	178
2048	羞	xb	i	xbi	xb;i	257
2049	瞪	di	t	dit	di;t	263
2050	吊	dr	i	dri	dr;i	1550
2051	贾	jw	z	jwz	jw;z	1095
2052	漏	lt	y	lty	lt;y	1214
2053	斑	bo	r	bor	bo;r	856
2054	涛	ta	t	tat	ta;t	223
2055	悠	yt	v	ytv	yt;v	119
2056	鹿	lj	n	ljn	lj;n	1405
2057	俘	fj	t	fjt	fj;t	170
2058	锡	xn	b	xnb	xn;b	525
2059	卑	bp	b	bpb	bp;b	96
2060	葬	zs	i	zsi	zs;i	540
2061	铭	ml	o	mlo	ml;o	246
2062	滩	to	c	toc	to;c	257
2063	嫁	jw	v	jwv	jw;v	1021
2064	催	ck	b	ckb	ck;b	2044
2065	璇	xh	y	xhy	xh;y	132
2066	翅	vn	a	vna	vn;a	330
2067	盒	he	r	her	he;r	1981
2068	蛮	mo	r	mor	mo;r	7001
2069	矣	yn	j	ynj	yn;j	4064
2070	潘	po	t	pot	po;t	989
2071	歧	qn	w	qnw	qn;w	21
2072	赐	cn	y	cny	cn;y	1050
2073	鲍	ba	g	bag	ba;g	465
2074	锅	gu	f	guf	gu;f	6833
2075	廊	ls	o	lso	ls;o	271
2076	拆	vx	b	vxb	vx;b	3532
2077	灌	gh	y	ghy	gh;y	968
2078	勉	mc	o	mco	mc;o	95
2079	盲	ms	i	msi	ms;i	663
2080	宰	zx	m	zxm	zx;m	716
2081	佐	zu	z	zuz	zu;z	689
2082	啥	uy	r	uyr	uy;r	16822
2083	胀	is	j	isj	is;j	302
2084	扯	ve	t	vet	ve;t	5676
2085	禧	xn	f	xnf	xn;f	75
2086	辽	lr	o	lro	lr;o	1458
2087	抹	mu	g	mug	mu;g	1218
2088	筒	tq	c	tqc	tq;c	497
2089	棋	qn	b	qnb	qn;b	1870
2090	裤	kj	c	kjc	kj;c	358
2091	唉	an	o	ano	an;o	7469
2092	朴	pj	v	pjv	pj;v	369
2093	咐	fj	c	fjc	fj;c	2
2094	孕	yd	k	ydk	yd;k	256
2095	誓	un	l	unl	un;l	316
2096	喉	ht	k	htk	ht;k	341
2097	妄	ws	y	wsy	ws;y	123
2098	拘	jj	q	jjq	jj;q	95
2099	链	lc	j	lcj	lc;j	1785
2100	驰	vn	x	vnx	vn;x	318
2101	栏	lo	c	loc	lo;c	1223
2102	逝	un	t	unt	un;t	174
2103	窃	qv	x	qvx	qv;x	229
2104	艳	yo	k	yok	yo;k	235
2105	臭	vt	a	vta	vt;a	1787
2106	纤	xc	u	xcu	xc;u	58
2107	玑	jn	w	jnw	jn;w	31
2108	棵	ke	l	kel	ke;l	327
2109	趁	vz	y	vzy	vz;y	2775
2110	匠	jg	j	jgj	jg;j	409
2111	盈	yl	r	ylr	yl;r	235
2112	翁	wi	z	wiz	wi;z	648
2113	愁	vt	x	vtx	vt;x	1053
2114	瞬	ud	k	udk	ud;k	152
2115	婴	yl	n	yln	yl;n	91
2116	孝	xr	l	xrl	xr;l	830
2117	颈	jl	u	jlu	jl;u	634
2118	倘	ts	i	tsi	ts;i	99
2119	浙	ie	z	iez	ie;z	473
2120	谅	lg	i	lgi	lg;i	42
2121	蔽	bn	l	bnl	bn;l	96
2122	畅	vs	j	vsj	vs;j	200
2123	赠	zi	z	ziz	zi;z	760
2124	妮	nn	a	nna	nn;a	469
2125	莎	uy	l	uyl	uy;l	384
2126	尉	wp	n	wpn	wp;n	106
2127	冻	dq	t	dqt	dq;t	1086
2128	跪	gk	c	gkc	gk;c	1509
2129	闯	vg	i	vgi	vg;i	578
2130	葡	pj	n	pjn	pj;n	271
2132	厨	vj	n	vjn	vj;n	809
2133	鸭	yy	z	yyz	yy;z	2638
2134	颠	dc	k	dck	dc;k	413
2135	遮	ie	m	iem	ie;m	636
2136	谊	yn	s	yns	yn;s	38
2137	圳	iz	y	izy	iz;y	9
2138	吁	yj	l	yjl	yj;l	56
2138	吁	xj	l	xjl	xj;l	40
2139	仑	ld	i	ldi	ld;i	89
2140	辟	pn	x	pnx	pn;x	279
2141	瘤	lb	a	lba	lb;a	256
2142	嫂	sa	z	saz	sa;z	112
2143	陀	tu	n	tun	tu;n	422
2144	框	kg	i	kgi	kg;i	1685
2145	谭	to	m	tom	to;m	464
2146	亨	hi	z	hiz	hi;z	261
2147	钦	qm	a	qma	qm;a	256
2148	庸	yq	t	yqt	yq;t	210
2149	歉	qc	l	qcl	qc;l	79
2150	芝	in	a	ina	in;a	172
2151	吼	ht	y	hty	ht;y	1987
2152	甫	fj	s	fjs	fj;s	319
2153	衫	uo	z	uoz	uo;z	463
2154	摊	to	l	tol	to;l	711
2155	宴	yo	s	yos	yo;s	502
2156	嘱	ij	k	ijk	ij;k	45
2157	衷	iq	v	iqv	iq;v	37
2158	娇	jr	x	jrx	jr;x	260
2159	陕	uo	n	uon	uo;n	201
2160	矩	jj	k	jjk	jj;k	146
2161	浦	pj	t	pjt	pj;t	125
2162	讶	yy	m	yym	yy;m	6
2163	耸	sq	v	sqv	sq;v	82
2164	裸	lu	n	lun	lu;n	750
2165	碧	bn	t	bnt	bn;t	585
2166	摧	ck	v	ckv	ck;v	85
2167	薪	xm	a	xma	xm;a	657
2168	淋	lm	j	lmj	lm;j	395
2169	耻	vn	u	vnu	vn;u	127
2170	胶	jr	j	jrj	jr;j	1373
2171	屠	tj	c	tjc	tj;c	566
2172	鹅	ee	f	eef	ee;f	1549
2173	饥	jn	b	jnb	jn;b	179
2174	盼	po	m	pom	po;m	314
2175	脖	bu	l	bul	bu;l	166
2176	虹	hq	n	hqn	hq;n	330
2177	翠	ck	t	ckt	ck;t	176
2178	崩	bi	z	biz	bi;z	2223
2179	账	is	n	isn	is;n	1367
2180	萍	pl	k	plk	pl;k	122
2181	逢	fi	w	fiw	fi;w	856
2182	赚	ih	k	ihk	ih;k	11416
2183	撑	vi	l	vil	vi;l	1357
2184	翔	xg	u	xgu	xg;u	603
2185	倡	vs	u	vsu	vs;u	26
2186	绵	mc	a	mca	mc;a	130
2187	猴	ht	q	htq	ht;q	1037
2188	枯	kj	t	kjt	kj;t	435
2189	巫	wj	a	wja	wj;a	272
2190	昭	ia	m	iam	ia;m	413
2191	怔	ii	n	iin	ii;n	77
2192	渊	yh	u	yhu	yh;u	239
2193	凑	ct	x	ctx	ct;x	2627
2194	溪	xn	g	xng	xn;g	286
2195	蠢	vd	a	vda	vd;a	1947
2196	禅	vo	m	vom	vo;m	457
2197	阐	vo	c	voc	vo;c	26
2198	旺	ws	o	wso	ws;o	382
2199	寓	yj	s	yjs	yj;s	102
2200	藤	ti	t	tit	ti;t	458
2201	匪	fp	m	fpm	fp;m	386
2202	伞	so	t	sot	so;t	1266
2203	碑	bp	m	bpm	bp;m	717
2204	挪	nu	b	nub	nu;b	843
2205	琼	qq	b	qqb	qq;b	276
2206	脂	in	x	inx	in;x	275
2207	谎	hg	i	hgi	hg;i	245
2208	慨	kx	b	kxb	kx;b	33
2209	菩	pj	c	pjc	pj;c	11
2210	萄	ta	b	tab	ta;b	11
2211	狮	un	c	unc	un;c	370
2212	掘	jf	a	jfa	jf;a	218
2213	抄	va	f	vaf	va;f	7354
2214	岭	ll	u	llu	ll;u	462
2215	晕	yd	y	ydy	yd;y	1490
2216	逮	dx	n	dxn	dx;n	363
2217	砍	ko	z	koz	ko;z	3953
2218	掏	ta	m	tam	ta;m	1913
2219	狄	dn	l	dnl	dn;l	345
2220	晰	xn	i	xni	xn;i	75
2221	罕	ho	c	hoc	ho;c	127
2222	挽	wo	m	wom	wo;m	385
2223	脾	pn	q	pnq	pn;q	896
2224	舟	it	p	itp	it;p	361
2225	痴	vn	z	vnz	vn;z	405
2226	蔡	cx	n	cxn	cx;n	1099
2227	剪	jc	i	jci	jc;i	2372
2228	脊	jn	f	jnf	jn;f	355
2229	弓	gq	t	gqt	gq;t	3446
2230	懒	lo	n	lon	lo;n	3128
2231	叉	vy	b	vyb	vy;b	799
2232	拐	gl	y	gly	gl;y	552
2233	喃	no	c	noc	no;c	82
2234	僚	lr	i	lri	lr;i	25
2235	捐	jh	a	jha	jh;a	1153
2236	姊	zn	j	znj	zn;j	106
2237	骚	sa	c	sac	sa;c	659
2238	拓	ty	b	tyb	ty;b	86
2239	歪	wx	b	wxb	wx;b	1648
2240	粘	io	c	ioc	io;c	1954
2241	柄	bl	i	bli	bl;i	870
2242	坑	ki	c	kic	ki;c	12698
2243	陌	mu	a	mua	mu;a	147
2244	窄	ix	t	ixt	ix;t	1803
2245	湘	xg	z	xgz	xg;z	268
2246	兆	ia	z	iaz	ia;z	765
2247	崖	yy	b	yyb	yy;b	231
2248	骄	jr	l	jrl	jr;l	126
2249	刹	uy	m	uym	uy;m	129
2250	鞭	bc	j	bcj	bc;j	439
2251	芒	ms	x	msx	ms;x	241
2252	筋	jm	v	jmv	jm;v	954
2253	聘	pm	i	pmi	pm;i	205
2254	钩	gt	a	gta	gt;a	1071
2255	棍	gd	x	gdx	gd;x	638
2256	嚷	rs	x	rsx	rs;x	103
2257	腺	xc	m	xcm	xc;m	105
2258	弦	xc	f	xcf	xc;f	5233
2259	焰	yo	i	yoi	yo;i	185
2260	耍	uw	x	uwx	uw;x	1791
2261	俯	fj	n	fjn	fj;n	126
2262	厘	ln	b	lnb	ln;b	150
2263	愣	li	m	lim	li;m	453
2264	厦	uy	b	uyb	uy;b	45
2265	恳	kz	q	kzq	kz;q	14
2266	饶	ra	b	rab	ra;b	485
2267	钉	dl	q	dlq	dl;q	965
2268	寡	gw	j	gwj	gw;j	210
2269	憾	ho	m	hom	ho;m	68
2270	摔	ul	i	uli	ul;i	2926
2271	叠	dv	x	dvx	dv;x	1377
2272	惹	re	m	rem	re;m	1781
2273	喻	yj	y	yjy	yj;y	273
2274	谱	pj	l	pjl	pj;l	2207
2275	愧	kk	b	kkb	kk;b	104
2276	煌	hg	j	hgj	hg;j	108
2277	徽	hk	g	hkg	hk;g	100
2278	溶	rq	b	rqb	rq;b	278
2279	坠	ik	b	ikb	ik;b	455
2280	煞	uy	n	uyn	uy;n	334
2281	巾	jm	n	jmn	jm;n	109
2282	滥	lo	l	lol	lo;l	232
2283	洒	sy	l	syl	sy;l	448
2284	堵	dj	n	djn	dj;n	1821
2285	瓷	cn	a	cna	cn;a	293
2286	咒	it	o	ito	it;o	511
2287	姨	yn	z	ynz	yn;z	314
2288	棒	bs	a	bsa	bs;a	2692
2289	郡	jd	o	jdo	jd;o	1671
2290	浴	yj	i	yji	yj;i	158
2291	媚	mp	m	mpm	mp;m	193
2292	稣	sj	n	sjn	sj;n	30
2293	淮	hl	y	hly	hl;y	309
2294	哎	an	q	anq	an;q	9070
2295	屁	pn	p	pnp	pn;p	1603
2296	漆	qn	g	qng	qn;g	1198
2297	淫	ym	u	ymu	ym;u	240
2298	巢	va	m	vam	va;m	312
2299	吩	fz	y	fzy	fz;y	1
2300	撰	ih	j	ihj	ih;j	441
2301	啸	xr	z	xrz	xr;z	60
2302	滞	in	y	iny	in;y	157
2303	玫	mp	n	mpn	mp;n	152
2304	硕	uu	b	uub	uu;b	1078
2305	钓	dr	j	drj	dr;j	467
2306	蝶	dv	j	dvj	dv;j	250
