rank	char	sound_code	aux_code	input_code	delimited_input	weight
1852	缝	fi	b	fib	fi;b	944
1853	悔	hk	g	hkg	hk;g	305
1854	邀	ya	m	yam	ya;m	1863
1855	玲	ll	x	llx	ll;x	544
1856	惟	wp	f	wpf	wp;f	652
1857	斥	vn	y	vny	vn;y	91
1858	宅	ix	b	ixb	ix;b	1555
1859	添	tc	y	tcy	tc;y	707
1860	挖	wy	f	wyf	wy;f	3695
1861	呵	he	b	heb	he;b	1775
1862	讼	sq	m	sqm	sq;m	21
1863	氧	ys	r	ysr	ys;r	1650
1864	浩	ha	h	hah	ha;h	292
1865	羽	yj	y	yjy	yj;y	653
1866	斤	jm	o	jmo	jm;o	8267
1867	酷	kj	w	kjw	kj;w	1828
1868	掠	lf	y	lfy	lf;y	182
1869	妖	ya	v	yav	ya;v	2687
1870	祸	hu	m	hum	hu;m	297
1871	侍	un	l	unl	un;l	156
1872	乙	yn	y	yny	yn;y	3109
1873	妨	fs	k	fsk	fs;k	24
1874	贪	to	m	tom	to;m	987
1875	挣	ii	m	iim	ii;m	3503
1876	汪	ws	p	wsp	ws;p	1032
1877	尿	nr	y	nry	nr;y	1689
1878	莉	ln	m	lnm	ln;m	233
1879	悬	xh	e	xhe	xh;e	818
1880	唇	vd	j	vdj	vd;j	936
1881	翰	ho	b	hob	ho;b	65
1882	仓	cs	j	csj	cs;j	1766
1883	轨	gk	w	gkw	gk;w	1097
1884	枚	mp	h	mph	mp;h	2575
1885	盐	yo	j	yoj	yo;j	6621
1886	览	lo	s	los	lo;s	178
1887	傅	fj	w	fjw	fj;w	443
1888	帅	ul	y	uly	ul;y	3111
1889	庙	mr	y	mry	mr;y	917
1890	芬	fz	i	fzi	fz;i	667
1891	屏	pl	a	pla	pl;a	2270
1892	寺	sn	p	snp	sn;p	1407
1893	胖	ps	a	psa	ps;a	3302
1894	璃	ln	g	lng	ln;g	137
1895	愚	yj	o	yjo	yj;o	244
1896	滴	dn	s	dns	dn;s	5158
1897	疏	uj	k	ujk	uj;k	577
1898	萧	xr	q	xrq	xr;q	727
1899	姿	zn	x	znx	zn;x	377
1900	颤	vo	r	vor	vo;r	394
1901	丑	vt	e	vte	vt;e	4443
1902	劣	lv	i	lvi	lv;i	195
1903	柯	ke	b	keb	ke;b	436
1904	寸	cd	i	cdi	cd;i	5686
1905	扔	ri	n	rin	ri;n	5417
1906	盯	dl	i	dli	dl;i	1404
1907	辱	rj	w	rjw	rj;w	276
1908	匹	pn	a	pna	pn;a	903
1909	俱	jj	c	jjc	jj;c	640
1910	辨	bc	x	bcx	bc;x	297
1911	饿	ee	r	eer	ee;r	1652
1912	蜂	fi	w	fiw	fi;w	218
1913	哦	ou	r	our	ou;r	52861
1914	腔	qg	y	qgy	qg;y	786
1915	郁	yj	b	yjb	yj;b	202
1916	溃	kk	b	kkb	kk;b	95
1917	谨	jm	s	jms	jm;s	191
1918	糟	za	h	zah	za;h	661
1919	葛	ge	w	gew	ge;w	429
1920	苗	mr	i	mri	mr;i	673
1921	肠	vs	y	vsy	vs;y	590
1922	忌	jn	m	jnm	jn;m	821
1923	溜	lb	a	lba	lb;a	2000
1924	鸿	hq	v	hqv	hq;v	254
1925	爵	jf	i	jfi	jf;i	248
1926	鹏	pi	b	pib	pi;b	342
1927	鹰	yl	y	yly	yl;y	805
1928	笼	lq	w	lqw	lq;w	253
1929	丘	qb	q	qbq	qb;q	305
1930	桂	gk	v	gkv	gk;v	325
1931	滋	zn	k	znk	zn;k	209
1932	聊	lr	i	lri	lr;i	8535
1933	挡	ds	x	dsx	ds;x	2399
1934	纲	gs	p	gsp	gs;p	450
1935	肌	jn	t	jnt	jn;t	1871
1936	茨	cn	j	cnj	cn;j	849
1937	壳	ke	w	kew	ke;w	2094
1938	痕	hz	k	hzk	hz;k	175
1939	碗	wo	m	wom	wo;m	2899
1940	穴	xf	a	xfa	xf;a	414
1941	膀	bs	a	bsa	bs;a	9
1942	卓	iu	h	iuh	iu;h	349
1943	贤	xc	l	xcl	xc;l	567
1944	卧	wu	h	wuh	wu;h	383
1945	膜	mu	l	mul	mu;l	2321
1946	毅	yn	k	ynk	yn;k	106
1947	锦	jm	n	jmn	jm;n	436
1948	欠	qc	l	qcl	qc;l	2223
1949	哩	ln	b	lnb	ln;b	547
1950	函	ho	v	hov	ho;v	400
1951	茫	ms	a	msa	ms;a	34
1952	昂	as	a	asa	as;a	663
1953	薛	xf	e	xfe	xf;e	602
1954	皱	it	p	itp	it;p	227
1955	夸	kw	k	kwk	kw;k	4108
1956	豫	yj	v	yjv	yj;v	303
1957	胃	wp	h	wph	wp;h	3483
1958	舌	ue	v	uev	ue;v	679
1959	剥	ba	f	baf	ba;f	465
1960	傲	au	b	aub	au;b	343
1961	拾	un	w	unw	un;w	307
1962	窝	wu	f	wuf	wu;f	1255
1963	睁	ii	b	iib	ii;b	194
1964	携	xv	z	xvz	xv;z	866
1965	陵	ll	k	llk	ll;k	480
1966	哼	hi	b	hib	hi;b	2910
1967	棉	mc	p	mcp	mc;p	938
1968	晴	ql	i	qli	ql;i	561
1969	铃	ll	o	llo	ll;o	2019
1970	填	tc	e	tce	tc;e	3597
1971	饲	sn	o	sno	sn;o	554
1972	渴	ke	f	kef	ke;f	296
1973	吻	wz	a	wza	wz;a	1008
1974	扮	bo	v	bov	bo;v	409
1975	逆	nn	a	nna	nn;a	1403
1976	脆	ck	b	ckb	ck;b	861
1977	喘	vh	j	vhj	vh;j	446
1978	罩	ia	s	ias	ia;s	446
1979	卜	bj	w	bjw	bj;w	279
1980	炉	lj	w	ljw	lj;w	487
1981	柴	vx	b	vxb	vx;b	802
1982	愉	yj	w	yjw	yj;w	53
1983	绳	ui	v	uiv	ui;v	661
1984	胎	tx	m	txm	tx;m	1370
1985	蓄	xj	s	xjs	xj;s	186
1986	眠	mc	x	mcx	mc;x	372
1987	竭	jv	c	jvc	jv;c	107
1988	喂	wp	l	wpl	wp;l	4943
1989	傻	uy	g	uyg	uy;g	4826
1990	慕	mj	f	mjf	mj;f	387
1991	浑	hd	a	hda	hd;a	301
1992	奸	jc	p	jcp	jc;p	249
1993	扇	uo	n	uon	uo;n	1366
1994	柜	gk	s	gks	gk;s	761
1995	悦	yf	x	yfx	yf;x	266
1996	拦	lo	h	loh	lo;h	550
1997	诞	do	w	dow	do;w	35
1998	饱	ba	w	baw	ba;w	829
1999	乾	qc	s	qcs	qc;s	300
2000	泡	pa	h	pah	pa;h	3207
2001	贼	zp	f	zpf	zp;f	4862
2002	亭	tl	a	tla	tl;a	633
2003	夕	xn	b	xnb	xn;b	212
2004	爹	dv	x	dvx	dv;x	2843
2005	酬	vt	a	vta	vt;a	121
2006	儒	rj	v	rjv	rj;v	357
2007	姻	ym	y	ymy	ym;y	5
2008	卵	lh	p	lhp	lh;p	788
2009	氛	fz	a	fza	fz;a	25
2010	泄	xv	l	xvl	xv;l	187
2011	杆	go	s	gos	go;s	1769
2012	挨	an	k	ank	an;k	1367
2013	僧	si	n	sin	si;n	525
2014	蜜	mn	a	mna	mn;a	481
2015	吟	ym	w	ymw	ym;w	293
2016	猩	xl	n	xln	xl;n	20
2017	遂	sk	w	skw	sk;w	4195
2018	狭	xw	p	xwp	xw;p	127
2019	肖	xr	s	xrs	xr;s	3450
2020	甜	tc	j	tcj	tc;j	3401
2021	霞	xw	e	xwe	xw;e	323
2022	驳	bu	v	buv	bu;v	208
2023	裕	yj	m	yjm	yj;m	221
2024	顽	wo	v	wov	wo;v	53
2025	於	yj	n	yjn	yj;n	5917
2026	摘	ix	m	ixm	ix;m	1289
2027	矮	an	x	anx	an;x	1068
2028	秒	mr	a	mra	mr;a	27696
2029	卿	ql	q	qlq	ql;q	639
2030	畜	vj	h	vjh	vj;h	83
2031	咽	yo	p	yop	yo;p	448
2032	披	pn	k	pnk	pn;k	446
2033	辅	fj	h	fjh	fj;h	375
2034	勾	gt	p	gtp	gt;p	1513
2035	盆	pz	k	pzk	pz;k	1374
2036	疆	jg	j	jgj	jg;j	111
2037	赌	dj	f	djf	dj;f	2983
2038	塑	sj	h	sjh	sj;h	102
2039	畏	wp	b	wpb	wp;b	302
2040	吵	va	b	vab	va;b	1960
2041	囊	ns	p	nsp	ns;p	280
2042	嗯	er	y	ery	er;y	10134
2043	泊	bu	w	buw	bu;w	36
2043	泊	pu	w	puw	pu;w	36
2044	肺	fp	l	fpl	fp;l	2331
2045	骤	it	e	ite	it;e	69
2046	缠	vo	v	vov	vo;v	583
2047	冈	gs	x	gsx	gs;x	178
2048	羞	xb	e	xbe	xb;e	257
2049	瞪	di	v	div	di;v	263
2050	吊	dr	e	dre	dr;e	1550
2051	贾	jw	s	jws	jw;s	1095
2052	漏	lt	p	ltp	lt;p	1214
2053	斑	bo	m	bom	bo;m	856
2054	涛	ta	v	tav	ta;v	223
2055	悠	yt	l	ytl	yt;l	119
2056	鹿	lj	h	ljh	lj;h	1405
2057	俘	fj	s	fjs	fj;s	170
2058	锡	xn	f	xnf	xn;f	525
2059	卑	bp	l	bpl	bp;l	96
2060	葬	zs	p	zsp	zs;p	540
2061	铭	ml	x	mlx	ml;x	246
2062	滩	to	v	tov	to;v	257
2063	嫁	jw	z	jwz	jw;z	1021
2064	催	ck	v	ckv	ck;v	2044
2065	璇	xh	x	xhx	xh;x	132
2066	翅	vn	k	vnk	vn;k	330
2067	盒	he	m	hem	he;m	1981
2068	蛮	mo	b	mob	mo;b	7001
2069	矣	yn	s	yns	yn;s	4064
2070	潘	po	w	pow	po;w	989
2071	歧	qn	f	qnf	qn;f	21
2072	赐	cn	y	cny	cn;y	1050
2073	鲍	ba	g	bag	ba;g	465
2074	锅	gu	h	guh	gu;h	6833
2075	廊	ls	x	lsx	ls;x	271
2076	拆	vx	v	vxv	vx;v	3532
2077	灌	gh	y	ghy	gh;y	968
2078	勉	mc	e	mce	mc;e	95
2079	盲	ms	p	msp	ms;p	663
2080	宰	zx	n	zxn	zx;n	716
2081	佐	zu	w	zuw	zu;w	689
2082	啥	uy	l	uyl	uy;l	16822
2083	胀	is	n	isn	is;n	302
2084	扯	ve	g	veg	ve;g	5676
2085	禧	xn	c	xnc	xn;c	75
2086	辽	lr	e	lre	lr;e	1458
2087	抹	mu	e	mue	mu;e	1218
2088	筒	tq	v	tqv	tq;v	497
2089	棋	qn	c	qnc	qn;c	1870
2090	裤	kj	z	kjz	kj;z	358
2091	唉	an	y	any	an;y	7469
2092	朴	pj	z	pjz	pj;z	369
2093	咐	fj	n	fjn	fj;n	2
2094	孕	yd	p	ydp	yd;p	256
2095	誓	un	o	uno	un;o	316
2096	喉	ht	x	htx	ht;x	341
2097	妄	ws	q	wsq	ws;q	123
2098	拘	jj	q	jjq	jj;q	95
2099	链	lc	o	lco	lc;o	1785
2100	驰	vn	o	vno	vn;o	318
2101	栏	lo	m	lom	lo;m	1223
2102	逝	un	z	unz	un;z	174
2103	窃	qv	j	qvj	qv;j	229
2104	艳	yo	k	yok	yo;k	235
2105	臭	vt	x	vtx	vt;x	1787
2106	纤	xc	o	xco	xc;o	58
2107	玑	jn	g	jng	jn;g	31
2108	棵	ke	g	keg	ke;g	327
2109	趁	vz	p	vzp	vz;p	2775
2110	匠	jg	q	jgq	jg;q	409
2111	盈	yl	n	yln	yl;n	235
2112	翁	wi	n	win	wi;n	648
2113	愁	vt	j	vtj	vt;j	1053
2114	瞬	ud	e	ude	ud;e	152
2115	婴	yl	v	ylv	yl;v	91
2116	孝	xr	l	xrl	xr;l	830
2117	颈	jl	f	jlf	jl;f	634
2118	倘	ts	k	tsk	ts;k	99
2119	浙	ie	w	iew	ie;w	473
2120	谅	lg	e	lge	lg;e	42
2121	蔽	bn	z	bnz	bn;z	96
2122	畅	vs	o	vso	vs;o	200
2123	赠	zi	n	zin	zi;n	760
2124	妮	nn	e	nne	nn;e	469
2125	莎	uy	w	uyw	uy;w	384
2126	尉	wp	n	wpn	wp;n	106
2127	冻	dq	n	dqn	dq;n	1086
2128	跪	gk	f	gkf	gk;f	1509
2129	闯	vg	i	vgi	vg;i	578
2130	葡	pj	s	pjs	pj;s	271
2132	厨	vj	s	vjs	vj;s	809
2133	鸭	yy	w	yyw	yy;w	2638
2134	颠	dc	k	dck	dc;k	413
2135	遮	ie	m	iem	ie;m	636
2136	谊	yn	z	ynz	yn;z	38
2137	圳	iz	v	izv	iz;v	9
2138	吁	yj	g	yjg	yj;g	56
2138	吁	xj	g	xjg	xj;g	40
2139	仑	ld	i	ldi	ld;i	89
2140	辟	pn	j	pnj	pn;j	279
2141	瘤	lb	e	lbe	lb;e	256
2142	嫂	sa	m	sam	sa;m	112
2143	陀	tu	v	tuv	tu;v	422
2144	框	kg	i	kgi	kg;i	1685
2145	谭	to	w	tow	to;w	464
2146	亨	hi	m	him	hi;m	261
2147	钦	qm	e	qme	qm;e	256
2148	庸	yq	z	yqz	yq;z	210
2149	歉	qc	o	qco	qc;o	79
2150	芝	in	j	inj	in;j	172
2151	吼	ht	j	htj	ht;j	1987
2152	甫	fj	z	fjz	fj;z	319
2153	衫	uo	m	uom	uo;m	463
2154	摊	to	g	tog	to;g	711
2155	宴	yo	i	yoi	yo;i	502
2156	嘱	ij	k	ijk	ij;k	45
2157	衷	iq	f	iqf	iq;f	37
2158	娇	jr	q	jrq	jr;q	260
2159	陕	uo	v	uov	uo;v	201
2160	矩	jj	k	jjk	jj;k	146
2161	浦	pj	n	pjn	pj;n	125
2162	讶	yy	v	yyv	yy;v	6
2163	耸	sq	w	sqw	sq;w	82
2164	裸	lu	v	luv	lu;v	750
2165	碧	bn	w	bnw	bn;w	585
2166	摧	ck	w	ckw	ck;w	85
2167	薪	xm	e	xme	xm;e	657
2168	淋	lm	x	lmx	lm;x	395
2169	耻	vn	u	vnu	vn;u	127
2170	胶	jr	s	jrs	jr;s	1373
2171	屠	tj	n	tjn	tj;n	566
2172	鹅	ee	m	eem	ee;m	1549
2173	饥	jn	b	jnb	jn;b	179
2174	盼	po	s	pos	po;s	314
2175	脖	bu	z	buz	bu;z	166
2176	虹	hq	n	hqn	hq;n	330
2177	翠	ck	z	ckz	ck;z	176
2178	崩	bi	n	bin	bi;n	2223
2179	账	is	v	isv	is;v	1367
2180	萍	pl	k	plk	pl;k	122
2181	逢	fi	f	fif	fi;f	856
2182	赚	ih	p	ihp	ih;p	11416
2183	撑	vi	w	viw	vi;w	1357
2184	翔	xg	v	xgv	xg;v	603
2185	倡	vs	u	vsu	vs;u	26
2186	绵	mc	k	mck	mc;k	130
2187	猴	ht	e	hte	ht;e	1037
2188	枯	kj	h	kjh	kj;h	435
2189	巫	wj	x	wjx	wj;x	272
2190	昭	ia	b	iab	ia;b	413
2191	怔	ii	f	iif	ii;f	77
2192	渊	yh	s	yhs	yh;s	239
2193	凑	ct	k	ctk	ct;k	2627
2194	溪	xn	u	xnu	xn;u	286
2195	蠢	vd	x	vdx	vd;x	1947
2196	禅	vo	b	vob	vo;b	457
2197	阐	vo	s	vos	vo;s	26
2198	旺	ws	y	wsy	ws;y	382
2199	寓	yj	z	yjz	yj;z	102
2200	藤	ti	h	tih	ti;h	458
2201	匪	fp	m	fpm	fp;m	386
2202	伞	so	s	sos	so;s	1266
2203	碑	bp	v	bpv	bp;v	717
2204	挪	nu	b	nub	nu;b	843
2205	琼	qq	m	qqm	qq;m	276
2206	脂	in	k	ink	in;k	275
2207	谎	hg	e	hge	hg;e	245
2208	慨	kx	m	kxm	kx;m	33
2209	菩	pj	h	pjh	pj;h	11
2210	萄	ta	m	tam	ta;m	11
2211	狮	un	t	unt	un;t	370
2212	掘	jf	j	jfj	jf;j	218
2213	抄	va	h	vah	va;h	7354
2214	岭	ll	u	llu	ll;u	462
2215	晕	yd	e	yde	yd;e	1490
2216	逮	dx	n	dxn	dx;n	363
2217	砍	ko	m	kom	ko;m	3953
2218	掏	ta	b	tab	ta;b	1913
2219	狄	dn	z	dnz	dn;z	345
2220	晰	xn	i	xni	xn;i	75
2221	罕	ho	w	how	ho;w	127
2222	挽	wo	f	wof	wo;f	385
2223	脾	pn	x	pnx	pn;x	896
2224	舟	it	k	itk	it;k	361
2225	痴	vn	s	vns	vn;s	405
2226	蔡	cx	f	cxf	cx;f	1099
2227	剪	jc	i	jci	jc;i	2372
2228	脊	jn	f	jnf	jn;f	355
2229	弓	gq	g	gqg	gq;g	3446
2230	懒	lo	v	lov	lo;v	3128
2231	叉	vy	f	vyf	vy;f	799
2232	拐	gl	p	glp	gl;p	552
2233	喃	no	n	non	no;n	82
2234	僚	lr	j	lrj	lr;j	25
2235	捐	jh	j	jhj	jh;j	1153
2236	姊	zn	y	zny	zn;y	106
2237	骚	sa	s	sas	sa;s	659
2238	拓	ty	n	tyn	ty;n	86
2239	歪	wx	w	wxw	wx;w	1648
2240	粘	io	n	ion	io;n	1954
2241	柄	bl	y	bly	bl;y	870
2242	坑	ki	s	kis	ki;s	12698
2243	陌	mu	j	muj	mu;j	147
2244	窄	ix	z	ixz	ix;z	1803
2245	湘	xg	w	xgw	xg;w	268
2246	兆	ia	w	iaw	ia;w	765
2247	崖	yy	b	yyb	yy;b	231
2248	骄	jr	l	jrl	jr;l	126
2249	刹	uy	n	uyn	uy;n	129
2250	鞭	bc	k	bck	bc;k	439
2251	芒	ms	e	mse	ms;e	241
2252	筋	jm	z	jmz	jm;z	954
2253	聘	pm	i	pmi	pm;i	205
2254	钩	gt	k	gtk	gt;k	1071
2255	棍	gd	j	gdj	gd;j	638
2256	嚷	rs	i	rsi	rs;i	103
2257	腺	xc	v	xcv	xc;v	105
2258	弦	xc	f	xcf	xc;f	5233
2259	焰	yo	x	yox	yo;x	185
2260	耍	uw	j	uwj	uw;j	1791
2261	俯	fj	t	fjt	fj;t	126
2262	厘	ln	f	lnf	ln;f	150
2263	愣	li	n	lin	li;n	453
2264	厦	uy	b	uyb	uy;b	45
2265	恳	kz	x	kzx	kz;x	14
2266	饶	ra	b	rab	ra;b	485
2267	钉	dl	x	dlx	dl;x	965
2268	寡	gw	q	gwq	gw;q	210
2269	憾	ho	m	hom	ho;m	68
2270	摔	ul	e	ule	ul;e	2926
2271	叠	dv	q	dvq	dv;q	1377
2272	惹	re	n	ren	re;n	1781
2273	喻	yj	t	yjt	yj;t	273
2274	谱	pj	g	pjg	pj;g	2207
2275	愧	kk	w	kkw	kk;w	104
2276	煌	hg	x	hgx	hg;x	108
2277	徽	hk	j	hkj	hk;j	100
2278	溶	rq	w	rqw	rq;w	278
2279	坠	ik	b	ikb	ik;b	455
2280	煞	uy	v	uyv	uy;v	334
2281	巾	jm	l	jml	jm;l	109
2282	滥	lo	w	low	lo;w	232
2283	洒	sy	g	syg	sy;g	448
2284	堵	dj	q	djq	dj;q	1821
2285	瓷	cn	o	cno	cn;o	293
2286	咒	it	q	itq	it;q	511
2287	姨	yn	o	yno	yn;o	314
2288	棒	bs	k	bsk	bs;k	2692
2289	郡	jd	j	jdj	jd;j	1671
2290	浴	yj	h	yjh	yj;h	158
2291	媚	mp	b	mpb	mp;b	193
2292	稣	sj	n	sjn	sj;n	30
2293	淮	hl	i	hli	hl;i	309
2294	哎	an	o	ano	an;o	9070
2295	屁	pn	q	pnq	pn;q	1603
2296	漆	qn	u	qnu	qn;u	1198
2297	淫	ym	v	ymv	ym;v	240
2298	巢	va	w	vaw	va;w	312
2299	吩	fz	y	fzy	fz;y	1
2300	撰	ih	i	ihi	ih;i	441
2301	啸	xr	z	xrz	xr;z	60
2302	滞	in	x	inx	in;x	157
2303	玫	mp	w	mpw	mp;w	152
2304	硕	uu	b	uub	uu;b	1078
2305	钓	dr	x	drx	dr;x	467
2306	蝶	dv	k	dvk	dv;k	250
2307	膝	xn	x	xnx	xn;x	666
2308	姚	ya	w	yaw	ya;w	545
2309	茂	ma	m	mam	ma;m	209
2310	躯	qj	n	qjn	qj;n	49
2311	吏	ln	c	lnc	ln;c	254
2312	猿	yh	v	yhv	yh;v	673
2313	寨	ix	n	ixn	ix;n	568
2314	恕	uj	x	ujx	uj;x	261
2315	渠	qj	h	qjh	qj;h	227
2316	戚	qn	i	qni	qn;i	149
2317	辰	vz	e	vze	vz;e	562
2318	舶	bu	l	bul	bu;l	14
2319	颁	bo	a	boa	bo;a	251
2320	惶	hg	j	hgj	hg;j	6
2321	狐	hj	g	hjg	hj;g	222
2322	讽	fi	c	fic	fi;c	59
2323	笨	bz	x	bzx	bz;x	1276
2324	袍	pa	m	pam	pa;m	181
2325	嘲	va	m	vam	va;m	267
2326	啡	fp	w	fpw	fp;w	59
2327	泼	pu	m	pum	pu;m	715
2328	衔	xc	m	xcm	xc;m	206
2329	倦	jh	i	jhi	jh;i	120
2330	涵	ho	z	hoz	ho;z	117
2331	雀	qf	i	qfi	qf;i	180
2332	旬	xd	q	xdq	xd;q	137
2333	僵	jg	a	jga	jg;a	542
2334	撕	sn	u	snu	sn;u	3009
2335	肢	in	p	inp	in;p	73
2336	垄	lq	v	lqv	lq;v	69
2337	夷	yn	w	ynw	yn;w	416
2338	逸	yn	t	ynt	yn;t	287
2339	茅	ma	w	maw	ma;w	274
2340	侨	qr	j	qrj	qr;j	48
2341	舆	yj	f	yjf	yj;f	159
2342	窑	ya	g	yag	ya;g	155
2343	涅	nv	j	nvj	nv;j	427
2344	蒲	pj	f	pjf	pj;f	254
2345	谦	qc	v	qcv	qc;v	263
2346	杭	hs	i	hsi	hs;i	248
2347	噢	ou	b	oub	ou;b	4092
2348	弊	bn	l	bnl	bn;l	372
2349	勋	xd	o	xdo	xd;o	267
2350	刮	gw	x	gwx	gw;x	2091
2351	郊	jr	z	jrz	jr;z	56
2352	凄	qn	e	qne	qn;e	36
2353	捧	pi	v	piv	pi;v	2952
2354	浸	jm	r	jmr	jm;r	227
2355	砖	ih	e	ihe	ih;e	1794
2356	鼎	dl	j	dlj	dl;j	689
2357	篮	lo	f	lof	lo;f	311
2358	蒸	ii	w	iiw	ii;w	1873
2359	饼	bl	k	blk	bl;k	2981
2360	亩	mj	g	mjg	mj;g	923
2361	肾	uz	n	uzn	uz;n	1679
2362	陡	dt	e	dte	dt;e	259
2363	爪	iw	q	iwq	iw;q	698
2364	兔	tj	h	tjh	tj;h	1415
2365	殷	ym	o	ymo	ym;o	510
2366	贞	iz	n	izn	iz;n	230
2367	荐	jc	y	jcy	jc;y	375
2368	哑	yy	m	yym	yy;m	193
2369	炭	to	z	toz	to;z	270
2370	坟	fz	o	fzo	fz;o	717
2371	眨	iy	g	iyg	iy;g	133
2372	搏	bu	j	buj	bu;j	416
2373	咳	ke	l	kel	ke;l	949
2374	拢	lq	z	lqz	lq;z	340
2375	舅	jb	y	jby	jb;y	85
2376	昧	mp	v	mpv	mp;v	105
2377	擅	uo	w	uow	uo;w	403
2378	爽	ug	p	ugp	ug;p	4498
2379	咖	ky	g	kyg	ky;g	1127
2380	搁	ge	v	gev	ge;v	1328
2381	禄	lj	f	ljf	lj;f	137
2382	雌	cn	u	cnu	cn;u	359
2383	哨	ua	m	uam	ua;m	315
2384	巩	gq	f	gqf	gq;f	199
2385	绢	jh	x	jhx	jh;x	363
2386	螺	lu	m	lum	lu;m	192
2387	裹	gu	w	guw	gu;w	701
2388	昔	xn	j	xnj	xn;j	418
2389	轩	xh	q	xhq	xh;q	353
2390	谬	mb	j	mbj	mb;j	162
2391	谍	dv	i	dvi	dv;i	38
2392	龟	gk	h	gkh	gk;h	832
2393	媳	xn	e	xne	xn;e	17
2394	姜	jg	o	jgo	jg;o	2670
2395	瞎	xw	y	xwy	xw;y	6077
2396	冤	yh	w	yhw	yh;w	670
2397	鸦	yy	l	yyl	yy;l	124
2398	蓬	pi	m	pim	pi;m	200
2399	巷	xg	l	xgl	xg;l	476
2400	琳	lm	i	lmi	lm;i	745
2401	栽	zx	f	zxf	zx;f	340
2402	沾	io	w	iow	io;w	1582
2403	诈	iy	m	iym	iy;m	194
2404	斋	ix	h	ixh	ix;h	440
2405	瞒	mo	m	mom	mo;m	293
2406	彪	br	i	bri	br;i	200
2407	厄	ee	b	eeb	ee;b	584
2408	咨	zn	o	zno	zn;o	86
2409	纺	fs	y	fsy	fs;y	51
2410	罐	gh	o	gho	gh;o	934
2411	桶	tq	n	tqn	tq;n	2477
2412	壤	rs	j	rsj	rs;j	30
2413	糕	ga	m	gam	ga;m	462
2414	颂	sq	n	sqn	sq;n	367
2415	膨	pi	f	pif	pi;f	126
2416	谐	xv	m	xvm	xv;m	84
2417	垒	lp	m	lpm	lp;m	586
2418	咕	gj	l	gjl	gj;l	115
2419	隙	xn	q	xnq	xn;q	77
2420	辣	ly	g	lyg	ly;g	2490
2421	绑	bs	e	bse	bs;e	1179
2422	宠	vq	w	vqw	vq;w	726
2423	嘿	hp	f	hpf	hp;f	2186
2424	兑	dk	v	dkv	dk;v	1167
2425	霉	mp	z	mpz	mp;z	935
2426	挫	cu	b	cub	cu;b	390
2427	稽	jn	c	jnc	jn;c	61
2428	辐	fj	f	fjf	fj;f	83
2429	乞	qn	j	qnj	qn;j	199
2430	纱	uy	m	uym	uy;m	241
2431	裙	qd	i	qdi	qd;i	468
2432	嘻	xn	k	xnk	xn;k	135
2433	哇	wy	m	wym	wy;m	6161
2434	绣	xb	p	xbp	xb;p	569
2435	杖	is	o	iso	is;o	711
2436	塘	ts	j	tsj	ts;j	185
2437	衍	yo	y	yoy	yo;y	93
2438	轴	it	y	ity	it;y	3181
2439	攀	po	b	pob	po;b	243
2440	膊	bu	e	bue	bu;e	11
2441	譬	pn	y	pny	pn;y	37
2442	斌	bm	j	bmj	bm;j	254
2443	祈	qn	x	qnx	qn;x	79
2444	踢	tn	x	tnx	tn;x	7074
2445	肆	sn	s	sns	sn;s	242
2446	坎	ko	h	koh	ko;h	1009
2447	轿	jr	o	jro	jr;o	204
2448	棚	pi	w	piw	pi;w	398
2449	泣	qn	q	qnq	qn;q	250
2450	屡	lk	h	lkh	lk;h	329
2451	躁	za	n	zan	za;n	171
2452	邱	qb	i	qbi	qb;i	817
2453	凰	hg	k	hgk	hg;k	72
2454	溢	yn	l	ynl	yn;l	150
2455	椎	ik	v	ikv	ik;v	78
2456	砸	zy	f	zyf	zy;f	5646
2457	趟	ts	q	tsq	ts;q	1464
2458	帘	lc	u	lcu	lc;u	202
2459	帆	fo	v	fov	fo;v	527
2460	栖	qn	k	qnk	qn;k	148
2461	窜	ch	i	chi	ch;i	825
2462	丸	wo	w	wow	wo;w	1126
2463	斩	io	b	iob	io;b	2465
2464	堤	dn	l	dnl	dn;l	137
2465	塌	ty	v	tyv	ty;v	656
2466	贩	fo	l	fol	fo;l	134
2467	厢	xg	c	xgc	xg;c	103
2468	掀	xc	h	xch	xc;h	306
2469	喀	ky	f	kyf	ky;f	99
2470	乖	gl	i	gli	gl;i	655
2471	谜	mn	j	mnj	mn;j	429
2472	捏	nv	k	nvk	nv;k	3229
2473	阎	yo	t	yot	yo;t	217
2474	滨	bm	k	bmk	bm;k	70
2475	虏	lj	g	ljg	lj;g	495
2476	匙	un	h	unh	un;h	96
2477	芦	lj	q	ljq	lj;q	69
2478	苹	pl	j	plj	pl;j	22
2479	卸	xv	o	xvo	xv;o	525
2480	沼	ia	v	iav	ia;v	45
2481	钥	ya	l	yal	ya;l	20
2482	株	ij	p	ijp	ij;p	416
2483	祷	da	v	dav	da;v	24
2484	剖	pt	i	pti	pt;i	193
2485	熙	xn	p	xnp	xn;p	179
2486	哗	hw	e	hwe	hw;e	143
2487	劈	pn	s	pns	pn;s	1072
2488	怯	qv	q	qvq	qv;q	189
2489	棠	ts	p	tsp	ts;p	502
2490	胳	ge	z	gez	ge;z	26
2491	桩	ig	e	ige	ig;e	697
2492	瑰	gk	g	gkg	gk;g	293
2493	娱	yj	s	yjs	yj;s	112
2494	娶	qj	g	qjg	qj;g	1682
