rank	char	sound_code	aux_code	input_code	delimited_input	weight
1792	肿	iq	s	iqs	iq;s	682
1793	豆	dt	x	dtx	dt;x	1566
1794	削	xr	k	xrk	xr;k	750
1795	岗	gs	y	gsy	gs;y	4065
1796	晃	hg	e	hge	hg;e	929
1797	吞	td	i	tdi	td;i	813
1798	宏	hq	a	hqa	hq;a	1068
1799	癌	an	i	ani	an;i	1005
1800	肚	dj	v	djv	dj;v	214
1801	隶	ln	m	lnm	ln;m	121
1802	履	lk	v	lkv	lk;v	119
1803	涨	is	q	isq	is;q	5826
1804	耀	ya	l	yal	ya;l	156
1805	扭	nb	j	nbj	nb;j	696
1806	坛	to	e	toe	to;e	351
1807	拨	bu	z	buz	bu;z	783
1808	沃	wu	l	wul	wu;l	426
1809	绘	hk	r	hkr	hk;r	380
1810	伐	fy	r	fyr	fy;r	1770
1811	堪	ko	s	kos	ko;s	242
1812	仆	pj	m	pjm	pj;m	186
1813	郭	gu	s	gus	gu;s	2742
1814	牺	xn	f	xnf	xn;f	35
1815	歼	jc	y	jcy	jc;y	552
1816	墓	mj	v	mjv	mj;v	1482
1817	雇	gj	v	gjv	gj;v	708
1818	廉	lc	x	lcx	lc;x	111
1819	契	qn	c	qnc	qn;c	270
1820	拼	pm	x	pmx	pm;x	4994
1821	惩	vi	m	vim	vi;m	40
1822	捉	iu	l	iul	iu;l	692
1823	覆	fj	z	fjz	fj;z	290
1824	刷	uw	k	uwk	uw;k	22625
1825	劫	jv	c	jvc	jv;c	769
1826	嫌	xc	r	xcr	xc;r	2579
1827	瓜	gw	j	gwj	gw;j	1891
1828	歇	xv	z	xvz	xv;z	452
1829	雕	dr	e	dre	dr;e	319
1830	闷	mz	j	mzj	mz;j	799
1831	乳	rj	w	rjw	rj;w	533
1832	串	vh	i	vhi	vh;i	1442
1833	娃	wy	l	wyl	wy;l	3828
1834	缴	jr	x	jrx	jr;x	881
1835	唤	hh	o	hho	hh;o	440
1836	赢	yl	e	yle	yl;e	5052
1837	莲	lc	j	lcj	lc;j	682
1838	霸	by	w	byw	by;w	391
1839	桃	ta	z	taz	ta;z	745
1840	妥	tu	w	tuw	tu;w	108
1841	瘦	ut	x	utx	ut;x	3126
1842	搭	dy	g	dyg	dy;g	3542
1843	赴	fj	w	fjw	fj;w	1308
1844	岳	yf	i	yfi	yf;i	373
1845	嘉	jw	a	jwa	jw;a	551
1846	舱	cs	y	csy	cs;y	1047
1847	俊	jd	y	jdy	jd;y	458
1848	址	in	t	int	in;t	73
1849	庞	ps	y	psy	ps;y	415
1850	耕	gi	z	giz	gi;z	162
1851	锐	rk	m	rkm	rk;m	305
1852	缝	fi	v	fiv	fi;v	944
1853	悔	hk	f	hkf	hk;f	305
1854	邀	ya	w	yaw	ya;w	1863
1855	玲	ll	i	lli	ll;i	544
1856	惟	wp	l	wpl	wp;l	652
1857	斥	vn	o	vno	vn;o	91
1858	宅	ix	z	ixz	ix;z	1555
1859	添	tc	o	tco	tc;o	707
1860	挖	wy	f	wyf	wy;f	3695
1861	呵	he	s	hes	he;s	1775
1862	讼	sq	m	sqm	sq;m	21
1863	氧	ys	a	ysa	ys;a	1650
1864	浩	ha	m	ham	ha;m	292
1865	羽	yj	i	yji	yj;i	653
1866	斤	jm	w	jmw	jm;w	8267
1867	酷	kj	v	kjv	kj;v	1828
1868	掠	lf	y	lfy	lf;y	182
1869	妖	ya	r	yar	ya;r	2687
1870	祸	hu	l	hul	hu;l	297
1871	侍	un	z	unz	un;z	156
1872	乙	yn	o	yno	yn;o	3109
1873	妨	fs	e	fse	fs;e	24
1874	贪	to	m	tom	to;m	987
1875	挣	ii	l	iil	ii;l	3503
1876	汪	ws	p	wsp	ws;p	1032
1877	尿	nr	p	nrp	nr;p	1689
1878	莉	ln	g	lng	ln;g	233
1879	悬	xh	i	xhi	xh;i	818
1880	唇	vd	y	vdy	vd;y	936
1881	翰	ho	m	hom	ho;m	65
1882	仓	cs	e	cse	cs;e	1766
1883	轨	gk	m	gkm	gk;m	1097
1884	枚	mp	z	mpz	mp;z	2575
1885	盐	yo	p	yop	yo;p	6621
1886	览	lo	j	loj	lo;j	178
1887	傅	fj	m	fjm	fj;m	443
1888	帅	ul	y	uly	ul;y	3111
1889	庙	mr	i	mri	mr;i	917
1890	芬	fz	o	fzo	fz;o	667
1891	屏	pl	i	pli	pl;i	2270
1892	寺	sn	q	snq	sn;q	1407
1893	胖	ps	j	psj	ps;j	3302
1894	璃	ln	f	lnf	ln;f	137
1895	愚	yj	t	yjt	yj;t	244
1896	滴	dn	u	dnu	dn;u	5158
1897	疏	uj	o	ujo	uj;o	577
1898	萧	xr	a	xra	xr;a	727
1899	姿	zn	q	znq	zn;q	377
1900	颤	vo	a	voa	vo;a	394
1901	丑	vt	o	vto	vt;o	4443
1902	劣	lv	y	lvy	lv;y	195
1903	柯	ke	m	kem	ke;m	436
1904	寸	cd	y	cdy	cd;y	5686
1905	扔	ri	m	rim	ri;m	5417
1906	盯	dl	e	dle	dl;e	1404
1907	辱	rj	q	rjq	rj;q	276
1908	匹	pn	q	pnq	pn;q	903
1909	俱	jj	q	jjq	jj;q	640
1910	辨	bc	a	bca	bc;a	297
1911	饿	ee	s	ees	ee;s	1652
1912	蜂	fi	e	fie	fi;e	218
1913	哦	ou	s	ous	ou;s	52861
1914	腔	qg	x	qgx	qg;x	786
1915	郁	yj	z	yjz	yj;z	202
1916	溃	kk	v	kkv	kk;v	95
1917	谨	jm	v	jmv	jm;v	191
1918	糟	za	q	zaq	za;q	661
1919	葛	ge	f	gef	ge;f	429
1920	苗	mr	e	mre	mr;e	673
1921	肠	vs	x	vsx	vs;x	590
1922	忌	jn	g	jng	jn;g	821
1923	溜	lb	i	lbi	lb;i	2000
1924	鸿	hq	v	hqv	hq;v	254
1925	爵	jf	p	jfp	jf;p	248
1926	鹏	pi	z	piz	pi;z	342
1927	鹰	yl	a	yla	yl;a	805
1928	笼	lq	j	lqj	lq;j	253
1929	丘	qb	j	qbj	qb;j	305
1930	桂	gk	v	gkv	gk;v	325
1931	滋	zn	j	znj	zn;j	209
1932	聊	lr	e	lre	lr;e	8535
1933	挡	ds	i	dsi	ds;i	2399
1934	纲	gs	q	gsq	gs;q	450
1935	肌	jn	f	jnf	jn;f	1871
1936	茨	cn	a	cna	cn;a	849
1937	壳	ke	g	keg	ke;g	2094
1938	痕	hz	q	hzq	hz;q	175
1939	碗	wo	z	woz	wo;z	2899
1940	穴	xf	p	xfp	xf;p	414
1941	膀	bs	x	bsx	bs;x	9
1942	卓	iu	r	iur	iu;r	349
1943	贤	xc	z	xcz	xc;z	567
1944	卧	wu	r	wur	wu;r	383
1945	膜	mu	v	muv	mu;v	2321
1946	毅	yn	q	ynq	yn;q	106
1947	锦	jm	r	jmr	jm;r	436
1948	欠	qc	e	qce	qc;e	2223
1949	哩	ln	x	lnx	ln;x	547
1950	函	ho	f	hof	ho;f	400
1951	茫	ms	x	msx	ms;x	34
1952	昂	as	x	asx	as;x	663
1953	薛	xf	j	xfj	xf;j	602
1954	皱	it	a	ita	it;a	227
1955	夸	kw	q	kwq	kw;q	4108
1956	豫	yj	m	yjm	yj;m	303
1957	胃	wp	r	wpr	wp;r	3483
1958	舌	ue	f	uef	ue;f	679
1959	剥	ba	f	baf	ba;f	465
1960	傲	au	l	aul	au;l	343
1961	拾	un	l	unl	un;l	307
1962	窝	wu	g	wug	wu;g	1255
1963	睁	ii	f	iif	ii;f	194
1964	携	xv	l	xvl	xv;l	866
1965	陵	ll	j	llj	ll;j	480
1966	哼	hi	g	hig	hi;g	2910
1967	棉	mc	x	mcx	mc;x	938
1968	晴	ql	j	qlj	ql;j	561
1969	铃	ll	k	llk	ll;k	2019
1970	填	tc	a	tca	tc;a	3597
1971	饲	sn	j	snj	sn;j	554
1972	渴	ke	v	kev	ke;v	296
1973	吻	wz	y	wzy	wz;y	1008
1974	扮	bo	r	bor	bo;r	409
1975	逆	nn	o	nno	nn;o	1403
1976	脆	ck	m	ckm	ck;m	861
1977	喘	vh	x	vhx	vh;x	446
1978	罩	ia	l	ial	ia;l	446
1979	卜	bj	o	bjo	bj;o	279
1980	炉	lj	v	ljv	lj;v	487
1981	柴	vx	z	vxz	vx;z	802
1982	愉	yj	w	yjw	yj;w	53
1983	绳	ui	z	uiz	ui;z	661
1984	胎	tx	v	txv	tx;v	1370
1985	蓄	xj	r	xjr	xj;r	186
1986	眠	mc	i	mci	mc;i	372
1987	竭	jv	u	jvu	jv;u	107
1988	喂	wp	z	wpz	wp;z	4943
1989	傻	uy	r	uyr	uy;r	4826
1990	慕	mj	f	mjf	mj;f	387
1991	浑	hd	x	hdx	hd;x	301
1992	奸	jc	p	jcp	jc;p	249
1993	扇	uo	l	uol	uo;l	1366
1994	柜	gk	f	gkf	gk;f	761
1995	悦	yf	x	yfx	yf;x	266
1996	拦	lo	f	lof	lo;f	550
1997	诞	do	l	dol	do;l	35
1998	饱	ba	m	bam	ba;m	829
1999	乾	qc	l	qcl	qc;l	300
2000	泡	pa	l	pal	pa;l	3207
2001	贼	zp	f	zpf	zp;f	4862
2002	亭	tl	x	tlx	tl;x	633
2003	夕	xn	c	xnc	xn;c	212
2004	爹	dv	j	dvj	dv;j	2843
2005	酬	vt	i	vti	vt;i	121
2006	儒	rj	m	rjm	rj;m	357
2007	姻	ym	p	ymp	ym;p	5
2008	卵	lh	i	lhi	lh;i	788
2009	氛	fz	y	fzy	fz;y	25
2010	泄	xv	w	xvw	xv;w	187
2011	杆	go	j	goj	go;j	1769
2012	挨	an	o	ano	an;o	1367
2013	僧	si	g	sig	si;g	525
2014	蜜	mn	p	mnp	mn;p	481
2015	吟	ym	w	ymw	ym;w	293
2016	猩	xl	r	xlr	xl;r	20
2017	遂	sk	w	skw	sk;w	4195
2018	狭	xw	i	xwi	xw;i	127
2019	肖	xr	j	xrj	xr;j	3450
2020	甜	tc	i	tci	tc;i	3401
2021	霞	xw	y	xwy	xw;y	323
2022	驳	bu	m	bum	bu;m	208
2023	裕	yj	v	yjv	yj;v	221
2024	顽	wo	g	wog	wo;g	53
2025	於	yj	g	yjg	yj;g	5917
2026	摘	ix	m	ixm	ix;m	1289
2027	矮	an	q	anq	an;q	1068
2028	秒	mr	x	mrx	mr;x	27696
2029	卿	ql	o	qlo	ql;o	639
2030	畜	vj	v	vjv	vj;v	83
2031	咽	yo	k	yok	yo;k	448
2032	披	pn	a	pna	pn;a	446
2033	辅	fj	v	fjv	fj;v	375
2034	勾	gt	p	gtp	gt;p	1513
2035	盆	pz	q	pzq	pz;q	1374
2036	疆	jg	a	jga	jg;a	111
2037	赌	dj	a	dja	dj;a	2983
2038	塑	sj	v	sjv	sj;v	102
2039	畏	wp	m	wpm	wp;m	302
2040	吵	va	m	vam	va;m	1960
2041	囊	ns	y	nsy	ns;y	280
2042	嗯	er	p	erp	er;p	10134
2043	泊	bu	v	buv	bu;v	36
2043	泊	pu	v	puv	pu;v	36
2044	肺	fp	v	fpv	fp;v	2331
2045	骤	it	e	ite	it;e	69
2046	缠	vo	l	vol	vo;l	583
2047	冈	gs	i	gsi	gs;i	178
2048	羞	xb	y	xby	xb;y	257
2049	瞪	di	l	dil	di;l	263
2050	吊	dr	o	dro	dr;o	1550
2051	贾	jw	z	jwz	jw;z	1095
2052	漏	lt	y	lty	lt;y	1214
2053	斑	bo	w	bow	bo;w	856
2054	涛	ta	l	tal	ta;l	223
2055	悠	yt	m	ytm	yt;m	119
2056	鹿	lj	o	ljo	lj;o	1405
2057	俘	fj	a	fja	fj;a	170
2058	锡	xn	b	xnb	xn;b	525
2059	卑	bp	m	bpm	bp;m	96
2060	葬	zs	i	zsi	zs;i	540
2061	铭	ml	p	mlp	ml;p	246
2062	滩	to	l	tol	to;l	257
2063	嫁	jw	v	jwv	jw;v	1021
2064	催	ck	w	ckw	ck;w	2044
2065	璇	xh	q	xhq	xh;q	132
2066	翅	vn	q	vnq	vn;q	330
2067	盒	he	a	hea	he;a	1981
2068	蛮	mo	l	mol	mo;l	7001
2069	矣	yn	a	yna	yn;a	4064
2070	潘	po	f	pof	po;f	989
2071	歧	qn	b	qnb	qn;b	21
2072	赐	cn	i	cni	cn;i	1050
2073	鲍	ba	v	bav	ba;v	465
2074	锅	gu	r	gur	gu;r	6833
2075	廊	ls	y	lsy	ls;y	271
2076	拆	vx	m	vxm	vx;m	3532
2077	灌	gh	i	ghi	gh;i	968
2078	勉	mc	q	mcq	mc;q	95
2079	盲	ms	y	msy	ms;y	663
2080	宰	zx	m	zxm	zx;m	716
2081	佐	zu	z	zuz	zu;z	689
2082	啥	uy	g	uyg	uy;g	16822
2083	胀	is	k	isk	is;k	302
2084	扯	ve	q	veq	ve;q	5676
2085	禧	xn	u	xnu	xn;u	75
2086	辽	lr	o	lro	lr;o	1458
2087	抹	mu	j	muj	mu;j	1218
2088	筒	tq	j	tqj	tq;j	497
2089	棋	qn	u	qnu	qn;u	1870
2090	裤	kj	f	kjf	kj;f	358
2091	唉	an	a	ana	an;a	7469
2092	朴	pj	v	pjv	pj;v	369
2093	咐	fj	o	fjo	fj;o	2
2094	孕	yd	i	ydi	yd;i	256
2095	誓	un	w	unw	un;w	316
2096	喉	ht	i	hti	ht;i	341
2097	妄	ws	k	wsk	ws;k	123
2098	拘	jj	o	jjo	jj;o	95
2099	链	lc	a	lca	lc;a	1785
2100	驰	vn	j	vnj	vn;j	318
2101	栏	lo	e	loe	lo;e	1223
2102	逝	un	m	unm	un;m	174
2103	窃	qv	j	qvj	qv;j	229
2104	艳	yo	y	yoy	yo;y	235
2105	臭	vt	j	vtj	vt;j	1787
2106	纤	xc	v	xcv	xc;v	58
2107	玑	jn	c	jnc	jn;c	31
2108	棵	ke	c	kec	ke;c	327
2109	趁	vz	o	vzo	vz;o	2775
2110	匠	jg	i	jgi	jg;i	409
2111	盈	yl	r	ylr	yl;r	235
2112	翁	wi	f	wif	wi;f	648
2113	愁	vt	q	vtq	vt;q	1053
2114	瞬	ud	y	udy	ud;y	152
2115	婴	yl	v	ylv	yl;v	91
2116	孝	xr	l	xrl	xr;l	830
2117	颈	jl	n	jln	jl;n	634
2118	倘	ts	i	tsi	ts;i	99
2119	浙	ie	v	iev	ie;v	473
2120	谅	lg	o	lgo	lg;o	42
2121	蔽	bn	l	bnl	bn;l	96
2122	畅	vs	k	vsk	vs;k	200
2123	赠	zi	f	zif	zi;f	760
2124	妮	nn	q	nnq	nn;q	469
2125	莎	uy	z	uyz	uy;z	384
2126	尉	wp	v	wpv	wp;v	106
2127	冻	dq	v	dqv	dq;v	1086
2128	跪	gk	q	gkq	gk;q	1509
2129	闯	vg	e	vge	vg;e	578
2130	葡	pj	f	pjf	pj;f	271
2132	厨	vj	o	vjo	vj;o	809
2133	鸭	yy	z	yyz	yy;z	2638
2134	颠	dc	o	dco	dc;o	413
2135	遮	ie	w	iew	ie;w	636
2136	谊	yn	z	ynz	yn;z	38
2137	圳	iz	p	izp	iz;p	9
2138	吁	yj	c	yjc	yj;c	56
2138	吁	xj	c	xjc	xj;c	40
2139	仑	ld	y	ldy	ld;y	89
2140	辟	pn	e	pne	pn;e	279
2141	瘤	lb	e	lbe	lb;e	256
2142	嫂	sa	o	sao	sa;o	112
2143	陀	tu	f	tuf	tu;f	422
2144	框	kg	i	kgi	kg;i	1685
2145	谭	to	f	tof	to;f	464
2146	亨	hi	f	hif	hi;f	261
2147	钦	qm	y	qmy	qm;y	256
2148	庸	yq	f	yqf	yq;f	210
2149	歉	qc	r	qcr	qc;r	79
2150	芝	in	e	ine	in;e	172
2151	吼	ht	e	hte	ht;e	1987
2152	甫	fj	f	fjf	fj;f	319
2153	衫	uo	f	uof	uo;f	463
2154	摊	to	j	toj	to;j	711
2155	宴	yo	t	yot	yo;t	502
2156	嘱	ij	a	ija	ij;a	45
2157	衷	iq	r	iqr	iq;r	37
2158	娇	jr	k	jrk	jr;k	260
2159	陕	uo	m	uom	uo;m	201
2160	矩	jj	k	jjk	jj;k	146
2161	浦	pj	r	pjr	pj;r	125
2162	讶	yy	m	yym	yy;m	6
2163	耸	sq	w	sqw	sq;w	82
2164	裸	lu	z	luz	lu;z	750
2165	碧	bn	w	bnw	bn;w	585
2166	摧	ck	v	ckv	ck;v	85
2167	薪	xm	i	xmi	xm;i	657
2168	淋	lm	j	lmj	lm;j	395
2169	耻	vn	u	vnu	vn;u	127
2170	胶	jr	q	jrq	jr;q	1373
2171	屠	tj	v	tjv	tj;v	566
2172	鹅	ee	f	eef	ee;f	1549
2173	饥	jn	b	jnb	jn;b	179
2174	盼	po	m	pom	po;m	314
2175	脖	bu	f	buf	bu;f	166
2176	虹	hq	m	hqm	hq;m	330
2177	翠	ck	j	ckj	ck;j	176
2178	崩	bi	z	biz	bi;z	2223
2179	账	is	v	isv	is;v	1367
2180	萍	pl	o	plo	pl;o	122
2181	逢	fi	o	fio	fi;o	856
2182	赚	ih	y	ihy	ih;y	11416
2183	撑	vi	v	viv	vi;v	1357
2184	翔	xg	w	xgw	xg;w	603
2185	倡	vs	u	vsu	vs;u	26
2186	绵	mc	e	mce	mc;e	130
2187	猴	ht	j	htj	ht;j	1037
2188	枯	kj	b	kjb	kj;b	435
2189	巫	wj	i	wji	wj;i	272
2190	昭	ia	m	iam	ia;m	413
2191	怔	ii	v	iiv	ii;v	77
2192	渊	yh	r	yhr	yh;r	239
2193	凑	ct	i	cti	ct;i	2627
2194	溪	xn	t	xnt	xn;t	286
2195	蠢	vd	e	vde	vd;e	1947
2196	禅	vo	w	vow	vo;w	457
2197	阐	vo	m	vom	vo;m	26
2198	旺	ws	a	wsa	ws;a	382
2199	寓	yj	f	yjf	yj;f	102
2200	藤	ti	m	tim	ti;m	458
2201	匪	fp	w	fpw	fp;w	386
2202	伞	so	e	soe	so;e	1266
2203	碑	bp	v	bpv	bp;v	717
2204	挪	nu	m	num	nu;m	843
2205	琼	qq	z	qqz	qq;z	276
2206	脂	in	i	ini	in;i	275
2207	谎	hg	o	hgo	hg;o	245
2208	慨	kx	w	kxw	kx;w	33
2209	菩	pj	l	pjl	pj;l	11
2210	萄	ta	w	taw	ta;w	11
2211	狮	un	s	uns	un;s	370
2212	掘	jf	o	jfo	jf;o	218
2213	抄	va	w	vaw	va;w	7354
2214	岭	ll	u	llu	ll;u	462
2215	晕	yd	k	ydk	yd;k	1490
2216	逮	dx	v	dxv	dx;v	363
2217	砍	ko	f	kof	ko;f	3953
2218	掏	ta	j	taj	ta;j	1913
2219	狄	dn	l	dnl	dn;l	345
2220	晰	xn	o	xno	xn;o	75
2221	罕	ho	l	hol	ho;l	127
2222	挽	wo	r	wor	wo;r	385
2223	脾	pn	o	pno	pn;o	896
2224	舟	it	p	itp	it;p	361
2225	痴	vn	z	vnz	vn;z	405
2226	蔡	cx	r	cxr	cx;r	1099
2227	剪	jc	i	jci	jc;i	2372
2228	脊	jn	u	jnu	jn;u	355
2229	弓	gq	v	gqv	gq;v	3446
2230	懒	lo	m	lom	lo;m	3128
2231	叉	vy	z	vyz	vy;z	799
2232	拐	gl	p	glp	gl;p	552
2233	喃	no	a	noa	no;a	82
2234	僚	lr	q	lrq	lr;q	25
2235	捐	jh	o	jho	jh;o	1153
2236	姊	zn	o	zno	zn;o	106
2237	骚	sa	e	sae	sa;e	659
2238	拓	ty	z	tyz	ty;z	86
2239	歪	wx	m	wxm	wx;m	1648
2240	粘	io	l	iol	io;l	1954
2241	柄	bl	q	blq	bl;q	870
2242	坑	ki	r	kir	ki;r	12698
2243	陌	mu	q	muq	mu;q	147
2244	窄	ix	b	ixb	ix;b	1803
2245	湘	xg	v	xgv	xg;v	268
2246	兆	ia	v	iav	ia;v	765
2247	崖	yy	v	yyv	yy;v	231
2248	骄	jr	l	jrl	jr;l	126
2249	刹	uy	m	uym	uy;m	129
2250	鞭	bc	o	bco	bc;o	439
2251	芒	ms	p	msp	ms;p	241
2252	筋	jm	l	jml	jm;l	954
2253	聘	pm	q	pmq	pm;q	205
2254	钩	gt	k	gtk	gt;k	1071
2255	棍	gd	p	gdp	gd;p	638
2256	嚷	rs	o	rso	rs;o	103
2257	腺	xc	f	xcf	xc;f	105
2258	弦	xc	m	xcm	xc;m	5233
2259	焰	yo	i	yoi	yo;i	185
2260	耍	uw	q	uwq	uw;q	1791
2261	俯	fj	b	fjb	fj;b	126
2262	厘	ln	c	lnc	ln;c	150
2263	愣	li	z	liz	li;z	453
2264	厦	uy	w	uyw	uy;w	45
2265	恳	kz	j	kzj	kz;j	14
2266	饶	ra	e	rae	ra;e	485
2267	钉	dl	o	dlo	dl;o	965
2268	寡	gw	k	gwk	gw;k	210
2269	憾	ho	w	how	ho;w	68
2270	摔	ul	i	uli	ul;i	2926
2271	叠	dv	k	dvk	dv;k	1377
2272	惹	re	o	reo	re;o	1781
2273	喻	yj	b	yjb	yj;b	273
2274	谱	pj	g	pjg	pj;g	2207
2275	愧	kk	w	kkw	kk;w	104
2276	煌	hg	j	hgj	hg;j	108
2277	徽	hk	g	hkg	hk;g	100
2278	溶	rq	j	rqj	rq;j	278
2279	坠	ik	w	ikw	ik;w	455
2280	煞	uy	v	uyv	uy;v	334
2281	巾	jm	c	jmc	jm;c	109
2282	滥	lo	z	loz	lo;z	232
2283	洒	sy	l	syl	sy;l	448
2284	堵	dj	b	djb	dj;b	1821
2285	瓷	cn	p	cnp	cn;p	293
2286	咒	it	j	itj	it;j	511
2287	姨	yn	l	ynl	yn;l	314
2288	棒	bs	y	bsy	bs;y	2692
2289	郡	jd	j	jdj	jd;j	1671
2290	浴	yj	l	yjl	yj;l	158
2291	媚	mp	v	mpv	mp;v	193
2292	稣	sj	f	sjf	sj;f	30
2293	淮	hl	y	hly	hl;y	309
2294	哎	an	p	anp	an;p	9070
2295	屁	pn	k	pnk	pn;k	1603
2296	漆	qn	t	qnt	qn;t	1198
2297	淫	ym	z	ymz	ym;z	240
2298	巢	va	e	vae	va;e	312
2299	吩	fz	a	fza	fz;a	1
2300	撰	ih	e	ihe	ih;e	441
2301	啸	xr	z	xrz	xr;z	60
2302	滞	in	j	inj	in;j	157
2303	玫	mp	m	mpm	mp;m	152
2304	硕	uu	z	uuz	uu;z	1078
2305	钓	dr	q	drq	dr;q	467
2306	蝶	dv	x	dvx	dv;x	250
2307	膝	xn	e	xne	xn;e	666
2308	姚	ya	v	yav	ya;v	545
2309	茂	ma	f	maf	ma;f	209
2310	躯	qj	f	qjf	qj;f	49
2311	吏	ln	b	lnb	ln;b	254
2312	猿	yh	l	yhl	yh;l	673
2313	寨	ix	f	ixf	ix;f	568
2314	恕	uj	t	ujt	uj;t	261
2315	渠	qj	l	qjl	qj;l	227
2316	戚	qn	e	qne	qn;e	149
2317	辰	vz	e	vze	vz;e	562
2318	舶	bu	o	buo	bu;o	14
2319	颁	bo	v	bov	bo;v	251
2320	惶	hg	i	hgi	hg;i	6
2321	狐	hj	v	hjv	hj;v	222
2322	讽	fi	q	fiq	fi;q	59
2323	笨	bz	q	bzq	bz;q	1276
2324	袍	pa	w	paw	pa;w	181
2325	嘲	va	z	vaz	va;z	267
2326	啡	fp	z	fpz	fp;z	59
2327	泼	pu	f	puf	pu;f	715
2328	衔	xc	b	xcb	xc;b	206
2329	倦	jh	e	jhe	jh;e	120
2330	涵	ho	v	hov	ho;v	117
2331	雀	qf	p	qfp	qf;p	180
2332	旬	xd	k	xdk	xd;k	137
2333	僵	jg	q	jgq	jg;q	542
2334	撕	sn	u	snu	sn;u	3009
2335	肢	in	a	ina	in;a	73
2336	垄	lq	w	lqw	lq;w	69
2337	夷	yn	w	ynw	yn;w	416
2338	逸	yn	s	yns	yn;s	287
2339	茅	ma	z	maz	ma;z	274
2340	侨	qr	o	qro	qr;o	48
2341	舆	yj	r	yjr	yj;r	159
2342	窑	ya	b	yab	ya;b	155
2343	涅	nv	j	nvj	nv;j	427
2344	蒲	pj	c	pjc	pj;c	254
2345	谦	qc	z	qcz	qc;z	263
2346	杭	hs	o	hso	hs;o	248
2347	噢	ou	z	ouz	ou;z	4092
2348	弊	bn	s	bns	bn;s	372
2349	勋	xd	x	xdx	xd;x	267
2350	刮	gw	q	gwq	gw;q	2091
2351	郊	jr	z	jrz	jr;z	56
2352	凄	qn	o	qno	qn;o	36
2353	捧	pi	l	pil	pi;l	2952
2354	浸	jm	s	jms	jm;s	227
2355	砖	ih	o	iho	ih;o	1794
2356	鼎	dl	i	dli	dl;i	689
2357	篮	lo	w	low	lo;w	311
2358	蒸	ii	n	iin	ii;n	1873
2359	饼	bl	e	ble	bl;e	2981
2360	亩	mj	o	mjo	mj;o	923
2361	肾	uz	v	uzv	uz;v	1679
2362	陡	dt	i	dti	dt;i	259
2363	爪	iw	j	iwj	iw;j	698
2364	兔	tj	b	tjb	tj;b	1415
2365	殷	ym	v	ymv	ym;v	510
2366	贞	iz	v	izv	iz;v	230
2367	荐	jc	k	jck	jc;k	375
2368	哑	yy	b	yyb	yy;b	193
2369	炭	to	v	tov	to;v	270
2370	坟	fz	p	fzp	fz;p	717
2371	眨	iy	f	iyf	iy;f	133
2372	搏	bu	j	buj	bu;j	416
2373	咳	ke	n	ken	ke;n	949
2374	拢	lq	m	lqm	lq;m	340
2375	舅	jb	a	jba	jb;a	85
2376	昧	mp	j	mpj	mp;j	105
2377	擅	uo	v	uov	uo;v	403
2378	爽	ug	y	ugy	ug;y	4498
2379	咖	ky	l	kyl	ky;l	1127
2380	搁	ge	w	gew	ge;w	1328
2381	禄	lj	k	ljk	lj;k	137
2382	雌	cn	u	cnu	cn;u	359
2383	哨	ua	f	uaf	ua;f	315
2384	巩	gq	f	gqf	gq;f	199
2385	绢	jh	i	jhi	jh;i	363
2386	螺	lu	l	lul	lu;l	192
2387	裹	gu	w	guw	gu;w	701
2388	昔	xn	i	xni	xn;i	418
2389	轩	xh	k	xhk	xh;k	353
2390	谬	mb	k	mbk	mb;k	162
2391	谍	dv	i	dvi	dv;i	38
2392	龟	gk	b	gkb	gk;b	832
2393	媳	xn	j	xnj	xn;j	17
2394	姜	jg	x	jgx	jg;x	2670
2395	瞎	xw	o	xwo	xw;o	6077
2396	冤	yh	v	yhv	yh;v	670
2397	鸦	yy	c	yyc	yy;c	124
2398	蓬	pi	w	piw	pi;w	200
2399	巷	xg	c	xgc	xg;c	476
2400	琳	lm	i	lmi	lm;i	745
2401	栽	zx	f	zxf	zx;f	340
2402	沾	io	f	iof	io;f	1582
2403	诈	iy	g	iyg	iy;g	194
2404	斋	ix	l	ixl	ix;l	440
2405	瞒	mo	f	mof	mo;f	293
2406	彪	br	y	bry	br;y	200
2407	厄	ee	z	eez	ee;z	584
2408	咨	zn	k	znk	zn;k	86
2409	纺	fs	k	fsk	fs;k	51
2410	罐	gh	p	ghp	gh;p	934
2411	桶	tq	w	tqw	tq;w	2477
2412	壤	rs	j	rsj	rs;j	30
2413	糕	ga	j	gaj	ga;j	462
2414	颂	sq	v	sqv	sq;v	367
2415	膨	pi	m	pim	pi;m	126
2416	谐	xv	m	xvm	xv;m	84
2417	垒	lp	f	lpf	lp;f	586
2418	咕	gj	g	gjg	gj;g	115
2419	隙	xn	k	xnk	xn;k	77
2420	辣	ly	f	lyf	ly;f	2490
2421	绑	bs	k	bsk	bs;k	1179
2422	宠	vq	v	vqv	vq;v	726
2423	嘿	hp	l	hpl	hp;l	2186
2424	兑	dk	z	dkz	dk;z	1167
2425	霉	mp	b	mpb	mp;b	935
2426	挫	cu	z	cuz	cu;z	390
2427	稽	jn	h	jnh	jn;h	61
2428	辐	fj	k	fjk	fj;k	83
2429	乞	qn	j	qnj	qn;j	199
2430	纱	uy	c	uyc	uy;c	241
2431	裙	qd	j	qdj	qd;j	468
2432	嘻	xn	a	xna	xn;a	135
2433	哇	wy	r	wyr	wy;r	6161
