rank	char	sound_code	aux_code	input_code	delimited_input	weight
1814	牺	xn	i	xni	xn;i	35
1815	歼	jc	b	jcb	jc;b	552
1816	墓	mj	s	mjs	mj;s	1482
1817	雇	gj	c	gjc	gj;c	708
1818	廉	lc	q	lcq	lc;q	111
1819	契	qn	h	qnh	qn;h	270
1820	拼	pm	q	pmq	pm;q	4994
1821	惩	vi	a	via	vi;a	40
1822	捉	iu	v	iuv	iu;v	692
1823	覆	fj	wx	fjwx	fj;wx	290
1824	刷	uw	j	uwj	uw;j	22625
1825	劫	jv	h	jvh	jv;h	769
1826	嫌	xc	s	xcs	xc;s	2579
1827	瓜	gw	x	gwx	gw;x	1891
1828	歇	xv	z	xvz	xv;z	452
1829	雕	dr	p	drp	dr;p	319
1830	闷	mz	q	mzq	mz;q	799
1831	乳	rj	w	rjw	rj;w	533
1832	串	vh	q	vhq	vh;q	1442
1833	娃	wy	c	wyc	wy;c	3828
1834	缴	jr	x	jrx	jr;x	881
1835	唤	hh	x	hhx	hh;x	440
1836	赢	yl	x	ylx	yl;x	5052
1837	莲	lc	x	lcx	lc;x	682
1838	霸	by	s	bys	by;s	391
1839	桃	ta	v	tav	ta;v	745
1840	妥	tu	l	tul	tu;l	108
1841	瘦	ut	y	uty	ut;y	3126
1842	搭	dy	r	dyr	dy;r	3542
1843	赴	fj	wq	fjwq	fj;wq	1308
1844	岳	yf	q	yfq	yf;q	373
1845	嘉	jw	y	jwy	jw;y	551
1846	舱	cs	a	csa	cs;a	1047
1847	俊	jd	u	jdu	jd;u	458
1848	址	in	yr	inyr	in;yr	73
1849	庞	ps	a	psa	ps;a	415
1850	耕	gi	v	giv	gi;v	162
1851	锐	rk	z	rkz	rk;z	305
1852	缝	fi	a	fia	fi;a	944
1853	悔	hk	o	hko	hk;o	305
1854	邀	ya	c	yac	ya;c	1863
1855	玲	ll	e	lle	ll;e	544
1856	惟	wp	cy	wpcy	wp;cy	652
1857	斥	vn	p	vnp	vn;p	91
1858	宅	ix	w	ixw	ix;w	1555
1859	添	tc	a	tca	tc;a	707
1860	挖	wy	r	wyr	wy;r	3695
1861	呵	he	l	hel	he;l	1775
1862	讼	sq	z	sqz	sq;z	21
1863	氧	ys	y	ysy	ys;y	1650
1864	浩	ha	v	hav	ha;v	292
1865	羽	yj	m	yjm	yj;m	653
1866	斤	jm	v	jmv	jm;v	8267
1867	酷	kj	l	kjl	kj;l	1828
1868	掠	lf	p	lfp	lf;p	182
1869	妖	ya	r	yar	ya;r	2687
1870	祸	hu	c	huc	hu;c	297
1871	侍	un	kz	unkz	un;kz	156
1872	乙	yn	ul	ynul	yn;ul	3109
1873	妨	fs	q	fsq	fs;q	24
1874	贪	to	z	toz	to;z	987
1875	挣	ii	w	iiw	ii;w	3503
1876	汪	ws	q	wsq	ws;q	1032
1877	尿	nr	y	nry	nr;y	1689
1878	莉	ln	c	lnc	ln;c	233
1879	悬	xh	e	xhe	xh;e	818
1880	唇	vd	o	vdo	vd;o	936
1881	翰	ho	t	hot	ho;t	65
1882	仓	cs	e	cse	cs;e	1766
1883	轨	gk	s	gks	gk;s	1097
1884	枚	mp	a	mpa	mp;a	2575
1885	盐	yo	x	yox	yo;x	6621
1886	览	lo	t	lot	lo;t	178
1887	傅	fj	wk	fjwk	fj;wk	443
1888	帅	ul	y	uly	ul;y	3111
1889	庙	mr	a	mra	mr;a	917
1890	芬	fz	o	fzo	fz;o	667
1891	屏	pl	e	ple	pl;e	2270
1892	寺	sn	p	snp	sn;p	1407
1893	胖	ps	o	pso	ps;o	3302
1894	璃	ln	h	lnh	ln;h	137
1895	愚	yj	f	yjf	yj;f	244
1896	滴	dn	s	dns	dn;s	5158
1897	疏	uj	p	ujp	uj;p	577
1898	萧	xr	q	xrq	xr;q	727
1899	姿	zn	u	znu	zn;u	377
1900	颤	vo	t	vot	vo;t	394
1901	丑	vt	q	vtq	vt;q	4443
1902	劣	lv	a	lva	lv;a	195
1903	柯	ke	z	kez	ke;z	436
1904	寸	cd	a	cda	cd;a	5686
1905	扔	ri	t	rit	ri;t	5417
1906	盯	dl	o	dlo	dl;o	1404
1907	辱	rj	z	rjz	rj;z	276
1908	匹	pn	u	pnu	pn;u	903
1909	俱	jj	k	jjk	jj;k	640
1910	辨	bc	j	bcj	bc;j	297
1911	饿	ee	z	eez	ee;z	1652
1912	蜂	fi	o	fio	fi;o	218
1913	哦	ou	l	oul	ou;l	52861
1914	腔	qg	o	qgo	qg;o	786
1915	郁	yj	h	yjh	yj;h	202
1916	溃	kk	w	kkw	kk;w	95
1917	谨	jm	w	jmw	jm;w	191
1918	糟	za	q	zaq	za;q	661
1919	葛	ge	w	gew	ge;w	429
1920	苗	mr	o	mro	mr;o	673
1921	肠	vs	k	vsk	vs;k	590
1922	忌	jn	ur	jnur	jn;ur	821
1923	溜	lb	o	lbo	lb;o	2000
1924	鸿	hq	w	hqw	hq;w	254
1925	爵	jf	a	jfa	jf;a	248
1926	鹏	pi	v	piv	pi;v	342
1927	鹰	yl	k	ylk	yl;k	805
1928	笼	lq	w	lqw	lq;w	253
1929	丘	qb	x	qbx	qb;x	305
1930	桂	gk	c	gkc	gk;c	325
1931	滋	zn	x	znx	zn;x	209
1932	聊	lr	y	lry	lr;y	8535
1933	挡	ds	q	dsq	ds;q	2399
1934	纲	gs	o	gso	gs;o	450
1935	肌	jn	et	jnet	jn;et	1871
1936	茨	cn	p	cnp	cn;p	849
1937	壳	ke	c	kec	ke;c	2094
1938	痕	hz	k	hzk	hz;k	175
1939	碗	wo	v	wov	wo;v	2899
1940	穴	xf	a	xfa	xf;a	414
1941	膀	bs	e	bse	bs;e	9
1942	卓	iu	t	iut	iu;t	349
1943	贤	xc	z	xcz	xc;z	567
1944	卧	wu	t	wut	wu;t	383
1945	膜	mu	o	muo	mu;o	2321
1946	毅	yn	pr	ynpr	yn;pr	106
1947	锦	jm	t	jmt	jm;t	436
1948	欠	qc	k	qck	qc;k	2223
1949	哩	ln	g	lng	ln;g	547
1950	函	ho	w	how	ho;w	400
1951	茫	ms	a	msa	ms;a	34
1952	昂	as	a	asa	as;a	663
1953	薛	xf	e	xfe	xf;e	602
1954	皱	it	u	itu	it;u	227
1955	夸	kw	q	kwq	kw;q	4108
1956	豫	yj	g	yjg	yj;g	303
1957	胃	wp	ca	wpca	wp;ca	3483
1958	舌	ue	r	uer	ue;r	679
1959	剥	ba	r	bar	ba;r	465
1960	傲	au	t	aut	au;t	343
1961	拾	un	pr	unpr	un;pr	307
1962	窝	wu	w	wuw	wu;w	1255
1963	睁	ii	a	iia	ii;a	194
1964	携	xv	w	xvw	xv;w	866
1965	陵	ll	x	llx	ll;x	480
1966	哼	hi	w	hiw	hi;w	2910
1967	棉	mc	p	mcp	mc;p	938
1968	晴	ql	q	qlq	ql;q	561
1969	铃	ll	k	llk	ll;k	2019
1970	填	tc	e	tce	tc;e	3597
1971	饲	sn	y	sny	sn;y	554
1972	渴	ke	a	kea	ke;a	296
1973	吻	wz	o	wzo	wz;o	1008
1974	扮	bo	r	bor	bo;r	409
1975	逆	nn	e	nne	nn;e	1403
1976	脆	ck	w	ckw	ck;w	861
1977	喘	vh	e	vhe	vh;e	446
1978	罩	ia	t	iat	ia;t	446
1979	卜	bj	o	bjo	bj;o	279
1980	炉	lj	t	ljt	lj;t	487
1981	柴	vx	v	vxv	vx;v	802
1982	愉	yj	vz	yjvz	yj;vz	53
1983	绳	ui	a	uia	ui;a	661
1984	胎	tx	r	txr	tx;r	1370
1985	蓄	xj	q	xjq	xj;q	186
1986	眠	mc	o	mco	mc;o	372
1987	竭	jv	b	jvb	jv;b	107
1988	喂	wp	rp	wprp	wp;rp	4943
1989	傻	uy	c	uyc	uy;c	4826
1990	慕	mj	t	mjt	mj;t	387
1991	浑	hd	u	hdu	hd;u	301
1992	奸	jc	yr	jcyr	jc;yr	249
1993	扇	uo	v	uov	uo;v	1366
1994	柜	gk	j	gkj	gk;j	761
1995	悦	yf	j	yfj	yf;j	266
1996	拦	lo	v	lov	lo;v	550
1997	诞	do	w	dow	do;w	35
1998	饱	ba	c	bac	ba;c	829
1999	乾	qc	r	qcr	qc;r	300
2000	泡	pa	t	pat	pa;t	3207
2001	贼	zp	r	zpr	zp;r	4862
2002	亭	tl	o	tlo	tl;o	633
2003	夕	xn	h	xnh	xn;h	212
2004	爹	dv	q	dvq	dv;q	2843
2005	酬	vt	e	vte	vt;e	121
2006	儒	rj	q	rjq	rj;q	357
2007	姻	ym	p	ymp	ym;p	5
2008	卵	lh	o	lho	lh;o	788
2009	氛	fz	u	fzu	fz;u	25
2010	泄	xv	s	xvs	xv;s	187
2011	杆	go	w	gow	go;w	1769
2012	挨	an	q	anq	an;q	1367
2013	僧	si	v	siv	si;v	525
2014	蜜	mn	u	mnu	mn;u	481
2015	吟	ym	v	ymv	ym;v	293
2016	猩	xl	r	xlr	xl;r	20
2017	遂	sk	t	skt	sk;t	4195
2018	狭	xw	e	xwe	xw;e	127
2019	肖	xr	k	xrk	xr;k	3450
2020	甜	tc	o	tco	tc;o	3401
2021	霞	xw	u	xwu	xw;u	323
2022	驳	bu	c	buc	bu;c	208
2023	裕	yj	zv	yjzv	yj;zv	221
2024	顽	wo	z	woz	wo;z	53
2025	於	yj	wv	yjwv	yj;wv	5917
2026	摘	ix	s	ixs	ix;s	1289
2027	矮	an	p	anp	an;p	1068
2028	秒	mr	e	mre	mr;e	27696
2029	卿	ql	x	qlx	ql;x	639
2030	畜	vj	o	vjo	vj;o	83
2031	咽	yo	y	yoy	yo;y	448
2032	披	pn	q	pnq	pn;q	446
2033	辅	fj	vx	fjvx	fj;vx	375
2034	勾	gt	q	gtq	gt;q	1513
2035	盆	pz	j	pzj	pz;j	1374
2036	疆	jg	q	jgq	jg;q	111
2037	赌	dj	c	djc	dj;c	2983
2038	塑	sj	o	sjo	sj;o	102
2039	畏	wp	co	wpco	wp;co	302
2040	吵	va	v	vav	va;v	1960
2041	囊	ns	a	nsa	ns;a	280
2042	嗯	er	p	erp	er;p	10134
2043	泊	bu	r	bur	bu;r	36
2043	泊	pu	r	pur	pu;r	36
2044	肺	fp	z	fpz	fp;z	2331
2045	骤	it	q	itq	it;q	69
2046	缠	vo	v	vov	vo;v	583
2047	冈	gs	u	gsu	gs;u	178
2048	羞	xb	o	xbo	xb;o	257
2049	瞪	di	w	diw	di;w	263
2050	吊	dr	a	dra	dr;a	1550
2051	贾	jw	v	jwv	jw;v	1095
2052	漏	lt	a	lta	lt;a	1214
2053	斑	bo	z	boz	bo;z	856
2054	涛	ta	t	tat	ta;t	223
2055	悠	yt	n	ytn	yt;n	119
2056	鹿	lj	s	ljs	lj;s	1405
2057	俘	fj	wa	fjwa	fj;wa	170
2058	锡	xn	g	xng	xn;g	525
2059	卑	bp	a	bpa	bp;a	96
2060	葬	zs	o	zso	zs;o	540
2061	铭	ml	a	mla	ml;a	246
2062	滩	to	w	tow	to;w	257
2063	嫁	jw	z	jwz	jw;z	1021
2064	催	ck	z	ckz	ck;z	2044
2065	璇	xh	q	xhq	xh;q	132
2066	翅	vn	k	vnk	vn;k	330
2067	盒	he	s	hes	he;s	1981
2068	蛮	mo	v	mov	mo;v	7001
2069	矣	yn	uw	ynuw	yn;uw	4064
2070	潘	po	z	poz	po;z	989
2071	歧	qn	g	qng	qn;g	21
2072	赐	cn	k	cnk	cn;k	1050
2073	鲍	ba	n	ban	ba;n	465
2074	锅	gu	z	guz	gu;z	6833
2075	廊	ls	o	lso	ls;o	271
2076	拆	vx	w	vxw	vx;w	3532
2077	灌	gh	k	ghk	gh;k	968
2078	勉	mc	q	mcq	mc;q	95
2079	盲	ms	o	mso	ms;o	663
2080	宰	zx	t	zxt	zx;t	716
2081	佐	zu	v	zuv	zu;v	689
2082	啥	uy	r	uyr	uy;r	16822
2083	胀	is	y	isy	is;y	302
2084	扯	ve	o	veo	ve;o	5676
2085	禧	xn	m	xnm	xn;m	75
2086	辽	lr	a	lra	lr;a	1458
2087	抹	mu	q	muq	mu;q	1218
2088	筒	tq	t	tqt	tq;t	497
2089	棋	qn	m	qnm	qn;m	1870
2090	裤	kj	t	kjt	kj;t	358
2091	唉	an	k	ank	an;k	7469
2092	朴	pj	s	pjs	pj;s	369
2093	咐	fj	ta	fjta	fj;ta	2
2094	孕	yd	a	yda	yd;a	256
2095	誓	un	uc	unuc	un;uc	316
2096	喉	ht	j	htj	ht;j	341
2097	妄	ws	p	wsp	ws;p	123
2098	拘	jj	u	jju	jj;u	95
2099	链	lc	k	lck	lc;k	1785
2100	驰	vn	y	vny	vn;y	318
2101	栏	lo	s	los	lo;s	1223
2102	逝	un	kv	unkv	un;kv	174
2103	窃	qv	x	qvx	qv;x	229
2104	艳	yo	i	yoi	yo;i	235
2105	臭	vt	j	vtj	vt;j	1787
2106	纤	xc	n	xcn	xc;n	58
2107	玑	jn	qz	jnqz	jn;qz	31
2108	棵	ke	o	keo	ke;o	327
2109	趁	vz	a	vza	vz;a	2775
2110	匠	jg	j	jgj	jg;j	409
2111	盈	yl	r	ylr	yl;r	235
2112	翁	wi	t	wit	wi;t	648
2113	愁	vt	x	vtx	vt;x	1053
2114	瞬	ud	a	uda	ud;a	152
2115	婴	yl	c	ylc	yl;c	91
2116	孝	xr	l	xrl	xr;l	830
2117	颈	jl	g	jlg	jl;g	634
2118	倘	ts	q	tsq	ts;q	99
2119	浙	ie	c	iec	ie;c	473
2120	谅	lg	q	lgq	lg;q	42
2121	蔽	bn	s	bns	bn;s	96
2122	畅	vs	y	vsy	vs;y	200
2123	赠	zi	t	zit	zi;t	760
2124	妮	nn	q	nnq	nn;q	469
2125	莎	uy	t	uyt	uy;t	384
2126	尉	wp	ta	wpta	wp;ta	106
2127	冻	dq	t	dqt	dq;t	1086
2128	跪	gk	q	gkq	gk;q	1509
2129	闯	vg	y	vgy	vg;y	578
2130	葡	pj	c	pjc	pj;c	271
2132	厨	vj	c	vjc	vj;c	809
2133	鸭	yy	z	yyz	yy;z	2638
2134	颠	dc	j	dcj	dc;j	413
2135	遮	ie	w	iew	ie;w	636
2136	谊	yn	uc	ynuc	yn;uc	38
2137	圳	iz	y	izy	iz;y	9
2138	吁	yj	vw	yjvw	yj;vw	56
2138	吁	xj	vw	xjvw	xj;vw	40
2139	仑	ld	a	lda	ld;a	89
2140	辟	pn	j	pnj	pn;j	279
2141	瘤	lb	u	lbu	lb;u	256
2142	嫂	sa	q	saq	sa;q	112
2143	陀	tu	c	tuc	tu;c	422
2144	框	kg	a	kga	kg;a	1685
2145	谭	to	c	toc	to;c	464
2146	亨	hi	c	hic	hi;c	261
2147	钦	qm	o	qmo	qm;o	256
2148	庸	yq	s	yqs	yq;s	210
2149	歉	qc	l	qcl	qc;l	79
2150	芝	in	uv	inuv	in;uv	172
2151	吼	ht	q	htq	ht;q	1987
2152	甫	fj	wo	fjwo	fj;wo	319
2153	衫	uo	z	uoz	uo;z	463
2154	摊	to	r	tor	to;r	711
2155	宴	yo	f	yof	yo;f	502
2156	嘱	ij	p	ijp	ij;p	45
2157	衷	iq	a	iqa	iq;a	37
2158	娇	jr	j	jrj	jr;j	260
2159	陕	uo	c	uoc	uo;c	201
2160	矩	jj	x	jjx	jj;x	146
2161	浦	pj	r	pjr	pj;r	125
2162	讶	yy	w	yyw	yy;w	6
2163	耸	sq	w	sqw	sq;w	82
2164	裸	lu	c	luc	lu;c	750
2165	碧	bn	l	bnl	bn;l	585
2166	摧	ck	t	ckt	ck;t	85
2167	薪	xm	o	xmo	xm;o	657
2168	淋	lm	a	lma	lm;a	395
2169	耻	vn	i	vni	vn;i	127
2170	胶	jr	e	jre	jr;e	1373
2171	屠	tj	t	tjt	tj;t	566
2172	鹅	ee	c	eec	ee;c	1549
2173	饥	jn	es	jnes	jn;es	179
2174	盼	po	w	pow	po;w	314
2175	脖	bu	a	bua	bu;a	166
2176	虹	hq	s	hqs	hq;s	330
2177	翠	ck	s	cks	ck;s	176
2178	崩	bi	t	bit	bi;t	2223
2179	账	is	v	isv	is;v	1367
2180	萍	pl	u	plu	pl;u	122
2181	逢	fi	j	fij	fi;j	856
2182	赚	ih	a	iha	ih;a	11416
2183	撑	vi	o	vio	vi;o	1357
2184	翔	xg	s	xgs	xg;s	603
2185	倡	vs	i	vsi	vs;i	26
2186	绵	mc	u	mcu	mc;u	130
2187	猴	ht	x	htx	ht;x	1037
2188	枯	kj	s	kjs	kj;s	435
2189	巫	wj	y	wjy	wj;y	272
2190	昭	ia	w	iaw	ia;w	413
2191	怔	ii	o	iio	ii;o	77
2192	渊	yh	z	yhz	yh;z	239
2193	凑	ct	a	cta	ct;a	2627
2194	溪	xn	f	xnf	xn;f	286
2195	蠢	vd	u	vdu	vd;u	1947
2196	禅	vo	s	vos	vo;s	457
2197	阐	vo	j	voj	vo;j	26
2198	旺	ws	y	wsy	ws;y	382
2199	寓	yj	vl	yjvl	yj;vl	102
2200	藤	ti	s	tis	ti;s	458
2201	匪	fp	s	fps	fp;s	386
2202	伞	so	t	sot	so;t	1266
2203	碑	bp	o	bpo	bp;o	717
2204	挪	nu	t	nut	nu;t	843
2205	琼	qq	z	qqz	qq;z	276
2206	脂	in	uz	inuz	in;uz	275
2207	谎	hg	j	hgj	hg;j	245
2208	慨	kx	z	kxz	kx;z	33
2209	菩	pj	l	pjl	pj;l	11
2210	萄	ta	j	taj	ta;j	11
2211	狮	un	ur	unur	un;ur	370
2212	掘	jf	o	jfo	jf;o	218
2213	抄	va	s	vas	va;s	7354
2214	岭	ll	i	lli	ll;i	462
2215	晕	yd	q	ydq	yd;q	1490
2216	逮	dx	c	dxc	dx;c	363
2217	砍	ko	w	kow	ko;w	3953
2218	掏	ta	z	taz	ta;z	1913
2219	狄	dn	z	dnz	dn;z	345
2220	晰	xn	b	xnb	xn;b	75
2221	罕	ho	c	hoc	ho;c	127
2222	挽	wo	c	woc	wo;c	385
2223	脾	pn	x	pnx	pn;x	896
2224	舟	it	x	itx	it;x	361
2225	痴	vn	s	vns	vn;s	405
2226	蔡	cx	j	cxj	cx;j	1099
2227	剪	jc	yc	jcyc	jc;yc	2372
2228	脊	jn	ev	jnev	jn;ev	355
2229	弓	gq	s	gqs	gq;s	3446
2230	懒	lo	e	loe	lo;e	3128
2231	叉	vy	t	vyt	vy;t	799
2232	拐	gl	p	glp	gl;p	552
2233	喃	no	a	noa	no;a	82
2234	僚	lr	o	lro	lr;o	25
2235	捐	jh	a	jha	jh;a	1153
2236	姊	zn	y	zny	zn;y	106
2237	骚	sa	j	saj	sa;j	659
2238	拓	ty	v	tyv	ty;v	86
2239	歪	wx	v	wxv	wx;v	1648
2240	粘	io	t	iot	io;t	1954
2241	柄	bl	j	blj	bl;j	870
2242	坑	ki	v	kiv	ki;v	12698
2243	陌	mu	j	muj	mu;j	147
2244	窄	ix	t	ixt	ix;t	1803
2245	湘	xg	i	xgi	xg;i	268
2246	兆	ia	c	iac	ia;c	765
2247	崖	yy	n	yyn	yy;n	231
2248	骄	jr	l	jrl	jr;l	126
2249	刹	uy	z	uyz	uy;z	129
2250	鞭	bc	x	bcx	bc;x	439
2251	芒	ms	q	msq	ms;q	241
2252	筋	jm	i	jmi	jm;i	954
2253	聘	pm	a	pma	pm;a	205
2254	钩	gt	x	gtx	gt;x	1071
2255	棍	gd	o	gdo	gd;o	638
2256	嚷	rs	a	rsa	rs;a	103
2257	腺	xc	i	xci	xc;i	105
2258	弦	xc	g	xcg	xc;g	5233
2259	焰	yo	h	yoh	yo;h	185
2260	耍	uw	q	uwq	uw;q	1791
2261	俯	fj	we	fjwe	fj;we	126
2262	厘	ln	m	lnm	ln;m	150
2263	愣	li	t	lit	li;t	453
2264	厦	uy	w	uyw	uy;w	45
2265	恳	kz	q	kzq	kz;q	14
2266	饶	ra	j	raj	ra;j	485
2267	钉	dl	j	dlj	dl;j	965
2268	寡	gw	q	gwq	gw;q	210
2269	憾	ho	r	hor	ho;r	68
2270	摔	ul	a	ula	ul;a	2926
2271	叠	dv	x	dvx	dv;x	1377
2272	惹	re	o	reo	re;o	1781
2273	喻	yj	zw	yjzw	yj;zw	273
2274	谱	pj	n	pjn	pj;n	2207
2275	愧	kk	z	kkz	kk;z	104
2276	煌	hg	q	hgq	hg;q	108
2277	徽	hk	n	hkn	hk;n	100
2278	溶	rq	z	rqz	rq;z	278
2279	坠	ik	z	ikz	ik;z	455
2280	煞	uy	v	uyv	uy;v	334
2281	巾	jm	s	jms	jm;s	109
2282	滥	lo	z	loz	lo;z	232
2283	洒	sy	c	syc	sy;c	448
2284	堵	dj	r	djr	dj;r	1821
2285	瓷	cn	y	cny	cn;y	293
2286	咒	it	p	itp	it;p	511
2287	姨	yn	xt	ynxt	yn;xt	314
2288	棒	bs	u	bsu	bs;u	2692
2289	郡	jd	q	jdq	jd;q	1671
2290	浴	yj	rl	yjrl	yj;rl	158
2291	媚	mp	o	mpo	mp;o	193
2292	稣	sj	t	sjt	sj;t	30
2293	淮	hl	y	hly	hl;y	309
2294	哎	an	y	any	an;y	9070
2295	屁	pn	p	pnp	pn;p	1603
2296	漆	qn	f	qnf	qn;f	1198
2297	淫	ym	z	ymz	ym;z	240
2298	巢	va	j	vaj	va;j	312
2299	吩	fz	p	fzp	fz;p	1
2300	撰	ih	o	iho	ih;o	441
2301	啸	xr	s	xrs	xr;s	60
2302	滞	in	uw	inuw	in;uw	157
2303	玫	mp	j	mpj	mp;j	152
2304	硕	uu	t	uut	uu;t	1078
2305	钓	dr	o	dro	dr;o	467
2306	蝶	dv	k	dvk	dv;k	250
2307	膝	xn	xz	xnxz	xn;xz	666
2308	姚	ya	o	yao	ya;o	545
2309	茂	ma	z	maz	ma;z	209
2310	躯	qj	r	qjr	qj;r	49
2311	吏	ln	f	lnf	ln;f	254
2312	猿	yh	w	yhw	yh;w	673
2313	寨	ix	c	ixc	ix;c	568
2314	恕	uj	y	ujy	uj;y	261
2315	渠	qj	q	qjq	qj;q	227
2316	戚	qn	b	qnb	qn;b	149
2317	辰	vz	o	vzo	vz;o	562
2318	舶	bu	o	buo	bu;o	14
2319	颁	bo	w	bow	bo;w	251
2320	惶	hg	e	hge	hg;e	6
2321	狐	hj	c	hjc	hj;c	222
2322	讽	fi	q	fiq	fi;q	59
2323	笨	bz	q	bzq	bz;q	1276
2324	袍	pa	w	paw	pa;w	181
2325	嘲	va	e	vae	va;e	267
2326	啡	fp	w	fpw	fp;w	59
2327	泼	pu	c	puc	pu;c	715
2328	衔	xc	f	xcf	xc;f	206
2329	倦	jh	o	jho	jh;o	120
2330	涵	ho	l	hol	ho;l	117
2331	雀	qf	y	qfy	qf;y	180
2332	旬	xd	k	xdk	xd;k	137
2333	僵	jg	x	jgx	jg;x	542
2334	撕	sn	i	sni	sn;i	3009
2335	肢	in	uc	inuc	in;uc	73
2336	垄	lq	j	lqj	lq;j	69
2337	夷	yn	kz	ynkz	yn;kz	416
2338	逸	yn	xs	ynxs	yn;xs	287
2339	茅	ma	w	maw	ma;w	274
2340	侨	qr	j	qrj	qr;j	48
2341	舆	yj	zr	yjzr	yj;zr	159
2342	窑	ya	q	yaq	ya;q	155
2343	涅	nv	j	nvj	nv;j	427
2344	蒲	pj	q	pjq	pj;q	254
2345	谦	qc	s	qcs	qc;s	263
2346	杭	hs	a	hsa	hs;a	248
2347	噢	ou	t	out	ou;t	4092
2348	弊	bn	t	bnt	bn;t	372
2349	勋	xd	y	xdy	xd;y	267
2350	刮	gw	k	gwk	gw;k	2091
2351	郊	jr	s	jrs	jr;s	56
2352	凄	qn	xz	qnxz	qn;xz	36
2353	捧	pi	w	piw	pi;w	2952
2354	浸	jm	c	jmc	jm;c	227
2355	砖	ih	q	ihq	ih;q	1794
2356	鼎	dl	q	dlq	dl;q	689
2357	篮	lo	c	loc	lo;c	311
2358	蒸	ii	j	iij	ii;j	1873
2359	饼	bl	q	blq	bl;q	2981
2360	亩	mj	c	mjc	mj;c	923
2361	肾	uz	v	uzv	uz;v	1679
2362	陡	dt	u	dtu	dt;u	259
2363	爪	iw	q	iwq	iw;q	698
2364	兔	tj	s	tjs	tj;s	1415
2365	殷	ym	w	ymw	ym;w	510
2366	贞	iz	v	izv	iz;v	230
2367	荐	jc	pc	jcpc	jc;pc	375
2368	哑	yy	a	yya	yy;a	193
2369	炭	to	l	tol	to;l	270
2370	坟	fz	y	fzy	fz;y	717
2371	眨	iy	r	iyr	iy;r	133
2372	搏	bu	j	buj	bu;j	416
2373	咳	ke	q	keq	ke;q	949
2374	拢	lq	z	lqz	lq;z	340
2375	舅	jb	p	jbp	jb;p	85
2376	昧	mp	n	mpn	mp;n	105
2377	擅	uo	w	uow	uo;w	403
2378	爽	ug	p	ugp	ug;p	4498
2379	咖	ky	c	kyc	ky;c	1127
2380	搁	ge	z	gez	ge;z	1328
2381	禄	lj	c	ljc	lj;c	137
2382	雌	cn	i	cni	cn;i	359
2383	哨	ua	c	uac	ua;c	315
2384	巩	gq	r	gqr	gq;r	199
2385	绢	jh	j	jhj	jh;j	363
2386	螺	lu	w	luw	lu;w	192
2387	裹	gu	v	guv	gu;v	701
2388	昔	xn	jz	xnjz	xn;jz	418
2389	轩	xh	x	xhx	xh;x	353
2390	谬	mb	j	mbj	mb;j	162
2391	谍	dv	a	dva	dv;a	38
2392	龟	gk	r	gkr	gk;r	832
2393	媳	xn	yc	xnyc	xn;yc	17
2394	姜	jg	k	jgk	jg;k	2670
2395	瞎	xw	p	xwp	xw;p	6077
2396	冤	yh	c	yhc	yh;c	670
2397	鸦	yy	o	yyo	yy;o	124
2398	蓬	pi	c	pic	pi;c	200
2399	巷	xg	t	xgt	xg;t	476
2400	琳	lm	k	lmk	lm;k	745
2401	栽	zx	s	zxs	zx;s	340
2402	沾	io	z	ioz	io;z	1582
2403	诈	iy	z	iyz	iy;z	194
2404	斋	ix	r	ixr	ix;r	440
2405	瞒	mo	j	moj	mo;j	293
2406	彪	br	a	bra	br;a	200
2407	厄	ee	w	eew	ee;w	584
2408	咨	zn	k	znk	zn;k	86
2409	纺	fs	k	fsk	fs;k	51
2410	罐	gh	y	ghy	gh;y	934
2411	桶	tq	e	tqe	tq;e	2477
2412	壤	rs	o	rso	rs;o	30
2413	糕	ga	j	gaj	ga;j	462
2414	颂	sq	s	sqs	sq;s	367
2415	膨	pi	r	pir	pi;r	126
2416	谐	xv	l	xvl	xv;l	84
2417	垒	lp	s	lps	lp;s	586
2418	咕	gj	n	gjn	gj;n	115
2419	隙	xn	jw	xnjw	xn;jw	77
2420	辣	ly	s	lys	ly;s	2490
2421	绑	bs	j	bsj	bs;j	1179
2422	宠	vq	w	vqw	vq;w	726
2423	嘿	hp	c	hpc	hp;c	2186
2424	兑	dk	z	dkz	dk;z	1167
2425	霉	mp	e	mpe	mp;e	935
2426	挫	cu	t	cut	cu;t	390
2427	稽	jn	ez	jnez	jn;ez	61
2428	辐	fj	va	fjva	fj;va	83
2429	乞	qn	jz	qnjz	qn;jz	199
2430	纱	uy	n	uyn	uy;n	241
2431	裙	qd	o	qdo	qd;o	468
2432	嘻	xn	us	xnus	xn;us	135
2433	哇	wy	s	wys	wy;s	6161
2434	绣	xb	e	xbe	xb;e	569
2435	杖	is	r	isr	is;r	711
2436	塘	ts	x	tsx	ts;x	185
2437	衍	yo	b	yob	yo;b	93
2438	轴	it	k	itk	it;k	3181
2439	攀	po	r	por	po;r	243
2440	膊	bu	e	bue	bu;e	11
2441	譬	pn	k	pnk	pn;k	37
2442	斌	bm	j	bmj	bm;j	254
2443	祈	qn	yc	qnyc	qn;yc	79
2444	踢	tn	e	tne	tn;e	7074
2445	肆	sn	z	snz	sn;z	242
2446	坎	ko	z	koz	ko;z	1009
2447	轿	jr	z	jrz	jr;z	204
2448	棚	pi	l	pil	pi;l	398
