# THMY native auxiliary codes.
# Generated by scripts/generate_thmy_aux.py; do not edit by hand.
# Columns: character<TAB>aux_code
#
# Codes are arbitrary comfort-first disambiguators. They are assigned
# against each character's sound-code context, with Dvorak same-finger,
# same-hand, large-stretch, distance, and load-balance metrics.
的	d
墅	l
莺	n
烫	u
蛙	w
歹	l
伶	v
葱	w
哮	s
眩	j
坤	y
廓	w
讳	o
啼	p
乍	m
瓣	g
矫	u
跋	b
枉	x
梗	m
厕	o
琢	v
讥	o
釉	n
窟	l
敛	l
轼	b
庐	r
胚	c
呻	m
绰	w
扼	b
懿	h
炯	w
竿	v
慷	i
虞	a
锤	w
栓	i
桨	r
蚊	e
磅	a
孽	x
惭	l
戳	f
禀	j
鄂	c
馈	l
垣	n
溅	x
咚	b
钙	v
礁	t
彰	w
豁	v
眯	k
磷	y
雯	p
墟	q
迂	k
瞻	b
颅	p
琉	u
悼	p
蝴	g
拣	l
渺	k
眷	p
悯	k
汰	l
慑	b
婶	n
斐	e
嘘	o
镶	t
炕	y
宦	p
趴	c
绷	l
窘	z
襄	y
珀	r
嚣	c
酌	g
浊	f
毓	t
撼	p
嗜	h
扛	p
峭	a
磕	o
翘	j
槽	e
淌	v
栅	z
颓	v
熏	l
瑛	f
颐	u
忖	i
牡	r
缀	v
徊	i
梨	y
肪	u
涕	x
惫	c
摹	m
踱	l
肘	z
熔	b
挚	c
氯	e
凛	p
绎	t
庶	r
脯	x
迭	y
睦	p
窍	l
粥	l
庵	q
沧	k
怠	q
沁	p
奕	i
咙	b
氨	o
矗	a
盔	r
拇	s
沛	z
榻	w
揣	y
崭	c
鞘	z
鞠	p
垦	k
洽	k
唾	r
橱	r
仕	u
蜘	g
痰	p
袜	c
峙	f
柬	r
蝉	e
蟹	u
谏	z
鹃	k
擎	v
皓	j
朕	r
疤	e
禺	p
铲	j
酶	a
钝	k
氓	k
匣	v
弧	p
峨	n
锥	b
揪	p
杠	k
吭	z
崛	q
诬	z
冉	j
抒	g
庚	w
悍	b
靡	u
晦	c
醋	w
壕	z
锯	x
夭	e
咦	y
侈	l
婢	b
猾	e
徘	v
硝	w
煽	c
皂	r
舵	v
嗦	l
狈	b
靴	i
捂	v
疮	q
郝	v
苛	q
秽	n
茜	b
搓	l
芸	p
酱	c
赁	o
檐	g
饷	p
蕉	y
铀	f
苔	g
赦	c
缎	i
舷	p
筷	i
朔	v
婪	k
紊	a
厮	m
婿	t
寥	k
兢	p
糙	z
卦	i
槐	q
扒	n
裴	w
祀	g
埔	s
絮	k
芭	q
屉	u
痪	u
霄	g
绽	n
宵	m
邑	e
霖	u
岔	v
饵	e
茄	i
韧	o
琪	x
邹	i
瑚	x
憋	q
殆	j
噜	s
忒	g
忿	w
衅	o
淳	o
悖	o
髦	v
孜	u
粤	o
隘	z
濒	i
铮	e
畸	x
剔	z
坞	w
篱	e
淀	u
蓦	t
唬	i
锣	r
汀	q
趾	b
缉	j
嫦	r
斟	m
鞍	j
扳	b
拴	e
诅	b
谟	z
呃	t
懦	z
逞	e
犁	o
忏	z
拧	i
亥	l
佟	e
叱	s
舜	i
绊	k
龚	l
腮	v
邸	m
椒	p
蔚	b
湛	a
狩	z
眶	e
栈	e
薇	s
肮	i
瀑	n
渣	v
褂	y
叽	p
臀	o
妞	i
巍	a
唔	m
疚	z
鲤	a
戎	e
肇	c
笃	g
辙	g
娴	i
阮	i
札	w
懊	f
焘	g
恤	a
疹	n
潇	f
铝	s
涤	c
恃	t
喽	k
砌	z
遁	q
楞	g
阱	i
咎	w
洼	z
炳	x
噬	i
枫	c
拷	w
哆	r
矶	z
苇	e
翩	i
窒	h
侬	j
靶	a
胰	x
芜	b
辫	u
嚎	f
妾	y
幌	u
踉	a
佃	l
葫	c
皖	b
拽	y
滤	o
睬	q
俞	x
匕	i
谤	q
嗤	w
捍	k
孵	c
倪	x
瘾	c
敝	e
匡	q
磋	w
绫	w
淆	b
尧	j
蕊	w
烘	k
璋	n
亢	q
轧	c
赂	x
蝗	l
榆	i
骏	q
诛	w
勺	l
梵	k
炽	g
笠	q
颌	v
闸	b
狒	b
樊	c
镕	k
垢	q
瘟	u
缪	q
菇	p
琦	l
剃	l
迸	f
溺	k
炫	x
惚	n
嗨	g
陨	j
赃	e
羁	l
臻	c
嘀	f
膳	n
赣	z
踌	u
殉	w
桔	q
瞿	n
闽	j
豚	e
掺	f
沌	e
惰	b
喳	n
椭	v
咪	z
霎	s
侃	r
猝	m
窖	i
戮	c
祠	z
瞩	m
菁	e
躇	l
佬	j
肋	l
咄	o
忡	w
雍	r
忱	a
蕾	w
硅	r
伎	s
炊	m
钊	n
蝠	i
屎	o
拭	e
谛	b
褪	b
丞	a
卉	t
隧	f
茸	f
钳	n
啃	q
伢	a
闺	e
舔	e
蹬	z
挛	a
眺	i
袱	n
陇	k
殴	m
柿	a
梧	a
惺	c
弛	m
侥	a
琛	p
捅	k
酝	z
薯	f
曳	c
澈	a
锈	p
稠	z
眸	a
咆	m
簧	r
鸥	b
疡	r
渎	p
汲	w
嬉	x
脓	m
骡	b
穗	l
槛	v
拎	z
巳	c
邢	g
廿	y
搀	v
曙	a
樵	s
隅	y
筛	w
谒	n
倭	f
痹	a
猖	w
佯	w
肛	p
奚	z
甭	m
抨	c
蛾	a
唠	f
荧	b
嵩	b
漱	s
酋	y
攘	i
诘	x
篡	i
睿	v
噩	o
怅	n
盎	a
徙	l
鞅	n
漓	p
祟	r
睫	j
攸	b
翎	c
呛	a
筐	a
堑	u
檀	c
寅	n
磊	m
驭	z
惘	u
吠	a
驮	b
瑙	j
炬	i
痉	x
曝	p
恺	z
胺	l
萤	y
敕	c
筝	a
幡	i
霹	s
竺	v
烙	m
毗	w
鸠	v
埠	f
蒜	i
阜	y
嘈	w
乒	x
帷	j
啄	b
鳌	m
毡	t
阙	x
褥	v
搔	j
笋	y
冕	j
狞	x
韶	r
骼	p
蔼	l
烹	n
奄	f
嫖	i
沐	x
噗	q
岑	j
蛟	e
掳	i
咏	g
弩	w
捻	i
圃	t
孚	h
悴	b
诣	p
呱	a
祁	s
捶	v
钠	m
袄	r
澎	t
氮	f
恪	t
雏	g
撮	g
堰	r
彷	i
鹦	u
晖	z
犀	s
腑	t
沽	x
橄	r
掐	j
亵	t
龋	q
嗒	z
咀	y
祺	w
锚	w
匾	r
乓	e
萃	q
贻	a
揖	o
觑	t
吝	w
羌	o
诲	m
砾	j
蠕	b
肴	t
撩	a
坍	i
酥	r
袅	i
黝	u
俾	y
嫣	b
穹	m
秧	m
妊	y
溉	f
鹊	e
聿	w
疙	k
蘑	f
睾	z
楷	v
酵	x
茹	a
锌	p
滇	r
辗	j
纂	i
圭	o
幔	m
褒	k
揍	y
诽	j
倔	x
腓	o
颉	k
锄	s
嗔	u
磺	z
攒	z
瘩	w
雳	t
吆	p
悚	e
墩	x
彝	j
囱	m
逍	u
辄	l
桅	o
俨	s
纶	x
悸	m
殃	c
帧	g
俐	u
绮	m
袒	y
籽	l
孰	c
愫	l
拌	p
橙	j
暨	c
敖	v
赘	f
抉	k
淤	m
剌	w
娼	m
顼	x
葵	f
哝	v
酣	c
麓	n
钵	b
琅	x
簸	q
禾	b
铢	b
璧	x
娠	c
彗	w
惋	s
腋	t
螂	a
阪	c
掣	o
劾	k
沥	z
粱	u
嚓	m
惮	v
氖	f
捎	b
羔	f
俟	f
渲	w
榄	p
茧	v
霓	u
鹉	o
胥	p
琶	w
撬	w
橘	z
拈	e
笆	o
痊	x
亟	g
渭	q
狙	m
珂	a
刨	c
蜕	q
谚	c
憧	b
瞟	e
馒	w
拗	e
帚	v
钗	w
哧	f
喋	e
箫	t
刁	i
怦	e
缭	x
迥	v
湄	o
磐	r
渝	v
冗	l
闵	i
噶	l
黏	x
蕃	n
弼	o
驿	k
淄	z
饺	o
踞	w
韬	f
婷	u
唆	f
蜒	n
偎	n
榨	s
漉	y
碉	x
皈	a
矜	u
笈	f
枷	b
鲨	n
蹑	i
瀚	i
酪	w
谑	e
癖	m
烬	t
揩	f
炙	u
蜷	p
侏	f
凋	a
漪	q
悻	n
蹋	v
讪	a
搐	x
碘	z
帛	c
诠	w
碾	o
擂	v
苯	x
诃	p
铎	e
戊	k
荀	v
驹	v
攫	l
憬	a
哽	f
踵	n
蟒	e
漾	g
啧	q
吮	e
楠	e
氟	u
怂	f
叼	k
竣	w
偕	x
漩	l
蹭	l
翌	z
臆	s
挝	b
绚	r
崽	s
糜	l
瘢	i
跤	q
阑	c
恬	j
豢	w
汶	v
跷	c
琵	c
憨	n
蜗	s
螅	w
惴	r
戟	b
匮	s
恙	f
抿	y
桢	b
笺	g
蛤	f
瞳	r
瓢	a
秤	o
跺	a
潦	j
芹	w
哒	v
饬	b
栩	i
曦	m
骷	r
嫡	i
卤	t
丕	g
鬓	e
梓	s
嗖	e
惦	v
浚	r
咔	r
藐	a
荃	z
唧	h
玺	c
汛	r
铐	m
渤	n
皿	e
箍	c
馅	e
汾	r
戍	n
痔	t
褶	b
聆	g
涎	a
汞	p
渍	w
奂	z
巅	s
疣	i
傩	w
逵	c
耆	c
蟋	g
鳄	q
讹	p
膺	t
蹿	y
筏	z
釜	q
沂	l
坯	f
峦	e
茬	c
摒	u
蟀	e
撵	j
浒	y
缤	y
珑	r
苞	i
瑾	x
泵	r
钾	g
暧	s
赓	r
叟	y
佚	w
沓	b
撂	u
蛊	i
甥	v
璐	u
晏	u
瘪	j
漳	m
阉	h
蹂	e
鳃	m
琏	r
湃	f
辘	q
僭	s
躏	v
鼾	y
懵	w
镰	z
寐	n
褚	p
攥	e
涧	m
蝙	l
脐	g
辕	u
涣	r
杞	f
煜	b
骥	u
傣	c
嗳	w
祯	f
酉	y
秸	i
捺	w
瑕	m
鑫	z
馋	r
窿	f
楔	k
胱	y
荔	l
蟆	c
湍	i
屹	m
遐	r
轲	k
镯	s
缰	z
桦	p
炖	p
钡	j
羚	n
啬	a
诩	z
绯	n
掖	a
箓	z
涸	c
鸳	t
塾	u
呸	b
抡	a
擞	x
熹	f
坷	p
瓮	w
亘	j
嗟	y
筵	a
跛	t
汕	t
欤	f
壑	i
颍	p
溥	o
姗	e
踊	c
枭	y
暄	z
稷	t
跚	j
涟	v
瀛	i
笙	c
滕	z
踝	e
贰	y
瞰	b
恻	q
嚏	s
迢	e
獗	r
邯	x
睑	f
赡	k
萦	e
珥	a
酮	f
璞	k
羹	b
缄	n
晾	r
俸	n
媲	b
鸾	o
恿	n
蜿	k
犊	x
讷	o
扈	t
蜈	f
翟	r
藕	f
戌	m
蓓	q
鋆	w
谩	v
谀	r
卯	m
谙	z
岐	b
蝎	j
荼	l
镀	c
椰	o
甄	u
蟾	b
蹊	h
泞	e
撸	w
螃	o
檬	f
蔷	q
羲	u
瘸	a
蘸	k
蔗	c
傀	n
蚌	u
锢	n
遽	b
邃	g
恚	v
皑	m
锵	j
簌	s
焙	n
昊	r
鹳	z
睽	t
刽	c
鳖	k
噎	q
呗	t
寰	v
唷	f
殡	o
淖	z
诰	r
恣	m
睐	v
婵	g
榈	a
氦	f
靳	j
蛹	a
鸯	b
惬	e
蹙	v
诙	b
眈	r
罡	x
缮	p
胤	y
皋	v
蛀	r
偌	m
疵	l
绛	v
葆	n
黔	y
喙	q
烽	a
儡	c
佼	j
斓	i
嫔	i
颚	k
龈	u
盅	a
娓	h
坂	n
町	x
芥	e
瘠	i
阂	y
挎	x
橇	g
荟	j
啜	z
垛	j
淇	u
瓒	m
篓	e
虱	y
跻	e
龛	g
蹒	b
髯	m
瞠	q
痫	o
掂	g
潼	s
酰	j
镁	t
灸	r
腆	q
筱	p
谆	i
骋	t
壬	e
茗	o
椋	l
蛔	r
潺	p
扉	t
耘	v
槟	r
雹	y
甬	j
谥	q
淞	r
燎	l
蕙	f
蚪	q
蜻	c
郸	b
轶	c
狰	o
楣	r
捋	c
涓	a
荪	o
娄	o
麝	n
蚤	b
薰	s
醮	k
搪	r
谧	s
湮	e
辍	b
瞌	i
梆	v
樟	c
茉	b
臼	s
癣	v
穑	z
玷	m
馍	r
呷	l
萼	i
妩	l
伫	l
彤	g
莓	f
岬	n
媛	i
惆	v
鳎	s
啾	l
囔	i
蜓	r
孺	o
徇	c
徵	i
焊	t
岱	n
昵	z
卅	g
飙	e
邙	o
痞	u
隼	a
恫	k
怆	o
桀	o
绶	v
裆	e
盂	s
桧	n
蚓	t
抠	j
嗷	b
槌	q
痘	p
痢	s
芮	b
蚣	x
闩	y
铿	m
飓	f
疱	v
蝌	y
撅	z
蚯	o
斡	o
窠	x
荚	f
耷	m
砚	j
牒	o
赈	t
煦	w
嗫	y
耙	j
榕	s
鞑	c
袤	g
谌	g
醺	n
秆	m
徨	c
橹	m
翡	f
缨	o
锹	m
嵇	y
圪	c
髻	o
嗬	x
辎	c
痣	y
娩	o
谄	k
鹞	k
翱	c
庖	s
籁	b
蓿	v
鳗	s
疟	p
鲇	q
嚅	k
瘀	l
颔	u
黜	c
黠	s
濑	f
馁	r
洵	u
忐	x
忑	o
砥	y
咂	r
罹	w
糠	o
匝	z
偃	t
淙	v
纫	p
喏	v
闾	n
祛	o
蛰	n
腼	k
涝	s
曜	i
厩	c
疽	r
闰	y
洄	s
煊	s
汐	t
藓	x
璜	w
铬	o
渥	e
靼	n
酗	b
苓	m
噤	q
咫	e
椿	a
鲫	q
锭	k
罔	r
锺	j
匍	a
祗	o
锰	g
岌	a
畹	p
糯	f
胫	q
熠	g
銮	q
沅	y
棣	e
旌	o
豌	i
孢	x
镭	b
驸	z
腌	k
盹	u
熵	q
镐	w
馐	z
嘤	a
癞	s
骰	i
韭	n
阖	t
瞑	a
裨	p
宕	o
戾	m
镌	x
溟	x
牍	i
隽	q
婊	o
鹄	u
埂	s
拄	s
娲	m
虬	p
萱	c
啵	z
蠡	c
芋	g
胭	p
豺	v
啻	i
褛	t
蛆	a
柠	o
掰	v
篆	i
倌	w
咛	a
蛭	x
谡	g
荨	p
莞	y
澹	p
纭	r
潞	b
郅	a
弋	f
飕	a
螳	w
胄	r
蟑	g
猥	t
宓	w
昙	t
锏	b
蟠	g
柑	g
烯	i
匐	m
濮	x
蟮	i
祐	e
仄	o
偈	x
蜃	b
箴	x
粼	s
嗥	s
褴	n
蕨	c
蓟	p
圩	r
孪	x
杳	y
魇	i
荤	e
诿	l
簪	w
氲	s
摞	a
飒	z
镂	x
舀	x
夙	p
臧	o
蒿	b
貂	j
蜥	y
蹩	i
噼	t
钛	r
钚	s
獾	l
濂	s
铠	l
皙	e
霭	c
鲈	v
叵	w
霾	f
泯	p
碴	b
鸵	s
峪	c
饕	s
瘁	f
睢	e
鬃	v
迩	p
纣	s
夔	j
垠	k
饨	a
榭	q
隍	s
娑	r
篝	x
榔	p
洌	e
浜	r
鲑	t
谔	y
汩	y
浣	s
舐	p
瞭	z
忻	w
咻	w
鹑	p
唑	r
懋	b
皎	l
诒	b
麾	l
辏	y
氐	o
冽	a
箕	k
俚	g
汴	z
宸	v
芍	g
摈	a
箔	m
咝	b
孀	i
怏	u
谝	a
砧	k
馕	e
耄	p
罂	x
漕	m
沣	j
栾	p
烷	x
榷	k
俑	e
沱	e
缜	j
鹫	u
蛳	i
剽	k
衢	k
泗	y
臊	m
瘴	f
酚	m
纾	h
晁	f
孛	f
炀	t
叁	j
憩	t
掬	l
椤	j
啮	e
畿	j
掸	k
镣	s
骁	i
椽	y
侗	f
滦	k
荩	k
泓	l
蚱	t
癜	f
酯	p
癸	z
蚜	j
扪	q
庑	s
歆	v
蝮	v
蹶	w
弈	h
庋	m
喟	q
滂	a
啕	b
蛎	f
獭	n
槁	l
翊	u
龊	l
邺	p
莘	f
燮	i
剁	q
觐	i
铛	a
谗	c
镍	a
臃	k
墒	k
晔	k
燔	y
嘭	o
涿	c
醯	o
箩	q
鄱	c
睨	l
诤	j
坳	n
鹭	o
砷	u
唏	x
伲	s
猬	f
琥	q
殁	w
蚩	y
泾	k
缥	x
殓	g
鳅	z
氰	w
诋	x
刍	i
芷	k
嶙	l
逅	x
舫	r
呓	t
唰	x
茁	n
馑	y
妫	w
骧	i
苷	b
擢	t
峋	t
袂	l
蓑	b
涞	l
祉	j
踹	p
掇	c
沏	i
诳	o
噫	i
饽	w
饪	u
绺	z
飧	k
迳	j
铡	e
枞	e
熨	l
鋈	r
荭	f
赊	o
俦	s
戛	u
湎	u
幺	m
凇	s
芪	y
觯	q
龌	j
挞	e
嬴	k
苻	b
嘁	e
肽	f
恸	x
迨	e
钰	n
儆	r
觎	u
讫	o
滓	g
僮	p
媾	u
龇	f
胯	i
涮	o
绾	t
杈	n
赳	t
斛	z
觥	c
卞	s
愠	c
拮	a
庠	e
烨	i
龢	u
菠	l
窈	z
罄	g
囤	x
弁	v
奘	k
咣	e
缫	z
腴	h
缈	j
喵	q
潢	v
遛	w
柚	k
郏	k
荻	k
藜	b
琨	k
镳	k
雉	z
橐	o
骈	k
蛉	f
艮	q
搽	e
濡	l
寮	c
柩	k
佗	j
啷	k
诜	t
偻	j
夯	i
闱	g
谖	n
夥	w
枸	z
膑	p
虻	c
筠	n
埽	w
笞	e
臾	q
婀	x
珞	n
粑	t
怵	y
绻	s
殒	u
觊	z
崂	l
颧	l
嗑	m
榛	q
昱	o
蜴	y
鳝	y
噙	z
淼	u
矾	x
硼	j
囿	o
泅	w
邂	y
钜	s
蠹	n
垩	z
乩	l
嗝	i
淦	k
樽	i
诮	f
揆	e
啐	r
淅	a
榉	g
馗	o
辔	s
暹	k
骛	g
鱿	a
苫	x
犷	o
獠	w
詈	i
竦	l
篙	g
诨	k
铰	z
馄	a
蜚	r
峒	s
滢	j
琬	u
靓	z
狻	e
璨	m
犟	w
鸬	k
螨	g
芩	v
嘹	g
锟	a
蜇	o
洹	c
栉	s
俪	y
钍	s
锨	q
瑁	k
壹	e
痿	z
竑	r
粕	n
犄	s
瘙	l
饯	h
抟	y
衲	c
踮	n
龅	t
愎	k
馥	o
梏	t
讣	a
邝	j
艿	l
趺	k
鲟	i
剜	a
绉	m
罅	b
笥	e
衩	o
姣	s
斫	e
鹗	m
爻	w
猕	m
晗	a
铩	t
窕	o
仨	m
搡	o
崴	w
酢	b
檄	k
佞	k
孑	p
璀	s
岷	o
舛	k
邕	t
闿	r
铂	r
霁	w
犒	l
馏	v
阈	k
麋	c
麒	x
苁	k
摁	i
涔	x
宥	j
妍	y
铤	v
锷	l
嗲	k
恽	t
麂	c
赝	x
胛	x
哂	x
撷	e
呶	m
噘	s
懔	r
栎	e
桎	l
霰	l
飨	o
揄	a
噔	v
娣	a
薏	o
忝	x
咤	o
嗵	c
迤	a
贲	k
胪	a
鍪	y
泸	f
蔫	k
刈	p
僖	j
咿	j
鹌	s
嗪	l
茏	l
茯	f
岫	v
嵘	r
轱	u
怼	m
铨	v
昕	l
郢	q
咩	x
馊	j
髡	p
澧	o
苣	c
濯	o
盥	l
囡	j
砺	a
佘	a
谶	w
弑	j
楂	a
翦	u
怩	w
蠼	p
霏	l
楹	r
讴	s
锲	o
慵	p
砭	g
潍	c
杵	t
樾	q
帼	l
碣	z
诌	g
徕	r
胴	l
钴	q
裟	e
啶	u
铣	p
铱	k
楫	g
赭	a
碛	a
酊	r
魑	o
醛	r
剐	e
畦	p
陂	e
闶	a
阄	j
祚	e
鹘	w
泱	i
趄	a
骅	u
陲	j
郧	i
倜	w
呤	y
燧	o
铉	u
粲	w
骶	p
峁	c
忸	y
渌	s
骞	i
髭	b
戡	c
钨	p
谲	v
苋	r
锃	w
蜊	k
幄	a
闼	o
戕	k
骊	j
虢	v
烩	g
傥	n
妲	e
绌	u
桠	f
袈	j
薮	p
揿	s
杲	b
肓	y
厝	f
莅	p
氤	j
缙	e
衮	i
诟	s
旖	x
硒	q
唁	z
嬗	z
裱	j
颦	y
靥	y
纥	o
煨	w
鏖	t
蝈	b
笏	b
羿	q
鼐	s
湟	n
甑	l
炜	s
煲	u
锉	b
笕	y
喑	x
嶂	b
浔	y
弭	g
妪	t
锂	x
苡	z
孳	i
颏	z
醴	q
渚	g
轭	f
鹬	p
蚝	g
膘	x
邛	v
痨	v
褡	o
耦	l
覃	r
馔	j
篾	q
兖	f
阋	z
遨	o
爰	e
痂	q
艄	c
耨	i
沤	r
邋	s
焓	e
秣	l
昶	c
窣	x
绦	k
俎	a
榫	j
蟪	e
稗	f
謇	p
氩	l
锴	s
龉	x
烃	c
俣	i
嬷	s
肱	n
鸢	o
笫	y
痤	v
菏	a
莆	p
芨	m
阕	j
砣	a
碜	r
鼹	w
猷	p
竽	y
舸	y
诓	l
錾	f
淬	g
隗	v
悌	c
姘	o
槭	k
邈	l
婕	w
歙	s
稹	i
蹴	b
砒	i
痈	x
镏	s
羯	s
豕	k
鲂	v
蓖	j
匦	v
峥	q
徭	f
浃	i
烊	y
窸	l
酆	t
缢	s
褓	o
蚨	s
翳	l
趔	o
炔	q
誊	f
赜	z
仃	v
勖	f
葺	j
蚴	x
泷	s
蛴	q
媸	a
俳	l
诖	o
茑	e
逡	i
孱	n
跸	q
祜	v
伉	k
溴	l
屐	f
蛞	f
掮	e
崆	v
庾	z
橛	n
矸	p
鸨	q
圻	z
缂	f
蒯	e
诹	o
啭	p
饧	f
镉	x
鸪	z
蛩	b
蠖	b
劭	o
哐	r
崧	g
杼	c
棂	b
螫	x
龃	n
饔	i
遑	p
颢	k
腱	i
襁	l
忾	g
濠	p
牝	a
蛄	v
鲆	j
嗄	o
灏	c
疥	l
苜	c
荞	b
嘣	v
夤	q
砝	c
颞	o
忤	x
遢	a
旎	c
瘛	k
魉	c
辇	u
瓤	y
荥	m
涫	v
娌	h
氚	a
毂	b
碇	c
毖	t
壅	y
吡	u
缛	f
玮	b
羟	r
珈	y
颀	s
祇	l
翕	w
遴	c
珏	u
郛	r
玖	x
蹇	e
逋	r
氅	g
粽	b
诂	m
岢	w
聒	e
髁	v
黍	q
芾	g
淝	z
鲎	k
鞣	o
髋	i
闳	s
潆	v
汨	f
胍	p
阏	v
钤	o
鹜	c
鬈	c
铵	c
戬	o
崮	o
枰	r
樯	z
脍	o
畲	q
衾	c
蹼	i
劬	x
囫	m
洱	j
刎	w
芏	y
琊	r
碚	l
鳕	o
谪	q
芎	f
恂	e
槿	o
鲢	f
鲧	y
绀	c
郦	t
噱	k
浠	c
潸	w
跏	e
鲶	l
矍	t
苌	f
抻	n
琰	s
鹚	w
臬	p
芄	e
呔	o
雒	t
觞	p
钒	t
饫	w
阒	i
槎	a
鸩	y
舂	e
谠	k
阡	k
莒	u
萸	v
妗	a
稔	v
穰	k
蚧	m
餍	b
谯	u
芗	a
葩	z
踔	s
厣	r
佻	k
嘌	j
饩	g
钏	p
蠓	n
黩	t
倨	h
缬	o
殚	i
钿	b
鎏	r
恁	k
藿	e
囟	s
鄣	u
呋	l
婺	n
绱	v
瓯	g
旃	p
锶	o
酩	k
恹	l
逶	m
缦	b
鸹	u
螟	u
菟	g
阗	k
濉	a
篑	a
醪	b
鲛	c
讦	c
媪	a
邬	i
殇	r
鄯	f
芡	a
嫠	u
肼	v
峤	w
讧	g
掼	s
焖	i
愆	j
聩	z
岘	z
靛	y
菖	b
卟	l
姒	a
杷	s
砉	z
袢	c
蚋	j
笳	o
挈	p
踽	q
黾	a
侩	k
凫	g
诔	e
郯	u
韪	e
挲	j
笪	j
鼋	j
莜	q
菅	a
裢	n
趿	j
箸	n
莴	q
莠	z
阌	r
旯	b
圜	n
涪	p
赍	b
柞	j
嗍	e
囵	p
榧	c
笾	f
簟	p
跎	q
巽	o
曷	z
逖	g
骓	s
绔	s
枋	w
镒	w
魃	f
餮	q
讵	o
乜	i
鄢	g
瑭	c
踅	a
馓	z
蟛	a
鳟	o
荛	j
阍	p
姹	j
纰	y
桉	w
氪	s
氘	b
郃	q
汊	q
娉	v
纡	b
缟	k
旮	z
傈	z
堋	q
蔺	n
庥	r
枥	l
腭	w
鹕	o
笮	f
髂	q
魍	v
缁	e
槊	f
跞	s
醚	b
吒	q
枳	w
鹧	t
蜍	z
舻	l
鏊	j
禳	a
蒺	h
钹	f
鬻	m
珩	v
卮	c
垭	g
苄	n
苕	q
菀	j
骠	q
袷	i
跹	v
瘘	p
磬	n
缶	i
笸	t
鸷	g
芰	u
蕲	w
阆	q
纨	z
琮	f
牦	n
蠲	z
锒	u
锕	f
郓	y
驷	k
舢	v
趸	z
芫	m
嗉	c
蠊	m
笊	o
莸	v
饴	c
阃	j
浯	y
枇	o
焱	c
铆	i
擤	b
柢	j
醢	r
呲	c
崾	v
溆	l
潴	u
牖	l
硪	c
碓	v
鹆	f
鬣	p
帙	m
雱	k
诎	y
獐	t
桁	l
蛱	a
鳏	r
郴	m
幂	i
疝	l
茴	o
呦	r
嗌	g
囹	p
螈	a
脲	o
镊	u
锑	m
胨	g
膈	t
痼	a
鳊	m
赅	g
贽	f
苤	k
峄	m
桡	z
雎	k
鲋	x
鞫	t
鼬	s
獯	a
昀	e
蟊	y
鞴	g
疖	g
熘	l
羸	o
嵴	t
栀	b
槲	a
炝	c
炷	h
硐	r
锸	t
鹂	w
裾	p
侪	b
珐	v
哔	z
屙	v
旆	v
佰	l
僦	q
牯	k
钪	j
掾	k
仟	x
圮	a
芟	g
崃	g
廪	j
擘	v
笱	v
跗	c
鲅	l
苎	q
匏	b
嗾	q
圄	l
彀	l
粳	c
卣	n
勐	e
掴	e
涑	i
浞	a
玳	a
愍	u
畛	e
赧	z
貉	n
擀	i
湫	u
逦	c
椴	o
铄	l
箧	z
刖	l
鲮	i
訇	p
茱	o
啖	y
悭	q
朐	z
畈	u
鹨	k
蛘	e
佶	yf
缃	k
晟	t
鲱	w
凼	j
苴	x
颛	x
厍	t
徉	o
洙	a
氡	p
胗	o
癯	w
鞒	t
锆	p
佤	v
勰	a
钺	r
繇	g
螭	j
嵬	o
轸	a
肟	m
肫	y
邨	o
瘿	c
仞	w
奁	y
宄	b
轳	g
睇	q
钼	n
蝼	u
跆	j
樗	q
鲰	k
诶	i
薜	l
铧	v
裥	k
榇	c
馃	o
蹚	g
怄	c
寤	h
缗	z
碡	n
矬	m
鸱	p
虺	a
糅	k
雠	l
帑	m
镧	y
埙	k
啁	f
悒	f
犍	l
硌	u
虿	f
艉	a
咴	c
筮	z
艏	l
糁	j
鼍	c
肄	b
籴	t
骜	q
砻	g
蜮	g
龀	b
黢	v
劢	l
耪	x
鬯	y
畚	y
觳	k
稞	l
鹁	b
鲲	x
捌	g
菔	n
獬	p
柘	p
娆	w
篪	x
鲀	j
谰	x
孬	w
伥	e
谇	c
鄄	w
狎	n
闫	n
滟	u
齑	yg
遒	v
磔	k
聃	x
綦	c
鲡	g
蔻	a
泠	e
钕	w
镫	b
菹	k
胂	k
煅	a
煸	y
螯	z
躅	k
鲠	v
佥	r
罘	y
嶝	r
坨	n
菽	o
哞	j
徜	o
慊	z
洳	g
渑	l
灞	r
盍	f
钋	e
鸫	x
踯	h
縻	y
萘	g
褫	q
羰	f
俅	l
芤	p
隳	n
洮	p
胼	j
罴	j
镛	z
怛	a
芊	v
啉	k
噌	z
嫱	w
绲	e
膻	b
焐	t
亓	g
倮	z
莼	k
蘅	b
嘞	j
缒	l
镆	v
伧	o
荏	r
唳	m
檩	x
鸶	p
蚬	g
骱	b
蘖	z
澍	k
韫	o
颎	b
嘏	f
垡	b
腚	w
焯	v
怙	f
羧	o
鼙	k
亳	g
艽	g
荠	yr
昴	x
魈	e
枵	o
粜	x
珲	h
杓	u
楸	r
楦	t
疃	e
蛏	z
髌	u
诼	j
嬖	s
耒	a
蜣	v
笄	kz
跣	s
钣	y
戆	e
喾	g
铍	x
陉	u
薹	q
岵	l
瓴	o
荽	n
怫	i
钭	u
缯	v
倬	q
摭	u
帔	n
楝	b
痱	v
蚶	j
髑	u
鼗	c
狷	l
殛	xm
裉	y
粝	f
