# THMY native auxiliary codes.
# Generated by scripts/generate_thmy_aux.py; do not edit by hand.
# Columns: character<TAB>aux_code
#
# Codes are arbitrary comfort-first disambiguators. They are assigned
# against each character's sound-code context, with Dvorak same-finger,
# same-hand, large-stretch, distance, and load-balance metrics.
的	d
墅	f
莺	m
烫	u
蛙	z
歹	l
伶	c
葱	b
哮	c
眩	x
坤	y
廓	z
讳	q
啼	p
乍	m
瓣	w
矫	b
跋	n
枉	j
梗	z
厕	m
琢	n
讥	p
釉	h
窟	f
敛	l
轼	h
庐	g
胚	m
呻	u
绰	f
扼	c
懿	f
炯	m
竿	m
慷	a
虞	a
锤	v
栓	i
桨	c
蚊	o
磅	k
孽	q
惭	n
戳	n
禀	q
鄂	v
馈	f
垣	r
溅	q
咚	c
钙	f
礁	g
彰	r
豁	t
眯	a
磷	i
雯	y
墟	g
迂	o
瞻	f
颅	q
琉	u
悼	w
蝴	q
拣	s
渺	a
眷	o
悯	j
汰	c
慑	l
婶	m
斐	w
嘘	q
镶	p
炕	p
宦	k
趴	m
绷	c
窘	b
襄	y
珀	c
嚣	u
酌	m
浊	b
毓	k
撼	g
嗜	f
扛	x
峭	j
磕	w
翘	q
槽	m
淌	v
栅	t
颓	v
熏	t
瑛	f
颐	b
忖	a
牡	g
缀	m
徊	a
梨	a
肪	u
涕	y
惫	v
摹	e
踱	l
肘	u
熔	c
挚	c
氯	w
凛	p
绎	g
庶	c
脯	o
迭	o
睦	q
窍	l
粥	l
庵	j
沧	p
怠	r
沁	p
奕	o
咙	f
氨	x
矗	r
盔	c
拇	o
沛	t
榻	t
揣	y
崭	r
鞘	c
鞠	p
垦	j
洽	j
唾	b
橱	h
仕	b
蜘	m
痰	e
袜	t
峙	w
柬	r
蝉	v
蟹	f
谏	l
鹃	y
擎	c
皓	t
朕	r
疤	v
禺	p
铲	l
酶	a
钝	p
氓	o
匣	v
弧	o
峨	w
锥	c
揪	y
杠	o
吭	b
崛	x
诬	b
冉	c
抒	t
庚	b
悍	a
靡	u
晦	a
醋	z
壕	b
锯	x
夭	q
咦	i
侈	l
婢	f
猾	p
徘	z
硝	t
煽	l
皂	w
舵	v
嗦	c
狈	w
靴	j
捂	m
疮	j
郝	v
苛	a
秽	o
茜	h
搓	t
芸	q
酱	l
赁	e
檐	c
饷	j
蕉	p
铀	b
苔	f
赦	v
缎	p
舷	p
筷	i
朔	c
婪	a
紊	e
厮	m
婿	k
寥	j
兢	p
糙	c
卦	p
槐	j
扒	g
裴	b
祀	w
埔	f
絮	a
芭	j
屉	u
痪	u
霄	m
绽	w
宵	f
邑	y
霖	u
岔	m
饵	p
茄	y
韧	p
琪	e
邹	y
瑚	k
憋	j
殆	h
噜	k
忒	c
忿	n
衅	p
淳	p
悖	a
髦	v
孜	u
粤	e
隘	z
濒	p
铮	s
畸	x
剔	z
坞	v
篱	y
淀	u
蓦	m
唬	a
锣	l
汀	a
趾	h
缉	q
嫦	v
斟	n
鞍	q
扳	g
拴	p
诅	c
谟	s
呃	g
懦	m
逞	g
犁	k
忏	n
拧	i
亥	f
佟	n
叱	t
舜	p
绊	a
龚	a
腮	m
邸	w
椒	y
蔚	b
湛	g
狩	u
眶	k
栈	a
薇	v
肮	y
瀑	r
渣	b
褂	y
叽	e
臀	y
妞	o
巍	h
唔	z
疚	u
鲤	q
戎	w
肇	v
笃	q
辙	c
娴	x
阮	x
札	v
懊	f
焘	v
恤	o
疹	u
潇	w
铝	g
涤	h
恃	g
喽	k
砌	s
遁	q
楞	c
阱	y
咎	v
洼	m
炳	e
噬	p
枫	o
拷	t
哆	r
矶	s
苇	w
翩	x
窒	f
侬	b
靶	q
胰	x
芜	t
辫	u
嚎	n
妾	p
幌	u
踉	j
佃	r
葫	x
皖	a
拽	y
滤	j
睬	r
俞	x
匕	i
谤	o
嗤	c
捍	j
孵	a
倪	x
瘾	w
敝	o
匡	o
磋	m
绫	v
淆	h
尧	j
蕊	v
烘	f
璋	u
亢	o
轧	n
赂	a
蝗	c
榆	s
骏	k
诛	v
勺	c
梵	e
炽	m
笠	o
颌	g
闸	z
狒	g
樊	j
镕	n
垢	k
瘟	u
缪	i
菇	a
琦	z
剃	l
迸	m
溺	e
炫	e
惚	p
嗨	n
陨	e
赃	o
羁	z
臻	t
嘀	f
膳	w
赣	v
踌	u
殉	c
桔	x
瞿	c
闽	k
豚	i
掺	z
沌	a
惰	h
喳	h
椭	m
咪	z
霎	v
侃	t
猝	f
窖	i
戮	o
祠	z
瞩	b
菁	q
躇	g
佬	m
肋	m
咄	w
忡	f
雍	w
忱	a
蕾	t
硅	h
伎	l
炊	b
钊	n
蝠	k
屎	x
拭	q
谛	b
褪	f
丞	a
卉	e
隧	f
茸	r
钳	b
啃	x
伢	c
闺	g
舔	q
蹬	m
挛	o
眺	o
袱	p
陇	w
殴	b
柿	o
梧	f
惺	v
弛	w
侥	o
琛	e
捅	r
酝	u
薯	w
曳	b
澈	m
锈	e
稠	v
眸	p
咆	f
簧	r
鸥	t
疡	v
渎	o
汲	u
嬉	e
脓	f
骡	w
穗	w
槛	f
拎	v
巳	h
邢	u
廿	p
搀	r
曙	n
樵	z
隅	m
筛	m
谒	r
倭	c
痹	a
猖	n
佯	n
肛	k
奚	s
甭	f
抨	h
蛾	o
唠	c
荧	w
嵩	w
漱	r
酋	p
攘	a
诘	j
篡	a
睿	b
噩	a
怅	t
盎	p
徙	z
鞅	u
漓	j
祟	c
睫	k
攸	f
翎	n
呛	o
筐	j
堑	g
檀	p
寅	n
磊	v
驭	v
惘	u
吠	a
驮	v
瑙	f
炬	s
痉	i
曝	q
恺	m
胺	e
萤	h
敕	h
筝	a
幡	p
霹	u
竺	i
烙	v
毗	t
鸠	z
埠	f
蒜	i
阜	x
嘈	b
乒	e
帷	g
啄	v
鳌	b
毡	j
阙	p
褥	f
搔	t
笋	a
冕	j
狞	o
韶	b
骼	o
蔼	l
烹	w
奄	f
嫖	o
沐	a
噗	g
岑	k
蛟	k
掳	p
咏	r
弩	m
捻	j
圃	q
孚	y
悴	f
诣	p
呱	o
祁	l
捶	t
钠	m
袄	v
澎	g
氮	w
恪	o
雏	q
撮	v
堰	n
彷	y
鹦	b
晖	s
犀	l
腑	i
沽	k
橄	l
掐	k
亵	g
龋	g
嗒	b
咀	b
祺	u
锚	r
匾	l
乓	o
萃	c
贻	j
揖	a
觑	q
吝	z
羌	j
诲	b
砾	e
蠕	c
肴	e
撩	e
坍	k
酥	w
袅	o
黝	g
俾	p
嫣	v
穹	v
秧	t
妊	y
溉	c
鹊	o
聿	b
疙	a
蘑	t
睾	b
楷	z
酵	a
茹	w
锌	y
滇	l
辗	e
纂	p
圭	j
幔	n
褒	j
揍	p
诽	o
倔	o
腓	j
颉	q
锄	o
嗔	u
磺	l
攒	c
瘩	m
雳	g
吆	s
悚	c
墩	y
彝	q
囱	f
逍	b
辄	v
桅	a
俨	l
纶	o
悸	t
殃	c
帧	m
俐	u
绮	t
袒	i
籽	z
孰	l
愫	g
拌	j
橙	o
暨	c
敖	n
赘	f
抉	e
淤	z
剌	n
娼	c
顼	s
葵	w
哝	t
酣	e
麓	x
钵	q
琅	a
簸	o
禾	a
铢	y
璧	y
娠	t
彗	v
惋	j
腋	w
螂	y
阪	e
掣	v
劾	o
沥	s
粱	u
嚓	v
惮	g
氖	f
捎	v
羔	v
俟	f
渲	u
榄	j
茧	u
霓	u
鹉	w
胥	p
琶	t
撬	u
橘	z
拈	i
笆	a
痊	p
亟	w
渭	o
狙	v
珂	q
刨	n
蜕	t
谚	r
憧	w
瞟	i
馒	v
拗	a
帚	z
钗	v
哧	f
喋	p
箫	g
刁	a
怦	s
缭	k
迥	z
湄	q
磐	f
渝	i
冗	l
闵	i
噶	l
黏	k
蕃	k
弼	k
驿	k
淄	l
饺	q
踞	m
韬	w
婷	u
唆	f
蜒	h
偎	q
榨	w
漉	i
碉	q
皈	q
矜	r
笈	m
枷	l
鲨	h
蹑	i
瀚	p
酪	n
谑	i
癖	c
烬	k
揩	f
炙	b
蜷	y
侏	t
凋	e
漪	e
悻	t
蹋	n
讪	g
搐	a
碘	z
帛	j
诠	u
碾	o
擂	b
苯	q
诃	q
铎	g
戊	c
荀	n
驹	i
攫	u
憬	a
哽	n
踵	r
蟒	p
漾	w
啧	f
吮	a
楠	f
氟	u
怂	r
叼	k
竣	u
偕	j
漩	t
蹭	t
翌	s
臆	z
挝	n
绚	n
崽	f
糜	l
瘢	p
跤	e
阑	e
恬	a
豢	t
汶	v
跷	t
琵	w
憨	k
蜗	v
螅	u
惴	t
戟	h
匮	n
恙	m
抿	a
桢	c
笺	v
蛤	f
瞳	l
瓢	a
秤	j
跺	a
潦	q
芹	u
哒	n
饬	b
栩	x
曦	t
骷	w
嫡	i
卤	y
丕	m
鬓	i
梓	t
嗖	i
惦	v
浚	t
咔	b
藐	o
荃	t
唧	f
玺	c
汛	z
铐	f
渤	e
皿	p
箍	o
馅	i
汾	r
戍	h
痔	g
褶	l
聆	t
涎	a
汞	j
渍	c
奂	z
巅	n
疣	p
傩	f
逵	l
耆	c
蟋	w
鳄	q
讹	s
膺	g
蹿	i
筏	b
釜	s
沂	l
坯	h
峦	p
茬	z
摒	u
蟀	o
撵	e
浒	i
缤	a
珑	l
苞	e
瑾	j
泵	b
钾	b
暧	u
赓	v
叟	p
佚	u
沓	v
撂	u
蛊	p
甥	v
璐	u
晏	w
瘪	k
漳	t
阉	g
蹂	i
鳃	v
琏	r
湃	w
辘	s
僭	z
躏	w
鼾	i
懵	v
镰	z
寐	e
褚	k
攥	a
涧	n
蝙	r
脐	w
辕	w
涣	c
杞	m
煜	y
骥	b
傣	g
嗳	t
祯	b
酉	a
秸	o
捺	z
瑕	u
鑫	u
馋	h
窿	r
楔	q
胱	p
荔	z
蟆	b
湍	o
屹	t
遐	l
轲	s
镯	r
缰	r
桦	e
炖	j
钡	o
羚	f
啬	c
诩	z
绯	e
掖	a
箓	z
涸	p
鸳	i
塾	g
呸	z
抡	p
擞	o
熹	m
坷	p
瓮	f
亘	k
嗟	i
筵	u
跛	n
汕	a
欤	f
壑	k
颍	y
溥	o
姗	e
踊	l
枭	y
暄	c
稷	g
跚	j
涟	v
瀛	p
笙	m
滕	c
踝	o
贰	a
瞰	l
恻	c
嚏	t
迢	e
獗	c
邯	y
睑	f
赡	s
萦	i
珥	o
酮	g
璞	a
羹	c
缄	m
晾	c
俸	a
媲	f
鸾	e
恿	h
蜿	e
犊	a
讷	f
扈	y
蜈	l
翟	f
藕	f
戌	b
蓓	e
鋆	t
谩	l
谀	w
卯	w
谙	c
岐	h
蝎	k
荼	r
镀	k
椰	o
甄	h
蟾	w
蹊	f
泞	a
撸	b
螃	a
檬	r
蔷	e
羲	b
瘸	e
蘸	s
蔗	r
傀	h
蚌	u
锢	x
遽	y
邃	l
恚	m
皑	c
锵	q
簌	q
焙	q
昊	r
鹳	t
睽	g
刽	o
鳖	x
噎	q
呗	j
寰	l
唷	f
殡	o
淖	v
诰	l
恣	w
睐	z
婵	g
榈	q
氦	l
靳	q
蛹	g
鸯	h
惬	i
蹙	t
诙	z
眈	a
罡	q
缮	p
胤	l
皋	r
蛀	f
偌	v
疵	l
绛	t
葆	p
黔	p
喙	f
烽	e
儡	z
佼	x
斓	p
嫔	o
颚	p
龈	y
盅	g
娓	e
坂	k
町	e
芥	a
瘠	i
阂	i
挎	j
橇	f
荟	w
啜	t
垛	o
淇	b
瓒	v
篓	o
虱	i
跻	o
龛	v
蹒	v
髯	v
瞠	q
痫	o
掂	f
潼	a
酰	q
镁	j
灸	w
腆	k
筱	p
谆	i
骋	e
壬	a
茗	a
椋	r
蛔	t
潺	a
扉	q
耘	v
槟	r
雹	k
甬	a
谥	y
淞	l
燎	l
蕙	c
蚪	y
蜻	v
郸	e
轶	c
狰	o
楣	s
捋	o
涓	e
荪	o
娄	p
麝	w
蚤	o
薰	v
醮	j
搪	r
谧	t
湮	a
辍	v
瞌	k
梆	v
樟	c
茉	f
臼	t
癣	v
穑	v
玷	m
馍	c
呷	m
萼	k
妩	r
伫	w
彤	j
莓	f
岬	h
媛	o
惆	z
鳎	m
啾	c
囔	o
蜓	r
孺	r
徇	r
徵	i
焊	x
岱	q
昵	z
卅	c
飙	i
邙	y
痞	b
隼	p
恫	r
怆	o
桀	y
绶	v
裆	o
盂	t
桧	a
蚓	q
抠	o
嗷	l
槌	f
痘	j
痢	l
芮	f
蚣	e
闩	y
铿	f
飓	f
疱	v
蝌	i
撅	r
蚯	e
斡	l
窠	y
荚	f
耷	z
砚	e
牒	y
赈	f
煦	v
嗫	a
耙	e
榕	h
鞑	h
袤	g
谌	w
醺	l
秆	w
徨	t
橹	v
翡	s
缨	a
锹	w
嵇	y
圪	q
髻	a
嗬	y
辎	m
痣	a
娩	q
谄	e
鹞	p
翱	h
庖	r
籁	f
蓿	m
鳗	h
疟	y
鲇	q
嚅	l
瘀	c
颔	u
黜	p
黠	r
濑	t
馁	f
洵	w
忐	y
忑	f
砥	q
咂	l
罹	t
糠	y
匝	t
偃	j
淙	w
纫	e
喏	t
闾	a
祛	a
蛰	w
腼	e
涝	r
曜	k
厩	n
疽	w
闰	i
洄	n
煊	z
汐	g
藓	e
璜	v
铬	g
渥	w
靼	w
酗	y
苓	w
噤	x
咫	q
椿	q
鲫	p
锭	k
罔	v
锺	a
匍	k
祗	y
锰	b
岌	q
畹	p
糯	v
胫	k
熠	w
銮	y
沅	q
棣	y
旌	e
豌	k
孢	i
镭	n
驸	m
腌	s
盹	u
熵	a
镐	h
馐	u
嘤	q
癞	w
骰	i
韭	r
阖	x
瞑	k
裨	g
宕	p
戾	c
镌	k
溟	x
牍	p
隽	j
婊	e
鹄	u
埂	m
拄	c
娲	v
虬	o
萱	r
啵	s
蠡	w
芋	n
胭	p
豺	m
啻	i
褛	e
蛆	k
柠	q
掰	t
篆	y
倌	z
咛	k
蛭	p
谡	k
荨	y
莞	i
澹	j
纭	z
潞	m
郅	k
弋	m
飕	y
螳	n
胄	v
蟑	w
猥	j
宓	c
昙	x
锏	h
蟠	c
柑	g
烯	i
匐	z
濮	s
蟮	k
祐	i
仄	v
偈	k
蜃	c
箴	g
粼	t
嗥	w
褴	k
蕨	l
蓟	e
圩	f
孪	q
杳	i
魇	k
荤	q
诿	s
簪	z
氲	c
摞	q
飒	t
镂	q
舀	y
夙	o
臧	p
蒿	g
貂	x
蜥	p
蹩	i
噼	i
钛	w
钚	w
獾	v
濂	n
铠	w
皙	y
霭	w
鲈	f
叵	r
霾	w
泯	y
碴	n
鸵	l
峪	r
饕	g
瘁	w
睢	g
鬃	w
迩	x
纣	r
夔	q
垠	k
饨	q
榭	x
隍	z
娑	m
篝	y
榔	q
洌	p
浜	n
鲑	e
谔	i
汩	i
浣	r
舐	k
瞭	z
忻	z
咻	z
鹑	y
唑	f
懋	q
皎	s
诒	h
麾	r
辏	i
氐	p
冽	y
箕	x
俚	m
汴	z
宸	v
芍	l
摈	y
箔	f
咝	b
孀	q
怏	f
谝	k
砧	q
馕	p
耄	o
罂	k
漕	z
沣	q
栾	k
烷	y
榷	k
俑	j
沱	h
缜	k
鹫	l
蛳	i
剽	k
衢	o
泗	p
臊	m
瘴	m
酚	t
纾	u
晁	n
孛	s
炀	b
叁	f
憩	g
掬	t
椤	o
啮	p
畿	j
掸	p
镣	c
骁	i
椽	p
侗	n
滦	x
荩	i
泓	r
蚱	g
癜	h
酯	o
癸	s
蚜	l
扪	k
庑	n
歆	v
蝮	v
蹶	t
弈	f
庋	m
喟	j
滂	q
啕	q
蛎	h
獭	w
槁	w
翊	b
龊	z
邺	s
莘	b
燮	i
剁	q
觐	y
铛	q
谗	j
镍	y
臃	k
墒	e
晔	p
燔	i
嘭	e
涿	h
醯	k
箩	e
鄱	l
睨	l
诤	q
坳	w
鹭	t
砷	h
唏	q
伲	t
猬	c
琥	s
殁	z
蚩	p
泾	o
缥	e
殓	f
鳅	u
氰	n
诋	k
刍	x
芷	e
嶙	c
逅	p
舫	v
呓	g
唰	k
茁	w
馑	p
妫	z
骧	i
苷	a
擢	g
峋	i
袂	c
蓑	v
涞	c
祉	x
踹	p
掇	e
沏	i
诳	q
噫	i
饽	t
饪	u
绺	z
飧	q
迳	x
铡	f
枞	c
熨	r
鋈	h
荭	l
赊	g
俦	n
戛	g
湎	u
幺	x
凇	h
芪	q
觯	j
龌	g
挞	g
嬴	o
苻	b
嘁	k
肽	n
恸	k
迨	j
钰	l
儆	j
觎	h
讫	e
滓	h
僮	e
媾	u
龇	f
胯	i
涮	q
绾	x
杈	h
赳	k
斛	m
觥	k
卞	v
愠	n
拮	e
庠	k
烨	k
龢	u
菠	m
窈	f
罄	u
囤	k
弁	n
奘	q
咣	o
缫	v
腴	g
缈	q
喵	x
潢	n
遛	v
柚	e
郏	q
荻	e
藜	f
琨	o
镳	o
雉	s
橐	w
骈	e
蛉	m
艮	x
搽	w
濡	h
寮	t
柩	q
佗	g
啷	k
诜	f
偻	e
夯	o
闱	r
谖	l
夥	v
枸	z
膑	e
虻	h
筠	l
埽	r
笞	o
臾	u
婀	y
珞	a
粑	o
怵	i
绻	c
殒	w
觊	s
崂	l
颧	z
嗑	x
榛	x
昱	q
蜴	e
鳝	i
噙	z
淼	u
矾	y
硼	o
囿	q
泅	z
邂	e
钜	c
蠹	x
垩	x
乩	z
嗝	p
淦	e
樽	i
诮	m
揆	s
啐	r
淅	a
榉	r
馗	a
辔	v
暹	k
骛	g
鱿	o
苫	y
犷	q
獠	f
詈	b
竦	g
篙	g
诨	e
铰	l
馄	o
蜚	f
峒	l
滢	e
琬	u
靓	l
狻	q
璨	v
犟	z
鸬	w
螨	w
芩	v
嘹	m
锟	e
蜇	g
洹	n
栉	z
俪	i
钍	g
锨	j
瑁	e
壹	q
痿	l
竑	h
粕	w
犄	l
瘙	n
饯	b
抟	i
衲	v
踮	y
龅	y
愎	e
馥	f
梏	y
讣	t
邝	e
艿	c
趺	w
鲟	a
剜	s
绉	n
罅	n
笥	a
衩	a
姣	c
斫	s
鹗	f
爻	t
猕	m
晗	s
铩	w
窕	q
仨	m
搡	a
崴	z
酢	w
檄	e
佞	e
孑	p
璀	l
岷	o
舛	y
邕	e
闿	t
铂	c
霁	u
犒	c
馏	t
阈	a
麋	w
麒	a
苁	r
摁	y
涔	q
宥	k
妍	i
铤	c
锷	t
嗲	q
恽	i
麂	t
赝	y
胛	k
哂	g
撷	o
呶	c
噘	z
懔	r
栎	o
桎	l
霰	s
飨	a
揄	o
噔	c
娣	o
薏	o
忝	x
咤	c
嗵	p
迤	a
贲	i
胪	c
鍪	e
泸	r
蔫	x
刈	p
僖	o
咿	k
鹌	z
嗪	t
茏	h
茯	r
岫	v
嵘	g
轱	u
怼	f
铨	v
昕	t
郢	x
咩	q
馊	e
髡	p
澧	a
苣	n
濯	o
盥	c
囡	z
砺	e
佘	a
谶	r
弑	e
楂	r
翦	g
怩	c
蠼	s
霏	c
楹	j
讴	w
锲	o
慵	s
砭	m
潍	t
杵	y
樾	j
帼	v
碣	s
诌	m
徕	r
胴	g
钴	s
裟	s
啶	u
铣	x
铱	y
楫	c
赭	o
碛	o
酊	r
魑	a
醛	r
剐	i
畦	p
陂	l
闶	e
阄	x
祚	g
鹘	z
泱	g
趄	l
骅	u
陲	w
郧	o
倜	c
呤	h
燧	q
铉	w
粲	r
骶	a
峁	j
忸	i
渌	n
骞	i
髭	b
戡	r
钨	q
谲	v
苋	r
锃	t
蜊	p
幄	o
闼	o
戕	k
骊	k
虢	r
烩	l
傥	t
妲	g
绌	u
桠	o
袈	x
薮	x
揿	w
杲	o
肓	w
厝	c
莅	q
氤	x
缙	o
衮	i
诟	v
旖	x
硒	j
唁	x
嬗	x
裱	a
颦	e
靥	i
纥	t
煨	z
鏖	g
蝈	n
笏	v
羿	j
鼐	w
湟	p
甑	v
炜	v
煲	x
锉	r
笕	p
喑	j
嶂	h
浔	o
弭	h
妪	k
锂	y
苡	s
孳	i
颏	t
醴	x
渚	n
轭	z
鹬	s
蚝	o
膘	x
邛	z
痨	w
褡	e
耦	c
覃	c
馔	e
篾	x
兖	t
阋	s
遨	s
爰	a
痂	j
艄	w
耨	i
沤	r
邋	v
焓	t
秣	v
昶	w
窣	a
绦	o
俎	w
榫	e
蟪	h
稗	c
謇	y
氩	a
锴	c
龉	p
烃	v
俣	x
嬷	r
肱	p
鸢	p
笫	o
痤	b
菏	z
莆	p
芨	w
阕	x
砣	o
碜	n
鼹	z
猷	y
竽	z
舸	i
诓	u
錾	m
淬	h
隗	m
悌	w
姘	a
槭	y
邈	l
婕	z
歙	z
稹	j
蹴	w
砒	k
痈	p
镏	w
羯	l
豕	a
鲂	r
蓖	q
匦	v
峥	e
徭	z
浃	i
烊	i
窸	l
酆	j
缢	z
褓	u
蚨	n
翳	l
趔	o
炔	j
誊	z
赜	c
仃	c
勖	w
葺	x
蚴	x
泷	g
蛴	j
媸	k
俳	t
诖	a
茑	i
逡	i
孱	k
跸	x
祜	b
伉	k
溴	w
屐	m
蛞	t
掮	o
崆	t
庾	v
橛	n
矸	j
鸨	s
圻	s
缂	z
蒯	o
诹	k
啭	o
饧	w
镉	y
鸪	v
蛩	t
蠖	n
劭	g
哐	c
崧	a
杼	r
棂	b
螫	j
龃	h
饔	x
遑	y
颢	q
腱	i
襁	u
忾	r
濠	e
牝	p
蛄	m
鲆	q
嗄	c
灏	j
疥	u
苜	k
荞	h
嘣	v
夤	i
砝	z
颞	o
忤	k
遢	a
旎	w
瘛	e
魉	t
辇	u
瓤	i
荥	m
涫	v
娌	j
氚	x
毂	b
碇	v
毖	j
壅	z
吡	u
缛	g
玮	n
羟	c
珈	o
颀	z
祇	l
翕	u
遴	n
珏	w
郛	l
玖	j
蹇	o
逋	l
氅	m
粽	c
诂	t
岢	c
聒	l
髁	m
黍	a
芾	r
淝	l
鲎	e
鞣	k
髋	i
闳	g
潆	r
汨	b
胍	e
阏	c
钤	k
鹜	o
鬈	n
铵	u
戬	k
崮	w
枰	r
樯	r
脍	k
畲	o
衾	r
蹼	x
劬	p
囫	t
洱	j
刎	r
芏	i
琊	e
碚	c
鳕	o
谪	a
芎	w
恂	p
槿	e
鲢	m
鲧	o
绀	p
郦	g
噱	k
浠	t
潸	t
跏	p
鲶	r
矍	p
苌	h
抻	t
琰	m
鹚	t
臬	e
芄	t
呔	a
雒	j
觞	o
钒	x
饫	m
阒	x
槎	e
鸩	i
舂	c
谠	a
阡	a
莒	g
萸	b
妗	a
稔	v
穰	k
蚧	t
餍	v
谯	b
芗	e
葩	z
踔	c
厣	n
佻	k
嘌	x
饩	c
钏	j
蠓	w
黩	y
倨	u
缬	p
殚	k
钿	b
鎏	c
恁	k
藿	g
囟	w
鄣	b
呋	h
婺	a
绱	v
瓯	n
旃	p
锶	k
酩	j
恹	r
逶	b
缦	g
鸹	u
螟	u
菟	q
阗	j
濉	j
篑	o
醪	g
鲛	z
讦	w
媪	o
邬	p
殇	n
鄯	z
芡	e
嫠	u
肼	r
峤	g
讧	a
掼	r
焖	j
愆	q
聩	e
岘	l
靛	p
菖	b
卟	g
姒	o
杷	v
砉	z
袢	l
蚋	t
笳	a
挈	a
踽	q
黾	e
侩	a
凫	g
诔	h
郯	u
韪	h
挲	z
笪	a
鼋	k
莜	j
菅	a
裢	h
趿	e
箸	l
莴	a
莠	s
阌	n
旯	b
圜	w
涪	q
赍	h
柞	e
嗍	r
囵	q
榧	t
笾	f
簟	g
跎	e
巽	e
曷	m
逖	m
骓	w
绔	r
枋	n
镒	u
魃	s
餮	q
讵	a
乜	i
鄢	b
瑭	c
踅	a
馓	z
蟛	a
鳟	o
荛	z
阍	y
姹	o
纰	p
桉	t
氪	v
氘	g
郃	c
汊	q
娉	c
纡	i
缟	q
旮	t
傈	s
堋	q
蔺	l
庥	t
枥	z
腭	m
鹕	w
笮	r
髂	x
魍	r
缁	p
槊	r
跞	l
醚	f
吒	l
枳	u
鹧	q
蜍	s
舻	l
鏊	q
禳	p
蒺	b
钹	z
鬻	y
珩	m
卮	t
垭	q
苄	h
苕	o
菀	z
骠	j
袷	i
跹	u
瘘	x
磬	t
缶	i
笸	g
鸷	c
芰	f
蕲	u
阆	j
纨	c
琮	n
牦	p
蠲	u
锒	u
锕	c
郓	p
驷	q
舢	m
趸	t
芫	l
嗉	p
蠊	b
笊	w
莸	u
饴	t
阃	k
浯	x
枇	a
焱	f
铆	k
擤	f
柢	x
醢	c
呲	w
崾	m
溆	t
潴	h
牖	z
硪	q
碓	t
鹆	t
鬣	e
帙	w
雱	e
诎	z
獐	f
桁	c
蛱	e
鳏	n
郴	m
幂	i
疝	c
茴	g
呦	n
嗌	m
囹	p
螈	e
脲	a
镊	u
锑	h
胨	a
膈	x
痼	c
鳊	b
赅	w
贽	m
苤	q
峄	c
桡	m
雎	k
鲋	a
鞫	o
鼬	r
獯	k
昀	a
蟊	i
鞴	r
疖	m
熘	k
羸	w
嵴	g
栀	h
槲	c
炝	l
炷	g
硐	j
锸	j
鹂	t
裾	s
侪	t
珐	m
哔	s
屙	c
旆	n
佰	l
僦	i
牯	l
钪	j
掾	y
仟	x
圮	o
芟	b
崃	l
廪	k
擘	b
笱	l
跗	o
鲅	c
苎	u
匏	l
嗾	j
圄	w
彀	r
粳	c
卣	l
勐	g
掴	a
涑	x
浞	a
玳	o
愍	u
畛	p
赧	m
貉	p
擀	k
湫	t
逦	c
椴	a
铄	l
箧	e
刖	u
鲮	y
訇	j
茱	q
啖	i
悭	j
朐	m
畈	u
鹨	q
蛘	p
佶	s
缃	o
晟	g
鲱	z
凼	j
苴	p
颛	p
厍	q
徉	a
洙	a
氡	k
胗	a
癯	b
鞒	p
锆	e
佤	b
勰	a
钺	c
繇	v
螭	q
嵬	w
轸	o
肟	j
肫	p
邨	p
瘿	c
仞	r
奁	p
宄	b
轳	h
睇	j
钼	p
蝼	u
跆	r
樗	z
鲰	a
诶	i
薜	z
铧	v
裥	q
榇	c
馃	w
蹚	w
怄	l
寤	y
缗	z
碡	h
矬	l
鸱	y
虺	q
糅	p
雠	r
帑	m
镧	y
埙	q
啁	b
悒	w
犍	s
硌	u
虿	w
艉	g
咴	j
筮	s
艏	z
糁	k
鼍	a
肄	h
籴	g
骜	e
砻	a
蜮	c
龀	b
黢	v
劢	t
耪	x
鬯	f
畚	a
觳	r
稞	b
鹁	r
鲲	x
捌	r
菔	k
獬	y
柘	s
娆	l
篪	x
鲀	o
谰	i
孬	b
伥	o
谇	o
鄄	t
狎	b
闫	h
滟	w
齑	yc
遒	v
磔	p
聃	y
綦	t
鲡	w
蔻	a
泠	g
钕	z
镫	r
菹	l
胂	q
煅	o
煸	p
螯	j
躅	o
鲠	l
佥	l
罘	p
嶝	n
坨	q
菽	q
哞	o
徜	e
慊	r
洳	q
渑	l
灞	l
盍	b
钋	s
鸫	e
踯	b
縻	o
萘	r
褫	j
羰	h
俅	w
芤	p
隳	o
洮	e
胼	o
罴	e
镛	m
怛	o
芊	u
啉	q
噌	m
嫱	t
绲	a
膻	f
焐	i
亓	c
倮	s
莼	k
蘅	b
嘞	a
缒	r
镆	b
伧	k
荏	n
唳	m
檩	x
鸶	e
蚬	z
骱	c
蘖	z
澍	o
韫	e
颎	v
嘏	r
垡	n
腚	n
焯	l
怙	f
羧	l
鼙	q
亳	l
艽	u
荠	yr
昴	y
魈	o
枵	e
粜	x
珲	e
杓	u
楸	c
楦	o
疃	p
蛏	s
髌	u
诼	e
嬖	l
耒	o
蜣	z
笄	yf
跣	v
钣	y
戆	u
喾	l
铍	y
陉	h
薹	l
岵	l
瓴	o
荽	e
怫	x
钭	u
缯	m
倬	q
摭	f
帔	h
楝	y
痱	m
蚶	z
髑	u
鼗	j
狷	z
殛	xm
裉	o
粝	h
