# THMY native auxiliary codes.
# Generated by scripts/generate_thmy_aux.py; do not edit by hand.
# Columns: character<TAB>aux_code
#
# Codes are arbitrary comfort-first disambiguators. They are assigned
# against each character's sound-code context, with Dvorak same-finger,
# same-hand, large-stretch, distance, and load-balance metrics.
的	d
毋	g
娅	g
沮	y
萌	w
俏	q
黯	o
撇	q
粟	r
粪	v
尹	i
苟	p
癫	k
蚂	a
禹	tv
廖	j
俭	yz
帖	x
煎	yv
缕	a
窦	p
簇	z
棱	z
叩	j
呐	z
瑶	u
墅	wz
莺	i
烫	i
蛙	t
歹	j
伶	v
葱	v
哮	z
眩	k
坤	j
廓	v
讳	b
啼	p
乍	t
瓣	c
矫	h
跋	o
枉	k
梗	z
厕	q
琢	r
讥	ot
釉	h
窟	r
敛	r
轼	qw
庐	k
胚	t
呻	n
绰	s
扼	a
懿	es
炯	v
竿	r
慷	j
虞	rs
锤	w
栓	a
桨	r
蚊	u
磅	k
孽	a
惭	v
戳	t
禀	x
鄂	o
馈	c
垣	r
溅	jz
咚	r
钙	s
礁	m
彰	n
豁	r
眯	k
磷	u
雯	p
墟	o
迂	sr
瞻	a
颅	u
琉	i
悼	c
蝴	u
拣	yw
渺	q
眷	e
悯	q
汰	c
慑	a
婶	t
斐	j
嘘	k
镶	n
炕	q
宦	k
趴	v
绷	v
窘	z
襄	yr
珀	l
嚣	c
酌	c
浊	l
毓	ns
撼	u
嗜	ev
扛	e
峭	x
磕	u
翘	k
槽	j
淌	v
栅	v
颓	q
熏	s
瑛	g
颐	qw
忖	q
牡	n
缀	s
徊	o
梨	ao
肪	i
涕	y
惫	j
摹	b
踱	r
肘	s
熔	s
挚	qz
氯	o
凛	p
绎	os
庶	vw
脯	ca
迭	e
睦	u
窍	l
粥	v
庵	e
沧	j
怠	q
沁	y
奕	ez
咙	t
氨	x
矗	r
盔	l
拇	x
沛	v
榻	s
揣	a
崭	j
鞘	s
鞠	i
垦	x
洽	j
唾	r
橱	k
仕	os
蜘	es
痰	x
袜	v
峙	qw
柬	ps
蝉	e
蟹	b
谏	uv
鹃	x
擎	v
皓	s
朕	r
疤	q
禺	vt
铲	z
酶	f
钝	u
氓	e
匣	z
弧	x
峨	q
锥	t
揪	y
杠	p
吭	s
崛	u
诬	wq
冉	j
抒	rl
庚	c
悍	p
靡	i
晦	f
醋	a
壕	t
锯	b
夭	p
咦	ec
侈	z
婢	f
猾	p
徘	t
硝	t
煽	j
皂	c
舵	w
嗦	w
狈	q
靴	o
捂	vq
疮	j
郝	z
苛	p
秽	m
茜	pl
搓	z
芸	y
酱	l
赁	y
檐	wv
饷	yc
蕉	b
铀	g
苔	l
赦	o
缎	e
舷	yr
筷	o
朔	v
婪	p
紊	y
厮	w
婿	u
寥	e
兢	yc
糙	s
卦	a
槐	j
扒	j
裴	w
祀	c
埔	a
絮	x
芭	e
屉	i
痪	i
霄	w
绽	e
宵	i
邑	ot
霖	i
岔	w
饵	a
茄	o
韧	e
琪	xs
邹	o
瑚	p
憋	q
殆	a
噜	x
忒	r
忿	w
衅	p
淳	e
悖	n
髦	v
孜	i
粤	x
隘	s
濒	o
铮	e
畸	ow
剔	s
坞	wa
篱	jq
淀	i
蓦	g
唬	y
锣	a
汀	k
趾	kw
缉	or
嫦	r
斟	n
鞍	k
扳	u
拴	o
诅	s
谟	wj
呃	u
懦	v
逞	q
犁	aq
忏	r
拧	a
亥	r
佟	r
叱	l
舜	o
绊	p
龚	k
腮	w
邸	c
椒	yc
蔚	cq
湛	u
狩	s
眶	j
栈	p
薇	ce
肮	o
瀑	o
渣	w
褂	o
叽	el
臀	j
妞	o
巍	to
唔	zq
疚	i
鲤	qa
戎	t
肇	q
笃	u
辙	z
娴	yc
阮	a
札	n
懊	r
焘	r
恤	p
疹	t
潇	g
铝	n
涤	h
恃	et
喽	e
砌	kv
遁	x
楞	v
阱	yr
咎	v
洼	z
炳	k
噬	er
枫	e
拷	v
哆	a
矶	js
苇	cu
翩	o
窒	os
侬	v
靶	f
胰	er
芜	zj
辫	i
嚎	r
妾	k
幌	i
踉	k
佃	r
葫	i
皖	p
拽	a
滤	e
睬	q
俞	tr
匕	m
谤	y
嗤	t
捍	k
孵	zo
倪	p
瘾	c
敝	b
匡	q
磋	r
绫	c
淆	f
尧	k
蕊	w
烘	r
璋	t
亢	u
轧	h
赂	p
蝗	c
榆	vc
骏	y
诛	g
勺	l
梵	k
炽	c
笠	ea
颌	u
闸	a
狒	q
樊	x
镕	r
垢	y
瘟	i
缪	j
菇	x
琦	qz
剃	z
迸	z
溺	y
炫	y
惚	b
嗨	c
陨	k
赃	j
羁	oc
臻	c
嘀	g
膳	e
赣	c
踌	i
殉	v
桔	f
瞿	o
闽	a
豚	q
掺	w
沌	p
惰	c
喳	o
椭	a
咪	s
霎	o
侃	r
猝	w
窖	yr
戮	y
祠	s
瞩	vz
菁	pr
躇	n
佬	v
肋	t
咄	o
忡	e
雍	n
忱	p
蕾	a
硅	o
伎	ol
炊	j
钊	j
蝠	vu
屎	ez
拭	ov
谛	f
褪	j
丞	e
卉	h
隧	a
茸	c
钳	f
啃	a
伢	b
闺	n
舔	q
蹬	r
挛	j
眺	o
袱	tu
陇	r
殴	s
柿	ot
梧	wk
惺	n
弛	w
侥	yl
琛	y
捅	l
酝	i
薯	ws
曳	o
澈	q
锈	y
稠	s
眸	q
咆	r
簧	r
鸥	t
疡	r
渎	x
汲	jt
嬉	xs
脓	w
骡	o
穗	c
槛	l
拎	v
巳	h
邢	t
廿	a
搀	c
曙	zr
樵	z
隅	wn
筛	w
谒	q
倭	a
痹	oa
猖	n
佯	n
肛	y
奚	uc
甭	r
抨	o
蛾	p
唠	t
荧	f
嵩	e
漱	cr
酋	u
攘	j
诘	xv
篡	o
睿	j
噩	k
怅	t
盎	j
徙	qv
鞅	t
漓	eo
祟	o
睫	xz
攸	f
翎	n
呛	j
筐	u
堑	h
檀	y
寅	r
磊	z
驭	nz
惘	i
吠	e
驮	w
瑙	e
炬	f
痉	pl
曝	p
恺	w
胺	l
萤	h
敕	h
筝	f
幡	y
霹	l
竺	wv
烙	r
毗	t
鸠	z
埠	l
蒜	a
阜	co
嘈	v
乒	x
帷	vj
啄	n
鳌	c
毡	k
阙	o
褥	o
搔	e
笋	a
冕	e
狞	o
韶	n
骼	p
蔼	z
烹	j
奄	wz
嫖	o
沐	p
噗	k
岑	j
蛟	pr
掳	i
咏	a
弩	w
捻	o
圃	u
孚	sa
悴	q
诣	ov
呱	e
祁	xt
捶	q
钠	t
袄	l
澎	q
氮	r
恪	k
雏	u
撮	w
堰	cr
彷	j
鹦	m
晖	g
犀	kv
腑	cp
沽	p
橄	l
掐	q
亵	g
龋	k
嗒	s
咀	m
祺	ul
锚	r
匾	r
乓	q
萃	r
贻	js
揖	ew
觑	u
吝	z
羌	q
诲	wq
砾	ja
蠕	t
肴	x
撩	u
坍	i
酥	k
袅	a
黝	m
俾	ao
嫣	cl
穹	w
秧	w
妊	u
溉	r
鹊	j
聿	zn
疙	x
蘑	wq
睾	s
楷	t
酵	xz
茹	r
锌	y
滇	l
辗	x
纂	a
圭	e
幔	z
褒	k
揍	q
诽	f
倔	x
腓	g
颉	xw
锄	x
嗔	i
磺	l
攒	j
瘩	t
雳	eq
吆	y
悚	r
墩	y
彝	oz
囱	e
逍	h
辄	l
桅	tj
俨	sv
纶	u
悸	yv
殃	c
帧	i
俐	jo
绮	es
袒	f
籽	s
孰	zw
愫	n
拌	k
橙	f
暨	av
敖	n
赘	r
抉	k
淤	tl
剌	w
娼	w
顼	y
葵	n
哝	e
酣	x
麓	b
钵	f
琅	e
簸	h
禾	p
铢	vw
璧	jq
娠	c
彗	vj
惋	k
腋	u
螂	x
阪	x
掣	v
劾	k
沥	oj
粱	i
嚓	z
惮	u
氖	s
捎	o
羔	v
俟	g
渲	s
榄	k
茧	xs
霓	i
鹉	va
胥	i
琶	t
撬	c
橘	h
拈	j
笆	g
痊	y
亟	at
渭	vq
狙	g
珂	x
刨	x
蜕	s
谚	ts
憧	s
瞟	j
馒	r
拗	e
帚	r
钗	z
哧	g
喋	u
箫	m
刁	q
怦	e
缭	x
迥	w
湄	g
磐	l
渝	nl
冗	l
闵	o
噶	s
黏	p
蕃	i
弼	aq
驿	or
淄	z
饺	pl
踞	vz
韬	l
婷	i
唆	c
蜒	ns
偎	rj
榨	j
漉	f
碉	e
皈	b
矜	l
笈	yz
枷	i
鲨	j
蹑	o
瀚	y
酪	z
谑	j
癖	w
烬	n
揩	r
炙	ev
蜷	k
侏	vl
凋	u
漪	ow
悻	w
蹋	z
讪	u
搐	p
碘	s
帛	b
诠	s
碾	e
擂	w
苯	x
诃	x
铎	j
戊	ta
荀	t
驹	zv
攫	i
憬	xz
哽	r
踵	e
蟒	x
漾	i
啧	s
吮	j
楠	j
氟	cj
怂	c
叼	x
竣	i
偕	f
漩	i
蹭	v
翌	el
臆	oc
挝	c
绚	t
崽	c
糜	z
瘢	y
跤	jz
阑	x
恬	j
豢	s
汶	v
跷	t
琵	c
憨	i
蜗	l
螅	es
惴	c
戟	yw
匮	q
恙	h
抿	k
桢	m
笺	ur
蛤	c
瞳	n
瓢	q
秤	h
跺	q
潦	k
芹	v
哒	z
饬	f
栩	b
曦	qw
骷	c
嫡	m
卤	m
丕	i
鬓	k
梓	l
嗖	q
惦	v
浚	s
咔	s
藐	u
荃	i
唧	ar
玺	os
汛	r
铐	r
渤	g
皿	e
箍	y
馅	pr
汾	r
戍	lr
痔	et
褶	a
聆	t
涎	pc
汞	u
渍	t
奂	t
巅	z
疣	b
傩	a
逵	j
耆	qw
蟋	qz
鳄	x
讹	y
膺	b
蹿	j
筏	t
釜	so
沂	ol
坯	h
峦	q
茬	a
摒	i
蟀	j
撵	u
浒	f
缤	e
珑	c
苞	y
瑾	xv
泵	w
钾	m
暧	l
赓	w
叟	e
佚	jt
沓	w
撂	i
蛊	i
甥	o
璐	h
晏	rs
瘪	j
漳	w
阉	sr
蹂	q
鳃	s
琏	l
湃	r
辘	g
僭	pt
躏	w
鼾	f
懵	c
镰	s
寐	h
褚	y
攥	o
涧	pv
蝙	l
脐	os
辕	l
涣	v
杞	et
煜	rc
骥	en
傣	o
嗳	t
祯	h
酉	xz
秸	jz
捺	w
瑕	s
鑫	v
馋	l
窿	l
楔	xz
胱	o
荔	oe
蟆	o
湍	a
屹	as
遐	r
轲	y
镯	a
缰	s
桦	y
炖	k
钡	f
羚	w
啬	q
诩	m
绯	h
掖	p
箓	wq
涸	y
鸳	n
塾	wl
呸	n
抡	x
擞	u
熹	xt
坷	i
瓮	v
亘	q
嗟	qv
筵	tv
跛	m
汕	p
欤	cs
壑	f
颍	yc
溥	x
姗	k
踊	j
枭	b
暄	v
稷	aw
跚	x
涟	v
瀛	pr
笙	q
滕	t
踝	q
贰	j
瞰	n
恻	t
嚏	l
迢	q
獗	r
邯	h
睑	uw
赡	y
萦	xw
珥	x
酮	k
璞	p
羹	l
缄	es
晾	r
俸	f
媲	g
鸾	e
恿	e
蜿	x
犊	p
讷	a
扈	m
蜈	to
翟	l
藕	r
戌	h
蓓	g
鋆	s
谩	w
谀	zt
卯	c
谙	s
岐	ev
蝎	jv
荼	l
镀	y
椰	k
甄	b
蟾	n
蹊	ot
泞	q
撸	wj
螃	e
檬	n
蔷	e
羲	pc
瘸	q
蘸	y
蔗	o
傀	a
蚌	i
锢	b
遽	wv
邃	l
恚	wa
皑	w
锵	u
簌	u
焙	h
昊	w
鹳	s
睽	o
刽	f
鳖	a
噎	x
呗	b
寰	r
唷	s
殡	u
淖	s
诰	r
恣	c
睐	w
婵	u
榈	b
氦	l
靳	xz
蛹	k
鸯	g
惬	e
蹙	o
诙	wx
眈	p
罡	k
缮	i
胤	l
皋	z
蛀	rl
偌	a
疵	z
绛	i
葆	i
黔	m
喙	ta
烽	h
儡	o
佼	yv
斓	y
嫔	o
颚	i
龈	n
盅	k
娓	te
坂	i
町	x
芥	xs
瘠	on
阂	h
挎	a
橇	w
荟	vx
啜	a
垛	e
淇	ov
瓒	t
篓	u
虱	or
跻	az
龛	a
蹒	n
髯	s
瞠	b
痫	pl
掂	n
潼	u
酰	xz
镁	b
灸	w
腆	u
筱	yr
谆	a
骋	g
壬	p
茗	e
椋	c
蛔	vo
潺	p
扉	b
耘	t
槟	r
雹	f
甬	u
谥	oz
淞	l
燎	l
蕙	wk
蚪	y
蜻	c
郸	k
轶	at
狰	h
楣	m
捋	f
涓	p
荪	q
娄	x
麝	q
蚤	u
薰	z
醮	yz
搪	r
谧	l
湮	tr
辍	v
瞌	f
梆	v
樟	c
茉	ta
臼	s
癣	r
穑	s
玷	g
馍	to
呷	l
萼	f
妩	we
伫	ws
彤	x
莓	ca
岬	h
媛	xz
惆	v
鳎	a
啾	t
囔	o
蜓	r
孺	c
徇	c
徵	ov
焊	b
岱	e
昵	s
卅	s
飙	q
邙	p
痞	f
隼	j
恫	c
怆	q
桀	qz
绶	v
裆	j
盂	cv
桧	m
蚓	xz
抠	q
嗷	a
槌	s
痘	k
痢	ua
芮	q
蚣	p
闩	q
铿	t
飓	vw
疱	c
蝌	h
撅	c
蚯	p
斡	o
窠	b
荚	b
耷	a
砚	nz
牒	p
赈	g
煦	g
嗫	k
耙	h
榕	n
鞑	o
袤	n
谌	m
醺	w
秆	n
徨	s
橹	vq
翡	m
缨	jz
锹	i
嵇	ac
圪	y
髻	qs
嗬	b
辎	w
痣	ot
娩	x
谄	k
鹞	i
翱	o
庖	l
籁	s
蓿	vz
鳗	c
疟	o
鲇	x
嚅	l
瘀	lv
颔	g
黜	i
黠	n
濑	t
馁	r
洵	l
忐	h
忑	a
砥	b
咂	l
罹	aj
糠	x
匝	v
偃	tz
淙	s
纫	y
喏	r
闾	m
祛	x
蛰	q
腼	k
涝	w
曜	f
厩	r
疽	vl
闰	a
洄	we
煊	z
汐	ev
藓	yv
璜	t
铬	h
渥	q
靼	q
酗	zv
苓	g
噤	xw
咫	er
椿	x
鲫	ps
锭	k
罔	v
锺	u
匍	y
祗	ez
锰	a
岌	qt
畹	y
糯	o
胫	jz
熠	av
銮	u
沅	xw
棣	oa
旌	yv
豌	i
孢	h
镭	q
驸	na
腌	vw
盹	i
熵	x
镐	c
馐	i
嘤	yz
癞	r
骰	q
韭	c
阖	g
瞑	u
裨	qa
宕	u
戾	uo
镌	y
溟	x
牍	i
隽	k
婊	j
鹄	h
埂	n
拄	zr
娲	w
虬	y
萱	c
啵	wq
蠡	ae
芋	cz
胭	nl
豺	s
啻	m
褛	h
蛆	p
柠	j
掰	r
篆	e
倌	t
咛	e
蛭	or
谡	x
荨	b
莞	f
澹	x
纭	v
潞	wa
郅	ec
弋	en
飕	x
螳	n
胄	z
蟑	i
猥	ry
宓	oa
昙	b
锏	os
蟠	a
柑	u
烯	et
匐	ra
濮	i
蟮	f
祐	jz
仄	t
偈	pt
蜃	i
箴	f
粼	s
嗥	c
褴	i
蕨	l
蓟	ks
圩	wa
孪	x
杳	h
魇	tl
荤	j
诿	re
簪	v
氲	r
摞	q
飒	t
镂	p
舀	b
夙	p
臧	q
蒿	l
貂	k
蜥	ov
蹩	o
噼	m
钛	q
钚	n
獾	z
濂	z
铠	c
皙	er
霭	c
鲈	wo
叵	a
霾	r
泯	u
碴	o
鸵	o
峪	zc
饕	n
瘁	a
睢	n
鬃	s
迩	p
纣	l
夔	e
垠	xw
饨	e
榭	jz
隍	v
娑	o
篝	k
榔	p
洌	e
浜	r
鲑	h
谔	h
汩	f
浣	w
舐	ec
瞭	s
忻	z
咻	v
鹑	p
唑	o
懋	u
皎	ps
诒	yv
麾	wu
辏	o
氐	ao
冽	u
箕	an
俚	uq
汴	s
宸	v
芍	q
摈	p
箔	wj
咝	f
孀	o
怏	f
谝	j
砧	xv
馕	j
耄	p
罂	ps
漕	t
沣	b
栾	p
烷	h
榷	e
俑	x
沱	q
缜	xz
鹫	l
蛳	m
剽	e
衢	y
泗	b
臊	s
瘴	h
酚	n
纾	cl
晁	r
孛	m
炀	m
叁	j
憩	er
掬	ws
椤	j
啮	e
畿	pv
掸	y
镣	z
骁	yc
椽	x
侗	l
滦	y
荩	jz
泓	c
蚱	q
癜	f
酯	ew
癸	g
蚜	m
扪	j
庑	tj
歆	w
蝮	no
蹶	s
弈	ar
庋	wj
喟	b
滂	x
啕	u
蛎	ue
獭	o
槁	w
翊	on
龊	r
邺	y
莘	h
燮	jw
剁	f
觐	qv
铛	p
谗	x
镍	u
臃	p
墒	y
晔	i
燔	f
嘭	f
涿	o
醯	ez
箩	e
鄱	o
睨	z
诤	b
坳	q
鹭	wx
砷	b
唏	kz
伲	l
猬	cx
琥	g
殁	tq
蚩	b
泾	yz
缥	u
殓	n
鳅	i
氰	n
诋	jq
刍	b
芷	oz
嶙	t
逅	p
舫	v
呓	az
唰	a
茁	q
馑	xs
妫	vq
骧	pr
苷	p
擢	j
峋	n
袂	co
蓑	l
涞	c
祉	el
踹	o
掇	h
沏	ez
诳	x
噫	ac
饽	to
饪	i
绺	v
飧	u
迳	yw
铡	e
枞	t
熨	z
鋈	te
荭	l
赊	u
俦	r
戛	g
湎	i
幺	g
凇	n
芪	ec
觯	js
龌	n
挞	j
嬴	uv
苻	wy
嘁	ew
肽	j
恸	p
迨	b
钰	lc
儆	ps
觎	st
讫	or
滓	h
僮	y
媾	i
龇	g
胯	o
涮	j
绾	b
杈	q
赳	n
斛	wq
觥	y
卞	v
愠	c
拮	kv
庠	pl
烨	f
龢	m
菠	vq
窈	m
罄	t
囤	u
弁	z
奘	e
咣	q
缫	t
腴	nt
缈	x
喵	k
潢	z
遛	z
柚	es
郏	f
荻	aq
藜	qe
琨	q
镳	p
雉	oc
橐	j
骈	q
蛉	f
艮	a
搽	j
濡	n
寮	c
柩	xv
佗	n
啷	y
诜	g
偻	y
夯	o
闱	wx
谖	w
夥	a
枸	s
膑	y
虻	o
筠	w
埽	v
笞	oa
臾	sc
婀	b
珞	b
粑	b
怵	f
绻	t
殒	l
觊	pz
崂	c
颧	v
嗑	g
榛	xw
昱	sw
蜴	aw
鳝	h
噙	z
淼	i
矾	h
硼	h
囿	uv
泅	v
邂	qv
钜	zr
蠹	b
垩	g
乩	pw
嗝	i
淦	k
樽	q
诮	g
揆	m
啐	c
淅	ec
榉	cr
馗	f
辔	a
暹	jz
骛	ve
鱿	qv
苫	b
犷	j
獠	t
詈	xq
竦	k
篙	l
诨	x
铰	es
馄	p
蜚	ca
峒	n
滢	es
琬	g
靓	l
狻	o
璨	r
犟	t
鸬	ta
螨	l
芩	w
嘹	w
锟	e
蜇	u
洹	c
栉	ow
俪	kj
钍	k
锨	yz
瑁	k
壹	al
痿	sa
竑	n
粕	q
犄	kr
瘙	r
饯	qz
抟	q
衲	a
踮	h
龅	b
愎	ea
馥	ce
梏	m
讣	nq
邝	k
艿	r
趺	nj
鲟	xv
剜	m
绉	n
罅	i
笥	oa
衩	e
姣	uv
斫	e
鹗	m
爻	vz
猕	t
晗	m
铩	q
窕	e
仨	v
搡	q
崴	z
酢	z
檄	ew
佞	u
孑	xt
璀	o
岷	p
舛	p
邕	y
闿	l
铂	te
霁	kc
犒	z
馏	w
阈	nw
麋	c
麒	el
苁	r
摁	a
涔	q
宥	os
妍	rz
铤	v
锷	vz
嗲	q
恽	n
麂	pn
赝	vl
胛	xv
哂	f
撷	xs
呶	t
噘	t
懔	r
栎	xj
桎	ol
霰	yw
飨	xv
揄	ln
噔	l
娣	qa
薏	yz
忝	x
咤	f
嗵	i
迤	yw
贲	o
胪	zq
鍪	u
泸	va
蔫	k
刈	qs
僖	or
咿	qt
鹌	z
嗪	s
茏	n
茯	tp
岫	z
嵘	k
轱	h
怼	w
铨	r
昕	s
郢	qv
咩	a
馊	p
髡	x
澧	eu
苣	lr
濯	f
盥	v
囡	e
砺	ou
佘	p
谶	r
弑	el
楂	g
翦	uc
怩	t
蠼	i
霏	co
楹	os
讴	c
锲	u
慵	i
砭	n
潍	na
杵	m
樾	k
帼	r
碣	kz
诌	i
徕	l
胴	k
钴	g
裟	e
啶	i
铣	el
铱	an
楫	kn
赭	p
碛	oz
酊	r
魑	ao
醛	z
剐	u
畦	js
陂	wq
闶	p
阄	xz
祚	c
鹘	vj
泱	b
趄	xz
骅	i
陲	a
郧	xz
倜	t
呤	h
燧	e
铉	l
粲	z
骶	ea
峁	x
忸	k
渌	zj
骞	yr
髭	f
戡	j
钨	za
谲	v
苋	ps
锃	v
蜊	jk
幄	e
闼	e
戕	k
骊	po
虢	o
烩	te
傥	t
妲	j
绌	h
桠	cr
袈	xz
薮	y
揿	i
杲	u
肓	w
厝	a
莅	ka
氤	jz
缙	qz
衮	q
诟	v
旖	qr
硒	oz
唁	rc
嬗	g
裱	u
颦	e
靥	h
纥	wq
煨	so
鏖	j
蝈	c
笏	wj
羿	pt
鼐	c
湟	n
甑	z
炜	zq
煲	g
锉	o
笕	et
喑	qz
嶂	g
浔	xz
弭	w
妪	rw
锂	xa
苡	ks
孳	m
颏	m
醴	ko
渚	cr
轭	rl
鹬	lt
蚝	u
膘	x
邛	s
痨	l
褡	e
耦	l
覃	jz
馔	x
篾	o
兖	cv
阋	js
遨	f
爰	jv
痂	jz
艄	j
耨	a
沤	n
邋	n
焓	ta
秣	tj
昶	c
窣	y
绦	p
俎	t
榫	x
蟪	za
稗	c
謇	ev
氩	cl
锴	n
龉	lw
烃	c
俣	wq
嬷	vq
肱	i
鸢	jz
笫	b
痤	c
菏	tj
莆	b
芨	so
阕	x
砣	e
碜	w
鼹	zr
猷	xs
竽	wj
舸	b
诓	r
錾	r
淬	l
隗	lj
悌	c
姘	u
槭	oc
邈	l
婕	js
歙	ta
稹	jz
蹴	s
砒	b
痈	b
镏	s
羯	xl
豕	js
鲂	r
蓖	eo
匦	vj
峥	g
徭	rl
浃	qv
烊	xv
窸	oc
酆	g
缢	kr
褓	m
蚨	vp
翳	pw
趔	p
炔	k
誊	v
赜	v
仃	v
勖	wv
葺	ol
蚴	qz
泷	k
蛴	xl
媸	jq
俳	c
诖	p
茑	o
逡	q
孱	y
跸	qj
祜	vq
伉	y
溴	w
屐	zq
蛞	r
掮	yc
崆	s
庾	vq
橛	z
矸	x
鸨	ta
圻	as
缂	rl
蒯	q
诹	e
啭	p
饧	i
镉	g
鸪	wq
蛩	t
蠖	q
劭	e
哐	c
崧	u
杼	lr
棂	m
螫	oc
龃	ns
饔	f
遑	oa
颢	p
腱	ul
襁	r
忾	q
濠	k
牝	p
蛄	vq
鲆	k
嗄	f
灏	x
疥	kw
苜	y
荞	f
嘣	c
夤	qw
砝	z
颞	p
忤	vk
遢	f
旎	c
瘛	qa
魉	s
辇	i
瓤	q
荥	ur
涫	r
娌	xo
氚	y
毂	wa
碇	c
毖	ja
壅	m
吡	eq
缛	k
玮	vo
羟	l
珈	xs
颀	ow
祇	kw
翕	ol
遴	l
珏	w
郛	ne
玖	xw
蹇	pz
逋	k
氅	h
粽	t
诂	wx
岢	zv
聒	l
髁	lr
黍	ns
芾	ta
淝	ra
鲎	y
鞣	e
髋	o
闳	k
潆	pv
汨	h
胍	y
阏	lv
钤	pr
鹜	ca
鬈	l
铵	c
戬	er
崮	ta
枰	r
樯	c
脍	j
畲	k
衾	t
蹼	f
劬	b
囫	wa
洱	y
刎	r
芏	f
琊	rs
碚	ca
鳕	q
谪	k
芎	c
恂	xw
槿	qw
鲢	g
鲧	j
绀	y
郦	ju
噱	u
浠	xc
潸	m
跏	qz
鲶	r
矍	n
苌	g
抻	n
琰	cz
鹚	l
臬	y
芄	ta
呔	f
雒	g
觞	k
钒	b
饫	vj
阒	f
槎	f
鸩	xs
舂	t
谠	y
阡	pc
莒	wr
萸	wa
妗	kv
稔	v
穰	e
蚧	jt
餍	wr
谯	h
芗	xz
葩	z
踔	o
厣	st
佻	u
嘌	x
饩	as
钏	k
蠓	q
黩	m
倨	cl
缬	qz
殚	i
钿	m
鎏	t
恁	q
藿	j
囟	i
鄣	f
呋	rp
婺	zo
绱	v
瓯	q
旃	i
锶	ao
酩	k
恹	zw
逶	lp
缦	u
鸹	i
螟	i
菟	u
阗	k
濉	b
篑	h
醪	n
鲛	qv
讦	yr
媪	h
邬	sa
殇	r
鄯	vz
芡	xz
嫠	pq
肼	es
峤	ur
讧	u
掼	z
焖	a
愆	ys
聩	g
岘	es
靛	b
菖	f
卟	u
姒	jq
杷	w
砉	v
袢	j
蚋	s
笳	qw
挈	p
踽	ts
黾	y
侩	p
凫	ty
诔	j
郯	g
韪	tx
挲	g
笪	f
鼋	yr
莜	et
菅	ot
裢	f
趿	g
箸	ns
莴	f
莠	ev
阌	w
旯	a
圜	l
涪	cu
赍	wq
柞	b
嗍	j
囵	p
榧	cj
笾	g
簟	oa
跎	f
巽	jz
曷	vq
逖	w
骓	l
绔	n
枋	n
镒	kc
魃	m
餮	a
讵	zw
乜	x
鄢	wl
瑭	c
踅	x
馓	s
蟛	b
鳟	j
荛	e
阍	y
姹	g
纰	xz
桉	t
氪	cr
氘	u
郃	te
汊	h
娉	v
纡	wo
缟	p
旮	t
傈	au
堋	g
蔺	c
庥	s
枥	ep
腭	zv
鹕	wo
笮	z
髂	a
魍	r
缁	oa
槊	z
跞	pe
醚	g
吒	m
枳	as
鹧	x
蜍	g
舻	to
鏊	b
禳	u
蒺	sq
钹	ca
鬻	zq
珩	z
卮	jt
垭	vz
苄	f
苕	u
菀	to
骠	k
袷	o
跹	qv
瘘	k
磬	w
缶	a
笸	j
鸷	en
芰	se
蕲	ys
阆	k
纨	wq
琮	l
牦	y
蠲	s
锒	i
锕	r
郓	jz
驷	aq
舢	rl
趸	s
芫	nt
嗉	i
蠊	h
笊	e
莸	ul
饴	kn
阃	p
浯	tu
枇	jv
焱	vt
铆	i
擤	g
柢	eo
醢	j
呲	c
崾	zv
溆	vl
潴	sv
牖	ez
硪	h
碓	j
鹆	va
鬣	y
帙	av
雱	p
诎	m
獐	m
桁	r
蛱	kv
鳏	l
郴	t
幂	f
疝	zv
茴	vk
呦	er
嗌	sa
囹	b
螈	yl
脲	q
镊	i
锑	h
胨	u
膈	m
痼	zq
鳊	h
赅	l
贽	on
苤	a
峄	so
桡	s
雎	sv
鲋	tk
鞫	wl
鼬	uc
獯	jw
昀	jw
蟊	f
鞴	cq
疖	qs
熘	r
羸	n
嵴	tq
栀	az
槲	zq
炝	s
炷	ts
硐	x
锸	b
鹂	qk
裾	rs
侪	t
珐	n
哔	jo
屙	lr
旆	o
佰	q
僦	jz
牯	va
钪	k
掾	us
仟	xw
圮	jz
芟	lr
崃	j
廪	n
擘	wa
笱	z
跗	ry
鲅	co
苎	zw
匏	n
嗾	k
圄	ta
彀	r
粳	qv
卣	ot
勐	j
掴	o
涑	b
浞	h
玳	m
愍	i
畛	qz
赧	s
貉	y
擀	i
湫	n
逦	ya
椴	x
铄	r
箧	y
刖	i
鲮	oa
訇	x
茱	cl
啖	f
悭	jv
朐	h
畈	g
鹨	l
蛘	xz
佶	tj
缃	jz
晟	j
鲱	cq
凼	k
苴	sr
颛	y
厍	x
徉	xw
洙	wr
氡	p
胗	qw
癯	g
鞒	m
锆	k
佤	n
勰	qw
钺	r
繇	qw
螭	aq
嵬	vx
轸	xt
肟	b
肫	o
邨	e
瘿	xs
仞	r
奁	m
宄	wa
轳	vo
睇	ja
钼	i
蝼	i
跆	n
樗	wq
鲰	u
诶	a
薜	oj
铧	z
裥	qw
榇	c
馃	w
蹚	w
怄	a
寤	so
缗	v
碡	h
矬	l
鸱	ea
虺	zo
糅	u
雠	z
帑	h
镧	f
埙	yl
啁	g
悒	to
犍	ez
硌	ta
虿	r
艉	sq
咴	zx
筮	ol
艏	z
糁	xv
鼍	h
肄	wq
籴	eq
骜	g
砻	u
蜮	to
龀	h
黢	vz
