# THMY native auxiliary codes.
# Generated by scripts/generate_thmy_aux.py; do not edit by hand.
# Columns: character<TAB>aux_code
#
# Codes are arbitrary comfort-first disambiguators. They are assigned
# against each character's sound-code context, with Dvorak same-finger,
# same-hand, large-stretch, distance, and load-balance metrics.
的	d
墅	m
莺	n
烫	u
蛙	c
歹	l
伶	v
葱	v
哮	c
眩	q
坤	i
廓	z
讳	a
啼	o
乍	c
瓣	v
矫	u
跋	m
枉	a
梗	w
厕	a
琢	b
讥	p
釉	n
窟	r
敛	r
轼	f
庐	r
胚	c
呻	m
绰	r
扼	c
懿	h
炯	z
竿	z
慷	x
虞	a
锤	v
栓	i
桨	l
蚊	i
磅	q
孽	q
惭	z
戳	z
禀	j
鄂	s
馈	f
垣	n
溅	q
咚	m
钙	r
礁	t
彰	w
豁	m
眯	e
磷	p
雯	a
墟	t
迂	k
瞻	l
颅	l
琉	u
悼	l
蝴	f
拣	r
渺	x
眷	a
悯	j
汰	f
慑	v
婶	n
斐	j
嘘	q
镶	t
炕	a
宦	e
趴	c
绷	f
窘	b
襄	p
珀	w
嚣	s
酌	f
浊	l
毓	o
撼	w
嗜	h
扛	k
峭	e
磕	t
翘	q
槽	j
淌	r
栅	b
颓	z
熏	l
瑛	f
颐	u
忖	i
牡	l
缀	w
徊	x
梨	i
肪	u
涕	e
惫	c
摹	n
踱	b
肘	r
熔	m
挚	m
氯	l
凛	y
绎	t
庶	r
脯	s
迭	o
睦	c
窍	l
粥	l
庵	o
沧	a
怠	c
沁	e
奕	x
咙	r
氨	i
矗	o
盔	l
拇	s
沛	b
榻	z
揣	p
崭	m
鞘	z
鞠	x
垦	j
洽	j
唾	f
橱	f
仕	u
蜘	g
痰	p
袜	b
峙	f
柬	l
蝉	r
蟹	u
谏	v
鹃	o
擎	v
皓	j
朕	w
疤	n
禺	x
铲	e
酶	e
钝	o
氓	a
匣	z
弧	c
峨	n
锥	v
揪	y
杠	p
吭	r
崛	x
诬	b
冉	f
抒	f
庚	f
悍	c
靡	u
晦	e
醋	m
壕	e
锯	p
夭	t
咦	a
侈	l
婢	f
猾	o
徘	v
硝	g
煽	s
皂	m
舵	v
嗦	f
狈	v
靴	o
捂	q
疮	o
郝	z
苛	o
秽	n
茜	b
搓	r
芸	p
酱	c
赁	e
檐	r
饷	y
蕉	y
铀	b
苔	l
赦	c
缎	i
舷	y
筷	x
朔	f
婪	m
紊	e
厮	c
婿	o
寥	o
兢	y
糙	r
卦	o
槐	i
扒	j
裴	z
祀	m
埔	s
絮	k
芭	o
屉	u
痪	u
霄	w
绽	c
宵	f
邑	i
霖	u
岔	b
饵	y
茄	y
韧	i
琪	q
邹	x
瑚	x
憋	x
殆	j
噜	x
忒	r
忿	r
衅	o
淳	y
悖	o
髦	b
孜	u
粤	k
隘	z
濒	o
铮	o
畸	y
剔	z
坞	v
篱	o
淀	u
蓦	t
唬	p
锣	f
汀	q
趾	b
缉	e
嫦	v
斟	m
鞍	e
扳	l
拴	o
诅	a
谟	r
呃	t
懦	r
逞	n
犁	y
忏	f
拧	i
亥	f
佟	k
叱	s
舜	a
绊	k
龚	e
腮	b
邸	m
椒	p
蔚	m
湛	a
狩	r
眶	o
栈	t
薇	s
肮	y
瀑	n
渣	z
褂	y
叽	q
臀	o
妞	y
巍	o
唔	m
疚	v
鲤	j
戎	k
肇	c
笃	s
辙	m
娴	x
阮	x
札	v
懊	b
焘	l
恤	a
疹	n
潇	m
铝	o
涤	g
恃	t
喽	k
砌	l
遁	y
楞	b
阱	x
咎	z
洼	v
炳	q
噬	x
枫	n
拷	f
哆	l
矶	l
苇	j
翩	x
窒	h
侬	a
靶	a
胰	y
芜	z
辫	u
嚎	v
妾	i
幌	u
踉	q
佃	r
葫	n
皖	s
拽	y
滤	c
睬	j
俞	p
匕	x
谤	e
嗤	w
捍	k
孵	p
倪	p
瘾	s
敝	j
匡	j
磋	f
绫	c
淆	b
尧	j
蕊	v
烘	r
璋	n
亢	o
轧	m
赂	c
蝗	r
榆	i
骏	x
诛	v
勺	l
梵	k
炽	c
笠	a
颌	m
闸	w
狒	o
樊	p
镕	f
垢	j
瘟	u
缪	x
菇	x
琦	z
剃	l
迸	v
溺	e
炫	e
惚	i
嗨	g
陨	e
赃	x
羁	z
臻	c
嘀	f
膳	n
赣	b
踌	u
殉	v
桔	x
瞿	n
闽	k
豚	x
掺	b
沌	j
惰	w
喳	n
椭	v
咪	z
霎	s
侃	v
猝	v
窖	x
戮	p
祠	z
瞩	m
菁	i
躇	l
佬	j
肋	f
咄	o
忡	v
雍	l
忱	o
蕾	b
硅	l
伎	s
炊	b
钊	n
蝠	n
屎	i
拭	o
谛	b
褪	v
丞	o
卉	t
隧	f
茸	r
钳	n
啃	q
伢	e
闺	c
舔	x
蹬	f
挛	y
眺	o
袱	y
陇	k
殴	v
柿	y
梧	o
惺	w
弛	m
侥	o
琛	e
捅	e
酝	r
薯	l
曳	c
澈	a
锈	e
稠	r
眸	y
咆	b
簧	l
鸥	m
疡	r
渎	c
汲	w
嬉	y
脓	b
骡	o
穗	q
槛	m
拎	v
巳	g
邢	n
廿	p
搀	v
曙	g
樵	s
隅	y
筛	b
谒	n
倭	v
痹	a
猖	w
佯	w
肛	e
奚	z
甭	m
抨	c
蛾	o
唠	f
荧	m
嵩	k
漱	s
酋	a
攘	o
诘	j
篡	a
睿	m
噩	a
怅	n
盎	o
徙	l
鞅	n
漓	e
祟	l
睫	k
攸	f
翎	w
呛	a
筐	k
堑	u
檀	n
寅	c
磊	v
驭	b
惘	u
吠	a
驮	m
瑙	r
炬	y
痉	o
曝	c
恺	v
胺	l
萤	b
敕	g
筝	j
幡	n
霹	s
竺	w
烙	b
毗	w
鸠	w
埠	o
蒜	y
阜	i
嘈	f
乒	o
帷	a
啄	m
鳌	f
毡	j
阙	o
褥	v
搔	j
笋	a
冕	k
狞	o
韶	m
骼	c
蔼	l
烹	n
奄	v
嫖	o
沐	p
噗	t
岑	j
蛟	j
掳	n
咏	s
弩	v
捻	o
圃	q
孚	h
悴	r
诣	j
呱	a
祁	s
捶	w
钠	c
袄	v
澎	t
氮	v
恪	a
雏	g
撮	z
堰	m
彷	j
鹦	u
晖	b
犀	s
腑	t
沽	p
橄	e
掐	k
亵	t
龋	t
嗒	c
咀	i
祺	w
锚	m
匾	r
乓	a
萃	f
贻	o
揖	p
觑	q
吝	z
羌	j
诲	z
砾	q
蠕	m
肴	e
撩	a
坍	y
酥	k
袅	o
黝	u
俾	y
嫣	w
穹	v
秧	c
妊	y
溉	f
鹊	j
聿	z
疙	p
蘑	f
睾	f
楷	m
酵	a
茹	o
锌	a
滇	l
辗	e
纂	y
圭	o
幔	f
褒	p
揍	j
诽	e
倔	e
腓	q
颉	q
锄	x
嗔	u
磺	c
攒	r
瘩	b
雳	t
吆	p
悚	f
墩	e
彝	k
囱	b
逍	u
辄	z
桅	q
俨	s
纶	p
悸	c
殃	m
帧	b
俐	u
绮	c
袒	x
籽	z
孰	c
愫	l
拌	p
橙	j
暨	m
敖	m
赘	f
抉	q
淤	v
剌	v
娼	c
顼	x
葵	g
哝	z
酣	p
麓	y
钵	o
琅	o
簸	j
禾	c
铢	z
璧	o
娠	c
彗	w
惋	p
腋	t
螂	j
阪	c
掣	q
劾	p
沥	z
粱	u
嚓	v
惮	z
氖	f
捎	g
羔	e
俟	f
渲	r
榄	c
茧	z
霓	u
鹉	r
胥	p
琶	w
撬	c
橘	w
拈	x
笆	q
痊	o
亟	g
渭	e
狙	b
珂	q
刨	n
蜕	f
谚	c
憧	r
瞟	i
馒	e
拗	o
帚	v
钗	v
哧	f
喋	y
箫	t
刁	x
怦	o
缭	e
迥	w
湄	q
磐	f
渝	w
冗	e
闵	y
噶	l
黏	i
蕃	y
弼	i
驿	e
淄	l
饺	i
踞	v
韬	z
婷	u
唆	z
蜒	n
偎	n
榨	s
漉	i
碉	a
皈	a
矜	u
笈	f
枷	s
鲨	n
蹑	y
瀚	n
酪	e
谑	i
癖	c
烬	t
揩	r
炙	u
蜷	e
侏	r
凋	k
漪	q
悻	g
蹋	v
讪	t
搐	p
碘	v
帛	e
诠	r
碾	j
擂	w
苯	k
诃	k
铎	a
戊	f
荀	w
驹	m
攫	r
憬	a
哽	z
踵	n
蟒	i
漾	g
啧	r
吮	o
楠	r
氟	u
怂	r
叼	q
竣	e
偕	x
漩	w
蹭	f
翌	z
臆	l
挝	g
绚	z
崽	l
糜	l
瘢	n
跤	k
阑	p
恬	j
豢	r
汶	v
跷	w
琵	m
憨	y
蜗	l
螅	w
惴	r
戟	b
匮	s
恙	f
抿	o
桢	g
笺	g
蛤	r
瞳	g
瓢	a
秤	e
跺	c
潦	q
芹	w
哒	w
饬	b
栩	y
曦	c
骷	f
嫡	x
卤	t
丕	g
鬓	y
梓	s
嗖	y
惦	z
浚	r
咔	g
藐	o
荃	z
唧	h
玺	m
汛	z
铐	z
渤	n
皿	p
箍	c
馅	o
汾	w
戍	n
痔	t
褶	w
聆	g
涎	i
汞	x
渍	w
奂	z
巅	g
疣	y
傩	f
逵	c
耆	m
蟋	g
鳄	q
讹	p
膺	t
蹿	y
筏	z
釜	q
沂	s
坯	f
峦	x
茬	m
摒	u
蟀	x
撵	k
浒	y
缤	i
珑	e
苞	k
瑾	x
泵	z
钾	g
暧	s
赓	m
叟	o
佚	w
沓	m
撂	u
蛊	n
甥	c
璐	u
晏	h
瘪	k
漳	c
阉	u
蹂	y
鳃	m
琏	l
湃	r
辘	q
僭	s
躏	w
鼾	x
懵	m
镰	v
寐	n
褚	c
攥	o
涧	f
蝙	l
脐	g
辕	u
涣	v
杞	f
煜	m
骥	u
傣	q
嗳	w
祯	f
酉	x
秸	y
捺	v
瑕	r
鑫	z
馋	m
窿	f
楔	j
胱	o
荔	l
蟆	v
湍	y
屹	c
遐	l
轲	p
镯	g
缰	v
桦	y
炖	q
钡	j
羚	n
啬	a
诩	i
绯	n
掖	o
箓	b
涸	n
鸳	t
塾	h
呸	v
抡	i
擞	j
熹	f
坷	k
瓮	f
亘	x
嗟	o
筵	a
跛	t
汕	a
欤	r
壑	y
颍	p
溥	o
姗	j
踊	c
枭	y
暄	l
稷	t
跚	e
涟	z
瀛	x
笙	n
滕	f
踝	a
贰	a
瞰	z
恻	q
嚏	s
迢	a
獗	l
邯	i
睑	m
赡	p
萦	o
珥	p
酮	l
璞	a
羹	b
缄	n
晾	r
俸	o
媲	b
鸾	j
恿	n
蜿	k
犊	x
讷	o
扈	t
蜈	a
翟	r
藕	r
戌	b
蓓	q
鋆	z
谩	s
谀	f
卯	v
谙	z
岐	b
蝎	k
荼	o
镀	p
椰	a
甄	u
蟾	s
蹊	h
泞	x
撸	z
螃	x
檬	l
蔷	e
羲	u
瘸	a
蘸	p
蔗	c
傀	n
蚌	u
锢	y
遽	z
邃	s
恚	v
皑	c
锵	k
簌	s
焙	n
昊	l
鹳	r
睽	t
刽	e
鳖	q
噎	q
呗	t
寰	s
唷	r
殡	a
淖	e
诰	b
恣	c
睐	v
婵	l
榈	a
氦	s
靳	j
蛹	j
鸯	b
惬	o
蹙	z
诙	m
眈	m
罡	q
缮	k
胤	n
皋	v
蛀	f
偌	f
疵	l
绛	w
葆	y
黔	y
喙	j
烽	a
儡	m
佼	e
斓	k
嫔	y
颚	k
龈	u
盅	a
娓	h
坂	x
町	e
芥	a
瘠	x
阂	x
挎	q
橇	g
荟	r
啜	f
垛	j
淇	u
瓒	e
篓	o
虱	a
跻	y
龛	w
蹒	m
髯	e
瞠	q
痫	a
掂	s
潼	s
酰	j
镁	t
灸	r
腆	k
筱	p
谆	y
骋	t
壬	a
茗	o
椋	l
蛔	f
潺	c
扉	t
耘	v
槟	r
雹	x
甬	a
谥	j
淞	e
燎	l
蕙	q
蚪	o
蜻	c
郸	p
轶	g
狰	a
楣	r
捋	e
涓	y
荪	x
娄	a
麝	n
蚤	l
薰	s
醮	q
搪	v
谧	s
湮	t
辍	b
瞌	x
梆	r
樟	m
茉	b
臼	l
癣	v
穑	f
玷	f
馍	g
呷	m
萼	x
妩	k
伫	l
彤	x
莓	f
岬	n
媛	x
惆	v
鳎	s
啾	s
囔	x
蜓	r
孺	a
徇	c
徵	x
焊	t
岱	n
昵	l
卅	f
飙	x
邙	j
痞	u
隼	y
恫	k
怆	a
桀	i
绶	v
裆	y
盂	l
桧	n
蚓	t
抠	x
嗷	l
槌	j
痘	j
痢	s
芮	w
蚣	c
闩	y
铿	f
飓	r
疱	m
蝌	y
撅	c
蚯	y
斡	o
窠	i
荚	f
耷	v
砚	j
牒	p
赈	t
煦	m
嗫	o
耙	e
榕	g
鞑	s
袤	w
谌	b
醺	n
秆	m
徨	v
橹	m
翡	r
缨	i
锹	f
嵇	o
圪	k
髻	i
嗬	i
辎	m
痣	y
娩	e
谄	p
鹞	k
翱	c
庖	v
籁	w
蓿	v
鳗	m
疟	y
鲇	e
嚅	k
瘀	g
颔	u
黜	n
黠	s
濑	r
馁	r
洵	u
忐	i
忑	o
砥	y
咂	f
罹	w
糠	y
匝	c
偃	e
淙	m
纫	e
喏	b
闾	n
祛	o
蛰	n
腼	q
涝	v
曜	y
厩	c
疽	f
闰	y
洄	g
煊	s
汐	t
藓	k
璜	w
铬	a
渥	c
靼	z
酗	w
苓	f
噤	k
咫	o
椿	o
鲫	a
锭	k
罔	r
锺	j
匍	k
祗	i
锰	g
岌	p
畹	n
糯	m
胫	j
熠	m
銮	i
沅	o
棣	o
旌	k
豌	i
孢	i
镭	z
驸	b
腌	p
盹	u
熵	o
镐	m
馐	x
嘤	a
癞	f
骰	y
韭	n
阖	t
瞑	j
裨	p
宕	a
戾	c
镌	e
溟	e
牍	n
隽	q
婊	i
鹄	u
埂	v
拄	g
娲	m
虬	e
萱	c
啵	r
蠡	m
芋	s
胭	k
豺	b
啻	y
褛	t
蛆	a
柠	j
掰	v
篆	x
倌	w
咛	a
蛭	j
谡	c
荨	p
莞	y
澹	k
纭	w
潞	w
郅	p
弋	f
飕	p
螳	w
胄	s
蟑	g
猥	t
宓	w
昙	t
锏	b
蟠	w
柑	v
烯	y
匐	m
濮	x
蟮	y
祐	i
仄	a
偈	j
蜃	g
箴	x
粼	r
嗥	m
褴	y
蕨	w
蓟	k
圩	r
孪	a
杳	x
魇	y
荤	j
诿	f
簪	f
氲	l
摞	j
飒	c
镂	p
舀	i
夙	x
臧	p
蒿	g
貂	e
蜥	x
蹩	y
噼	t
钛	g
钚	l
獾	w
濂	s
铠	f
皙	p
霭	m
鲈	v
叵	m
霾	v
泯	a
碴	s
鸵	z
峪	c
饕	m
瘁	q
睢	c
鬃	m
迩	i
纣	z
夔	j
垠	x
饨	p
榭	q
隍	s
娑	m
篝	e
榔	k
洌	y
浜	v
鲑	t
谔	y
汩	i
浣	l
舐	p
瞭	s
忻	w
咻	w
鹑	a
唑	v
懋	l
皎	l
诒	b
麾	s
辏	y
氐	p
冽	a
箕	e
俚	g
汴	s
宸	v
芍	c
摈	p
箔	f
咝	b
孀	x
怏	u
谝	j
砧	j
馕	y
耄	c
罂	j
漕	e
沣	e
栾	k
烷	x
榷	k
俑	t
沱	c
缜	k
鹫	u
蛳	y
剽	j
衢	k
泗	a
臊	e
瘴	f
酚	m
纾	u
晁	e
孛	r
炀	t
叁	j
憩	t
掬	s
椤	e
啮	a
畿	q
掸	n
镣	z
骁	a
椽	y
侗	e
滦	e
荩	q
泓	k
蚱	t
癜	m
酯	a
癸	b
蚜	q
扪	x
庑	s
歆	v
蝮	z
蹶	s
弈	h
庋	m
喟	q
滂	p
啕	g
蛎	f
獭	n
槁	w
翊	u
龊	w
邺	p
莘	f
燮	y
剁	e
觐	y
铛	p
谗	k
镍	i
臃	k
墒	y
晔	k
燔	x
嘭	j
涿	c
醯	a
箩	q
鄱	c
睨	z
诤	q
坳	n
鹭	a
砷	u
唏	j
伲	s
猬	g
琥	q
殁	w
蚩	x
泾	q
缥	k
殓	g
鳅	w
氰	n
诋	a
刍	y
芷	k
嶙	s
逅	a
舫	r
呓	t
唰	j
茁	n
馑	p
妫	w
骧	x
苷	c
擢	t
峋	t
袂	l
蓑	l
涞	s
祉	q
踹	y
掇	q
沏	x
诳	q
噫	x
饽	b
饪	u
绺	w
飧	p
迳	e
铡	a
枞	k
熨	s
鋈	g
荭	f
赊	t
俦	z
戛	u
湎	u
幺	r
凇	g
芪	p
觯	e
龌	a
挞	a
嬴	k
苻	v
嘁	y
肽	s
恸	c
迨	a
钰	n
儆	r
觎	h
讫	j
滓	g
僮	p
媾	u
龇	f
胯	p
涮	x
绾	t
杈	n
赳	t
斛	b
觥	p
卞	v
愠	c
拮	p
庠	a
烨	y
龢	u
菠	m
窈	f
罄	w
囤	a
弁	z
奘	j
咣	j
缫	r
腴	u
缈	a
喵	q
潢	z
遛	v
柚	o
郏	x
荻	j
藜	b
琨	o
镳	o
雉	l
橐	o
骈	o
蛉	m
艮	k
搽	j
濡	f
寮	c
柩	x
佗	j
啷	e
诜	t
偻	e
夯	p
闱	l
谖	n
夥	c
枸	r
膑	e
虻	c
筠	n
埽	f
笞	p
臾	q
婀	i
珞	n
粑	t
怵	i
绻	w
殒	u
觊	l
崂	m
颧	l
嗑	r
榛	q
昱	t
蜴	y
鳝	x
噙	z
淼	u
矾	i
硼	a
囿	p
泅	z
邂	p
钜	g
蠹	y
垩	f
乩	z
嗝	y
淦	p
樽	x
诮	m
揆	o
啐	l
淅	o
榉	l
馗	a
辔	m
暹	e
骛	l
鱿	j
苫	i
犷	k
獠	w
詈	y
竦	l
篙	z
诨	x
铰	z
馄	k
蜚	f
峒	f
滢	e
琬	u
靓	c
狻	o
璨	f
犟	z
鸬	o
螨	l
芩	v
嘹	g
锟	k
蜇	t
洹	c
栉	z
俪	x
钍	f
锨	q
瑁	k
壹	o
痿	c
竑	e
粕	n
犄	s
瘙	b
饯	h
抟	j
衲	m
踮	n
龅	t
愎	k
馥	k
梏	t
讣	o
邝	e
艿	r
趺	a
鲟	y
剜	a
绉	m
罅	b
笥	x
衩	o
姣	s
斫	j
鹗	b
爻	b
猕	c
晗	a
铩	t
窕	k
仨	b
搡	y
崴	b
酢	l
檄	k
佞	k
孑	e
璀	g
岷	i
舛	p
邕	e
闿	g
铂	w
霁	w
犒	g
馏	z
阈	k
麋	m
麒	k
苁	f
摁	x
涔	k
宥	k
妍	i
铤	v
锷	r
嗲	j
恽	t
麂	c
赝	x
胛	j
哂	j
撷	o
呶	f
噘	z
懔	l
栎	p
桎	s
霰	r
飨	j
揄	o
噔	w
娣	k
薏	p
忝	e
咤	j
嗵	n
迤	k
贲	j
胪	k
鍪	p
泸	f
蔫	q
刈	j
僖	i
咿	i
鹌	s
嗪	r
茏	g
茯	f
岫	v
嵘	l
轱	u
怼	w
铨	v
昕	r
郢	q
咩	j
馊	k
髡	p
澧	o
苣	c
濯	o
盥	z
囡	f
砺	k
佘	o
谶	r
弑	k
楂	o
翦	u
怩	w
蠼	p
霏	g
楹	y
讴	f
锲	p
慵	p
砭	g
潍	b
杵	t
樾	j
帼	f
碣	z
诌	n
徕	g
胴	l
钴	b
裟	o
啶	u
铣	e
铱	a
楫	m
赭	o
碛	o
酊	r
魑	o
醛	s
剐	p
畦	i
陂	o
闶	p
阄	k
祚	c
鹘	m
泱	y
趄	a
骅	u
陲	f
郧	y
倜	w
呤	y
燧	o
铉	u
粲	e
骶	i
峁	p
忸	p
渌	r
骞	x
髭	b
戡	c
钨	c
谲	v
苋	l
锃	f
蜊	i
幄	e
闼	o
戕	q
骊	a
虢	v
烩	l
傥	n
妲	o
绌	u
桠	f
袈	k
薮	e
揿	l
杲	s
肓	y
厝	b
莅	e
氤	k
缙	i
衮	y
诟	z
旖	e
硒	q
唁	f
嬗	f
裱	k
颦	i
靥	x
纥	o
煨	m
鏖	t
蝈	w
笏	z
羿	q
鼐	g
湟	p
甑	m
炜	z
煲	u
锉	g
笕	y
喑	j
嶂	b
浔	x
弭	g
妪	a
锂	j
苡	z
孳	y
颏	f
醴	q
渚	s
轭	m
鹬	p
蚝	w
膘	j
邛	m
痨	g
褡	a
耦	g
覃	s
馔	k
篾	q
兖	r
阋	z
遨	a
爰	y
痂	q
艄	n
耨	y
沤	l
邋	m
焓	f
秣	v
昶	m
窣	p
绦	c
俎	o
榫	i
蟪	c
稗	f
謇	p
氩	r
锴	l
龉	x
烃	c
俣	y
嬷	z
肱	n
鸢	p
笫	p
痤	v
菏	a
莆	p
芨	g
阕	e
砣	a
碜	w
鼹	m
猷	a
竽	i
舸	x
诓	r
錾	m
淬	s
隗	v
悌	c
姘	o
槭	a
邈	l
婕	l
歙	l
稹	y
蹴	k
砒	y
痈	x
镏	x
羯	s
豕	e
鲂	v
蓖	e
匦	z
峥	e
徭	m
浃	y
烊	x
窸	s
酆	t
缢	l
褓	o
蚨	r
翳	s
趔	p
炔	q
誊	m
赜	f
仃	v
勖	z
葺	e
蚴	e
泷	l
蛴	q
媸	k
俳	f
诖	i
茑	x
逡	y
孱	n
跸	q
祜	v
伉	e
溴	z
屐	f
蛞	f
掮	o
崆	v
庾	m
橛	n
矸	k
鸨	q
圻	z
缂	m
蒯	o
诹	p
啭	o
饧	f
镉	i
鸪	q
蛩	w
蠖	o
劭	o
哐	l
崧	s
杼	c
棂	p
螫	q
龃	n
饔	y
遑	n
颢	c
腱	x
襁	r
忾	s
濠	p
牝	a
蛄	v
鲆	e
嗄	a
灏	k
疥	w
苜	x
荞	b
嘣	g
夤	q
砝	b
颞	p
忤	x
遢	e
旎	c
瘛	a
魉	v
辇	u
瓤	y
荥	m
涫	v
娌	h
氚	e
毂	z
碇	c
毖	t
壅	i
吡	u
缛	g
玮	s
羟	l
珈	p
颀	l
祇	s
翕	w
遴	x
珏	u
郛	g
玖	j
蹇	o
逋	g
氅	g
粽	v
诂	w
岢	b
聒	c
髁	g
黍	q
芾	l
淝	c
鲎	e
鞣	p
髋	y
闳	l
潆	r
汨	f
胍	e
阏	b
钤	k
鹜	p
鬈	c
铵	c
戬	k
崮	o
枰	r
樯	c
脍	k
畲	a
衾	c
蹼	y
劬	x
囫	w
洱	q
刎	r
芏	i
琊	g
碚	f
鳕	k
谪	a
芎	g
恂	o
槿	o
鲢	f
鲧	x
绀	n
郦	t
噱	a
浠	c
潸	r
跏	o
鲶	r
矍	t
苌	f
抻	m
琰	g
鹚	w
臬	e
芄	f
呔	o
雒	t
觞	p
钒	t
饫	b
阒	y
槎	a
鸩	p
舂	k
谠	o
阡	a
莒	h
萸	v
妗	a
稔	v
穰	p
蚧	m
餍	v
谯	u
芗	o
葩	m
踔	g
厣	z
佻	i
嘌	e
饩	m
钏	q
蠓	n
黩	t
倨	u
缬	a
殚	y
钿	y
鎏	k
恁	x
藿	a
囟	l
鄣	u
呋	l
婺	n
绱	r
瓯	s
旃	k
锶	o
酩	q
恹	l
逶	w
缦	v
鸹	u
螟	u
菟	g
阗	q
濉	a
篑	e
醪	z
鲛	c
讦	c
媪	e
邬	y
殇	v
鄯	m
芡	i
嫠	u
肼	v
峤	g
讧	s
掼	l
焖	y
愆	e
聩	m
岘	g
靛	p
菖	b
卟	s
姒	p
杷	b
砉	z
袢	c
蚋	f
笳	a
挈	e
踽	q
黾	e
侩	a
凫	s
诔	o
郯	u
韪	o
挲	e
笪	e
鼋	k
莜	q
菅	a
裢	m
趿	j
箸	n
莴	j
莠	r
阌	w
旯	z
圜	n
涪	c
赍	b
柞	e
嗍	c
囵	k
榧	m
笾	f
簟	b
跎	e
巽	k
曷	f
逖	m
骓	g
绔	g
枋	n
镒	w
魃	f
餮	q
讵	t
乜	o
鄢	s
瑭	c
踅	e
馓	f
蟛	e
鳟	p
荛	f
阍	i
姹	e
纰	x
桉	g
氪	z
氘	m
郃	r
汊	q
娉	v
纡	z
缟	c
旮	c
傈	l
堋	q
蔺	k
庥	r
枥	s
腭	g
鹕	o
笮	b
髂	q
魍	v
缁	o
槊	b
跞	z
醚	b
吒	q
枳	w
鹧	q
蜍	b
舻	g
鏊	j
禳	k
蒺	h
钹	g
鬻	w
珩	f
卮	c
垭	l
苄	n
苕	q
菀	r
骠	q
袷	p
跹	v
瘘	q
磬	g
缶	p
笸	t
鸷	m
芰	u
蕲	w
阆	q
纨	e
琮	r
牦	n
蠲	r
锒	u
锕	f
郓	o
驷	k
舢	b
趸	r
芫	w
嗉	n
蠊	n
笊	o
莸	v
饴	c
阃	e
浯	i
枇	a
焱	c
铆	x
擤	b
柢	e
醢	l
呲	c
崾	g
溆	f
潴	h
牖	l
硪	q
碓	v
鹆	f
鬣	o
帙	g
雱	k
诎	i
獐	t
桁	m
蛱	i
鳏	s
郴	n
幂	o
疝	g
茴	a
呦	s
嗌	g
囹	b
螈	i
脲	i
镊	u
锑	g
胨	s
膈	t
痼	f
鳊	m
赅	g
贽	f
苤	j
峄	m
桡	e
雎	o
鲋	x
鞫	k
鼬	z
獯	i
昀	x
蟊	y
鞴	g
疖	b
熘	j
羸	a
嵴	t
栀	b
槲	f
炝	v
炷	u
硐	c
锸	t
鹂	w
裾	p
侪	m
珐	v
哔	l
屙	v
旆	s
佰	r
僦	q
牯	k
钪	q
掾	a
仟	j
圮	i
芟	v
崃	l
廪	j
擘	v
笱	v
跗	p
鲅	r
苎	q
匏	l
嗾	q
圄	r
彀	l
粳	c
卣	n
勐	o
掴	o
涑	y
浞	a
玳	e
愍	u
畛	o
赧	j
貉	n
擀	x
湫	u
逦	c
椴	p
铄	v
箧	z
刖	r
鲮	x
訇	c
茱	t
啖	x
悭	q
朐	b
畈	u
鹨	q
蛘	p
佶	yf
缃	i
晟	t
鲱	b
凼	q
苴	x
颛	e
厍	q
徉	o
洙	o
氡	p
胗	i
癯	m
鞒	t
锆	p
佤	s
勰	i
钺	l
繇	m
螭	i
嵬	a
轸	a
肟	m
肫	o
邨	y
瘿	v
仞	r
奁	p
宄	v
轳	l
睇	q
钼	n
蝼	u
跆	c
樗	m
鲰	o
诶	o
薜	s
铧	v
裥	i
榇	c
馃	a
蹚	m
怄	c
寤	h
缗	v
碡	g
矬	w
鸱	j
虺	e
糅	k
雠	l
帑	g
镧	x
埙	a
啁	f
悒	f
犍	r
硌	u
虿	f
艉	j
咴	n
筮	l
艏	l
糁	k
鼍	n
肄	b
籴	t
骜	q
砻	s
蜮	g
龀	g
黢	v
劢	f
耪	e
鬯	p
畚	p
觳	k
稞	v
鹁	l
鲲	j
捌	g
菔	n
獬	e
柘	k
娆	j
篪	e
鲀	i
谰	i
孬	b
伥	y
谇	e
鄄	v
狎	n
闫	n
滟	h
齑	yr
遒	v
磔	p
聃	i
綦	c
鲡	m
蔻	y
泠	i
钕	m
镫	v
菹	f
胂	x
煅	y
煸	p
螯	f
躅	k
鲠	l
佥	l
罘	y
嶝	l
坨	q
菽	t
哞	i
徜	x
慊	g
洳	l
渑	r
灞	l
盍	b
钋	a
鸫	x
踯	h
縻	x
萘	l
褫	q
羰	f
俅	r
芤	e
隳	o
洮	k
胼	k
罴	k
镛	b
怛	j
芊	v
啉	c
噌	b
嫱	s
绲	k
膻	l
焐	t
亓	m
倮	f
莼	e
蘅	b
嘞	e
缒	l
镆	l
伧	i
荏	w
唳	g
檩	q
鸶	i
蚬	s
骱	g
蘖	z
澍	k
韫	i
颎	m
嘏	r
垡	s
腚	n
焯	v
怙	r
羧	a
鼙	j
亳	s
艽	w
荠	xm
昴	i
魈	x
枵	k
粜	j
珲	h
杓	u
楸	l
楦	t
疃	x
蛏	f
髌	u
诼	e
嬖	z
耒	j
蜣	z
笄	yg
跣	z
钣	y
戆	e
喾	l
铍	e
陉	u
薹	j
岵	a
瓴	k
荽	n
怫	i
钭	u
缯	g
倬	q
摭	u
帔	w
楝	y
痱	v
蚶	r
髑	u
鼗	p
狷	l
殛	pf
裉	y
粝	f
